underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2593.9587460697485,11891.305779838112,0.0,0.0,-7961.51,-846.0500000000001,89.37938853981518,0.0,0.0,5767.083914447677
MARA,"MAAY, MARA",-2.6e-07,7256.200035,0.0,0.0,-4207.87,-349.29,109.51315445753549,0.0,0.0,2808.553189197535
AMZN,"AMZN, AMZW",917.96394275,841.1969377436895,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1649.5808804936896
META,"FBYY, META, METW",146.02858822801045,2267.812957979546,9.094328735886865,0.0,-1028.51,-101.72,40.858824501125106,0.0,0.0,1333.5646994445683
IONQ,"IONQ, IOYY",0.0,1174.8289565769298,0.0,0.0,0.0,0.0,66.57103389405731,0.0,0.0,1241.3999904709872
HIMS,"HIMS, HMYY",-63.22327532,1258.2352114646756,0.0,0.0,-34.629999999999995,-5.13,14.509735848907237,0.0,0.0,1169.7616719935827
ARM,"ARM, ARMW",177.34866151999998,997.6384855542688,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,1018.8371470742686
COIN,"COIN, COIW",2054.129133707804,-1202.791294166017,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,701.6078395417871
MSFT,"MSFT, MSFW",1131.18087664,-274.45786007706596,11.96511805131204,0.0,-191.4,-15.4,0.0,0.0,0.0,661.8881346142462
NVDA,"NVDA, NVDO",-46.30217225,556.0734699649432,0.8133032577016405,0.0,0.0,-5.03,0.0,0.0,0.0,505.55460097264483
IBIT,"IBIT, XBTY",0.0,2218.4028674119572,-0.15,0.0,-2035.6200000000001,-95.63,24.512313172230307,0.0,0.0,111.51518058418714
QBTS,"QBTS, QBY",0.0,47.29146555496901,0.0,0.0,0.0,0.0,7.014402398281005,0.0,0.0,54.305867953250015
TSM,TSM,0.0,24.69600000173618,15.437065417533494,-3.242770131638425,0.0,0.0,0.0,0.0,0.0,36.890295287631254
XOM,XOM,0.0,0.0,19.57926315448409,0.0,0.0,0.0,0.0,0.0,0.0,19.57926315448409
AAPL,AAPL,0.0,0.0,6.288074584322732,0.0,0.0,0.0,0.0,0.0,0.0,6.288074584322732
GOOGL,GOOGL,0.0,4.467870789195541e-11,5.218189104244273,0.0,0.0,0.0,0.0,0.0,0.0,5.218189104288952
BABA,BABA,0.0,-11.821810433541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.821810433541474
ABNB,ABNB,-30.12669400555751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.12669400555751
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,43.75248393184931,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-43.4383562681507
RBLX,RBLX,-6.923522354812369e-08,-240.89364161214925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.89364168138448
CVNA,CVNA,-274.59555438970574,1.992507759805765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.60304662989995
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,169.65066468589862,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-308.12581798410145
PLTR,"PLTR, PLTW",1164.7231664336316,-1192.9291136142094,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-420.3859471805779
DKNG,"DKNG, DKUP",64.91906510000013,-479.047817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-438.41875189999973
RDDT,RDDT,7.054062070644125e-07,-493.7726161046282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.772615399222
NFLX,"NFLW, NFLX",-498.57399741618536,368.5695467452146,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-516.5044506709708
XYZ,XYZ,-427.55756511822767,-320.58335465422834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.1409197724561
HOOD,"HOOD, HOOW",2179.32418453,-2734.4307762650124,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1075.7365917350126
PYPL,PYPL,-394.00928709,-741.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1135.46307809
TSLA,"TSLA, TSLW",638.8600240725626,-2381.1390330542317,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1962.979008981669
