symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4488.923415,0.0,0.0,0.0,-95.98,14.597222229991447,0.0,0.0,4407.540637229992
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2027.915792,0.0,0.0,-25.53,-53.050000000000004,2.4305963397424835,0.0,0.0,1951.7663883397427
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1204.911689,0.0,0.0,0.0,-101.67999999999999,6.032133033875389,0.0,0.0,1109.2638220338754
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,963.719901,0.0,0.0,-29.37,-19.42,5.364949099322594,0.0,0.0,920.2948500993227
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,692.483076,0.0,0.0,-15.54,-59.83,5.447344120057869,0.0,0.0,622.5604201200579
SDS,PROSHARES ULTRASHORT S&P500,0.0,462.363518,0.0,0.0,-26.99,-40.21,9.121738147638364,0.0,0.0,404.2852561476384
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-2.014345,0.0,0.0,-113.9,-14.8,0.8324470755911871,0.0,0.0,30.0026170255912
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.445834,0.0,0.0,-6.49,-0.41000000000000003,0.21194860639299137,0.0,0.0,4.757782606392991
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,66.59169,0.0,0.0,-26.13,-54.82,6.372651178824985,0.0,0.0,-7.985658821175011
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.584704,0.0,0.0,-152.38,-7.01,0.24610639519114758,0.0,0.0,-52.135327344808836
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-305.795475,0.0,0.0,0.0,-40.87,9.291013173012054,0.0,0.0,-337.37446182698795
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.586986,0.0,0.0,-1.46,-5.94,1.8185947387827206,0.0,0.0,-389.8476204812173
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1349.809378,0.0,0.0,-90.65,-124.32000000000001,10.486308693154957,0.0,0.0,-1557.699027606845
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1324.977632,0.0,0.0,0.0,-334.42,9.485230007602345,0.0,0.0,-1649.912401992398
