symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4488.923415,0.0,0.0,0.0,-95.98,14.51945057125129,0.0,0.0,4407.462865571252
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2027.915792,0.0,0.0,-25.53,-53.050000000000004,2.417646512296468,0.0,0.0,1951.7534385122965
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1204.911689,0.0,0.0,0.0,-101.67999999999999,5.999994796586522,0.0,0.0,1109.2316837965866
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,963.719901,0.0,0.0,-29.37,-19.42,5.336365511024982,0.0,0.0,920.266266511025
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,692.483076,0.0,0.0,-15.54,-59.83,5.418321544305415,0.0,0.0,622.5313975443054
SDS,PROSHARES ULTRASHORT S&P500,0.0,462.363518,0.0,0.0,-26.99,-40.21,9.073138989856302,0.0,0.0,404.23665698985633
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-2.014345,0.0,0.0,-113.9,-14.8,0.8280119310916328,0.0,0.0,29.998181881091647
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.445834,0.0,0.0,-6.49,-0.41000000000000003,0.2108193782133326,0.0,0.0,4.756653378213332
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,66.59169,0.0,0.0,-26.13,-54.82,6.338698715476764,0.0,0.0,-8.019611284523233
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.584704,0.0,0.0,-152.38,-7.01,0.24479517979146345,0.0,0.0,-52.13663856020852
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-305.795475,0.0,0.0,0.0,-40.87,9.241512145045432,0.0,0.0,-337.4239628549546
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.586986,0.0,0.0,-1.46,-5.94,1.8089055577054698,0.0,0.0,-389.85730966229454
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1349.809378,0.0,0.0,-90.65,-124.32000000000001,10.430439322374783,0.0,0.0,-1557.7548969776253
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1324.977632,0.0,0.0,0.0,-334.42,9.434694223492167,0.0,0.0,-1649.962937776508
