symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4488.923415,0.0,0.0,0.0,-95.98,14.546257823978848,0.0,0.0,4407.489672823979
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2027.915792,0.0,0.0,-25.53,-53.050000000000004,2.4221102115764777,0.0,0.0,1951.7579022115765
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1204.911689,0.0,0.0,0.0,-101.67999999999999,6.011072583317281,0.0,0.0,1109.2427615833171
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,963.719901,0.0,0.0,-29.37,-19.42,5.346218039410864,0.0,0.0,920.2761190394109
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,692.483076,0.0,0.0,-15.54,-59.83,5.42832538806552,0.0,0.0,622.5414013880655
SDS,PROSHARES ULTRASHORT S&P500,0.0,462.363518,0.0,0.0,-26.99,-40.21,9.08989072083536,0.0,0.0,404.25340872083535
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-2.014345,0.0,0.0,-113.9,-14.8,0.829540689014619,0.0,0.0,29.99971063901463
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.445834,0.0,0.0,-6.49,-0.41000000000000003,0.21120861390265142,0.0,0.0,4.757042613902651
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,66.59169,0.0,0.0,-26.13,-54.82,6.350401851046238,0.0,0.0,-8.007908148953758
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.584704,0.0,0.0,-152.38,-7.01,0.2452471449824984,0.0,0.0,-52.136186595017485
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-305.795475,0.0,0.0,0.0,-40.87,9.258574743278146,0.0,0.0,-337.4069002567219
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.586986,0.0,0.0,-1.46,-5.94,1.8122453389325717,0.0,0.0,-389.8539698810674
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1349.809378,0.0,0.0,-90.65,-124.32000000000001,10.449697036129324,0.0,0.0,-1557.7356392638708
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1324.977632,0.0,0.0,0.0,-334.42,9.452113493678407,0.0,0.0,-1649.9455185063218
