symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,18528.165138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18531.351533330002
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,18027.536566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18027.536566
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,18.572843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.28525716
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,8549.840604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.840604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,7038.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.910978
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6560.332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.332272
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5911.387292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.387292
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5783.749603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5818.199603
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,5662.144453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5661.91404842
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,812.663481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.794183350001
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4779.355026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4892.69288312
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,4543.999764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4506.1550523
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4488.923415,0.0,0.0,0.0,-95.98,14.597222229991447,0.0,0.0,4407.540637229992
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,3563.764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.86417613
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,281.040842,0.0,0.0,0.0,-179.34,8.218307212888242,0.0,0.0,3989.132244452888
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,3863.238909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.238909
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3822.884798,0.0,0.0,0.0,-10.790000000000001,4.30687137783644,0.0,0.0,3816.4016693778367
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3777.729401,0.0,0.0,0.0,-72.04,14.370910320718789,0.0,0.0,3720.060311320719
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3738.7421,0.0,0.0,0.0,-74.62,11.371459060603689,0.0,0.0,3719.5964648106037
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,3606.991071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.9403772
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,520.314043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.05447151
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,3563.248491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.248491
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3221.826698,0.0,0.0,0.0,-25.28,6.562818281114555,0.0,0.0,3203.1095162811143
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,3129.587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.6258756400002
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3126.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.9404991899996
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,2884.165635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.165635
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,2825.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.97149695
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,2789.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2801.3939290000003
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2677.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2681.4294454399997
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,2478.418967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.418967
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2110.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2468.79262775
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2407.006914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.7710433800003
