underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3822.884798,0.0,0.0,0.0,-10.790000000000001,4.30687137783644,0.0,0.0,3816.4016693778367
RCAT,RCAX,0.0,3777.729401,0.0,0.0,0.0,-72.04,14.370910320718789,0.0,0.0,3720.060311320719
ASTS,ASTX,44.10290575,3738.7421,0.0,0.0,0.0,-74.62,11.371459060603689,0.0,0.0,3719.5964648106037
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3477.574445,0.0,0.0,-55.230000000000004,-138.84,26.33313827367751,0.0,0.0,3364.2366374536778
SNOW,SNOU,0.0,3221.826698,0.0,0.0,0.0,-25.28,6.562818281114555,0.0,0.0,3203.1095162811143
ETHA,"ETHT, ETHU, ETU",1805.9725913,743.7854969999999,-0.81,0.0,-14.36,-98.14,32.59076948556887,0.0,0.0,2469.038857785569
GDX,"GDXU, NUGT",-497.19994005,2965.473731,0.0,0.0,-10.84,-32.31,16.422307894844955,0.0,0.0,2441.546098844845
BABA,"BABU, BABX",267.56998575,1829.006863,0.0,0.0,0.0,-20.06,7.593929327233743,0.0,0.0,2084.1107780772336
SOEZ,SOLT,13.511677599999999,2017.879995,0.0,0.0,-21.98,-47.28,8.17864254512041,0.0,0.0,1970.3103151451205
CRM,CRMG,0.0,1980.433737,0.0,0.0,0.0,-61.67,8.467346825400003,0.0,0.0,1927.2310838254
SMR,"SMU, SMUP",3879.21309524,-1891.827554,0.0,0.0,0.0,-236.14,24.80290718348554,0.0,0.0,1776.0484484234848
RBLX,RBLU,0.0,1687.84462,0.0,0.0,0.0,-43.31,6.430918121600345,0.0,0.0,1650.9655381216005
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1963.6400469999999,0.0,0.0,-72.61000000000001,-170.54,29.051795478287325,0.0,0.0,1577.7269231182872
APP,APPX,0.0,1588.251032,0.0,0.0,0.0,-24.77,8.302310772154176,0.0,0.0,1571.7833427721541
