underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3287.878775,0.0,0.0,-10.84,-32.31,16.334812472414544,0.0,0.0,3090.6653605224146
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.51894003810608,2661.969381030135,0.0,0.0,-55.230000000000004,-138.84,26.192839536622593,0.0,0.0,2544.6111606048635
CRML,"CRML, CRMU",0.0,1889.2669660000001,0.0,0.0,0.0,-161.19,27.638985178530973,0.0,0.0,1755.7159511785312
BLSH,"BLSG, BLSH, BLSX",1753.26777316,18.476177999999997,0.0,0.0,0.0,-48.12,8.222953377734731,0.0,0.0,1731.8469045377346
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.9159445578228,1233.6141906358584,0.0,0.0,-72.61000000000001,-170.54,28.897012171701498,0.0,0.0,848.445258249737
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2184.09141,0.0,0.0,-11.16,-71.64,24.926323298847226,0.0,0.0,686.4532815588466
RCAT,"RCAT, RCAX",0.0,712.6505419999999,0.0,0.0,0.0,-72.04,14.294344415532251,0.0,0.0,654.904886415532
TSM,"TSM, TSMG, TSMU",328.43494075,334.9408310000001,37.56,-7.89,0.0,-78.1,18.195613478846276,0.0,0.0,633.1413852288465
SOXX,"SOXL, SOXX",1023.02168034,-556.6792049999999,0.0,0.0,4.16,-4.6,10.386167252949985,0.0,0.0,476.28864259295005
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
GSOL,"GSOL, SOLX",0.0,488.337903,0.0,0.0,0.0,-55.34,11.82320248601415,0.0,0.0,444.8211054860143
SNPS,"SNPS, SNPX",0.0,433.732159,0.0,0.0,0.0,-12.78,2.12569931978854,0.0,0.0,423.07785831978856
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,276.6402639999999,0.0,0.0,0.0,-95.49,32.08256826914003,0.0,0.0,395.0693625391399
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,583.3319490000003,2.06,0.0,0.0,-45.61,12.075470459836925,0.0,0.0,345.9601501398374
DDOG,"DDOG, DOGD",0.0,350.989473,0.0,0.0,0.0,-10.540000000000001,1.9566673540424933,0.0,0.0,342.40614035404246
URA,"URA, URAA",0.0,382.595572,0.0,0.0,-42.69,-18.1,8.754707612960324,0.0,0.0,330.56027961296036
SRPT,"SRPT, SRPU",0.0,396.0122490000001,0.0,0.0,0.0,-80.67,14.004166599948613,0.0,0.0,329.3464155999486
