underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3287.878775,0.0,0.0,-10.84,-32.31,16.364971426712188,0.0,0.0,3090.6955194767124
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.516157978522315,2661.821769961985,0.0,0.0,-55.230000000000004,-138.84,26.241199360271903,0.0,0.0,2544.5091273007793
CRML,"CRML, CRMU",0.0,1889.2669660000001,0.0,0.0,0.0,-161.19,27.69001501999627,0.0,0.0,1755.7669810199964
BLSH,"BLSG, BLSH, BLSX",1753.26777316,18.476177999999997,0.0,0.0,0.0,-48.12,8.238135411537051,0.0,0.0,1731.862086571537
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.90335026294346,1199.3157019042874,0.0,0.0,-72.61000000000001,-170.54,28.95036470763643,0.0,0.0,814.2127163489802
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2184.09141,0.0,0.0,-11.16,-71.64,24.97234475433977,0.0,0.0,686.4993030143394
RCAT,"RCAT, RCAX",0.0,712.6505419999999,0.0,0.0,0.0,-72.04,14.320736054901904,0.0,0.0,654.9312780549017
TSM,"TSM, TSMG, TSMU",328.43494075,334.9408310000001,37.56,-7.89,0.0,-78.1,18.22920802890633,0.0,0.0,633.1749797789066
MSTR,"MSOO, MSTR, MSTU, MSTX",290.79864522586206,236.67014984539153,0.0,0.0,0.0,-25.810000000000002,11.066237609605508,0.0,0.0,512.7250326808592
SOXX,"SOXL, SOXX",1023.02168034,-556.6792049999999,0.0,0.0,4.16,-4.6,10.405343227209768,0.0,0.0,476.3078185672098
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
GSOL,"GSOL, SOLX",0.0,488.337903,0.0,0.0,0.0,-55.34,11.845031657547626,0.0,0.0,444.84293465754774
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,694.4522690000003,1.44,0.0,-44.92,-196.72,42.85170080064592,0.0,0.0,421.1696070706457
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,276.6402639999999,0.0,0.0,0.0,-95.49,32.141802295353315,0.0,0.0,395.1285965653532
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,583.3319490000003,2.06,0.0,0.0,-45.61,12.097765393576495,0.0,0.0,345.98244507357686
URA,"URA, URAA",0.0,382.595572,0.0,0.0,-42.69,-18.1,8.770871424282578,0.0,0.0,330.5764434242826
SRPT,"SRPT, SRPU",0.0,396.0122490000001,0.0,0.0,0.0,-80.67,14.030022484194467,0.0,0.0,329.37227148419447
IREN,"IRE, IREG, IREN, IREX",0.0,393.084872,0.0,0.0,0.0,-102.11,25.419616710102545,0.0,0.0,316.39448871010256
MRNA,"MRNA, MRNX",18.782100479999997,336.68410400000005,0.0,0.0,0.0,-58.21,6.991929157863586,0.0,0.0,304.2481336378636
MU,"MU, MULL, MUU",23.55844995,307.14875600000005,3.0,0.0,-14.21,-37.97,17.5843617295848,0.0,0.0,299.1115676795853
WULF,"WULF, WULX",0.0,337.07891299999983,0.0,0.0,0.0,-99.83,13.97431621227764,0.0,0.0,251.2232292122776
LITE,"LITE, LITX",0.0,257.576775,0.0,0.0,0.0,-18.42,9.147407352299922,0.0,0.0,248.30418235230002
UEC,"UEC, UECG",-18.904435080000003,283.242522,0.0,0.0,0.0,-39.94,7.7301221213653095,0.0,0.0,232.12820904136538
RKT,"RKT, RKTL",14.06518082,238.68396999999982,0.0,0.0,0.0,-29.69,7.453740563744125,0.0,0.0,230.51289138374386
ASTS,"ASTS, ASTX",121.6925205,168.47598100000005,0.0,0.0,0.0,-74.62,11.331757009940272,0.0,0.0,226.88025850994018
SOEZ,"SOEZ, SOLT",13.511677599999999,253.38643700000011,19.7,0.0,-21.98,-47.28,8.150087820616385,0.0,0.0,225.48820242061652
