underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-560.1743108919999,560.1743108919999,1
NET,NETG,-743.176921104,743.176921104,1
DJT,DJTU,-782.62194036,782.62194036,1
LMND,LMNX,-807.7201108200002,807.7201108200002,1
VST,VSTL,-933.7309470944001,933.7309470944001,1
GME,GMEU,-954.8474518400001,954.8474518400001,1
B,BU,-1072.4549342,1072.4549342,1
JOBY,JOBX,-1139.923335,1139.923335,1
COHR,COHX,-1163.92565496,1163.92565496,1
IWM,URTY,-1270.7284212000002,1270.7284212000002,1
KTOS,KTUP,-1339.4481796799998,1339.4481796799998,1
NOW,NOWL,-1463.718276,1463.718276,1
LLY,ELIL,-1656.9559586999999,1656.9559586999999,1
XPEV,XPEG,-1851.519180745,1851.519180745,1
ADBE,ADBG,-1956.3169627,1956.3169627,1
GDXJ,JNUG,-2073.3152706,2073.3152706,1
SPY,SPXL,-2172.7708901399997,2172.7708901399997,1
NEM,NEMG,-2173.865949981,2173.865949981,1
TTD,TTDU,-2331.1177155,2331.1177155,1
SHOP,SHPU,-2362.3757071200002,2362.3757071200002,1
ZETA,ZETX,-2367.8607967570006,2367.8607967570006,1
FCX,FCXG,-2395.2769990968,2395.2769990968,1
SPOT,SPOG,-2402.0027674764,2402.0027674764,1
CRWD,CRWL,-2514.3141805184,2514.3141805184,1
AAL,AALG,-2515.6678267904,2515.6678267904,1
DNN,DNNG,-2606.5144255920004,2606.5144255920004,1
PYPL,PYPG,-2607.4045363384,2607.4045363384,1
OKTA,OKTG,-2672.9049233607993,2672.9049233607993,1
NIO,NIOG,-2673.57605664,2673.57605664,1
SNAP,SNAG,-2705.4794342399996,2705.4794342399996,1
AVAV,AVXX,-2765.11284441,2765.11284441,1
ARKK,TARK,-2773.73830768,2773.73830768,1
APH,APHU,-2833.5555843004004,2833.5555843004004,1
LRCX,LRCU,-2858.9565242999997,2858.9565242999997,1
SOUN,SOUX,-2931.4570433999997,2931.4570433999997,1
EWW,MEXX,-3001.64572371,3001.64572371,1
ANET,ANEL,-3080.02079136,3080.02079136,1
EWY,KORU,-3138.51104016,3138.51104016,1
NOK,LNOK,-3237.999806569,3237.999806569,1
BULL,BULG,-3264.0519355760002,3264.0519355760002,1
MP,MPG,-3356.6528334239997,3356.6528334239997,1
MRVL,MVLL,-3542.91782208,3542.91782208,1
CVNA,CVNX,-3608.4987340707003,3608.4987340707003,1
SATS,SATG,-3862.4857327000004,3862.4857327000004,1
ETOR,ETRL,-3957.9897930767997,3957.9897930767997,1
QS,QSU,-4077.1819583999995,4077.1819583999995,1
WDC,WDCX,-4271.38311456,4271.38311456,1
SMCI,SMCL,-4408.490261999999,4408.490261999999,1
FIG,FIGG,-4555.1133945996,4555.1133945996,1
ARM,ARMG,-4575.9622746000005,4575.9622746000005,1
QQQ,TQQQ,-4679.082924,4679.082924,1
GRAB,GRAG,-4783.367023488,4783.367023488,1
AFRM,AFRU,-4822.5076156800005,4822.5076156800005,1
DELL,DLLL,-4849.7227814344,4849.7227814344,1
RDW,RDWU,-4921.9854945,4921.9854945,1
RIOT,RIOX,-5228.74804082,5228.74804082,1
RKLB,RKLX,-5947.8036696,5947.8036696,1
ACHR,ARCX,-6059.9263811856,6059.9263811856,1
NVO,NVOX,-6221.7093,6221.7093,1
OSCR,OSCX,-6236.7248350548,6236.7248350548,1
UPST,UPSX,-6327.00448128,6327.00448128,1
CLS,CSEX,-6697.126573500001,6697.126573500001,1
XYZ,XYZG,-6802.340258012,6802.340258012,1
RBLX,RBLU,-6841.21653915,6841.21653915,1
SNOW,SNOU,-6979.888221390001,6979.888221390001,1
LAC,LACG,-7028.6893275696,7028.6893275696,1
ORCL,"ORCU, ORCX",-7051.5266201800005,7051.5266201800005,2
CMG,CMGG,-7125.532439872,7125.532439872,1
MRNA,MRNX,-7400.600718322,7400.600718322,1
COPX,COPZ,-7664.1689474349005,7664.1689474349005,1
RDDT,RDTL,-7757.0832566,7757.0832566,1
KWEB,CWEB,-7778.910041759999,7778.910041759999,1
NU,NUG,-7838.4515291082,7838.4515291082,1
DUOL,DUOG,-7899.4916328,7899.4916328,1
RGTI,RGTX,-7910.10583168,7910.10583168,1
RKT,RKTL,-7951.013146560001,7951.013146560001,1
BABA,BABX,-8028.44473194,8028.44473194,1
UEC,UECG,-8180.244781800001,8180.244781800001,1
PONY,PONX,-8258.96413455,8258.96413455,1
TEM,TEMT,-8286.9047667,8286.9047667,1
CNC,CNCG,-8332.7082672911,8332.7082672911,1
UBER,UBRL,-8637.6748391586,8637.6748391586,1
SOEZ,SOLT,-8658.57738248,8658.57738248,1
BLSH,BLSG,-8743.339579047,8743.339579047,1
APP,APPX,-8775.222340480002,8775.222340480002,1
UUUU,UUUG,-8823.80266404,8823.80266404,1
META,FBL,-8869.676752079999,8869.676752079999,1
CRM,CRMG,-8944.952016,8944.952016,1
SBET,SBTU,-9067.41321948,9067.41321948,1
URA,URAA,-9112.07472656,9112.07472656,1
OKLO,OKLL,-9179.45826944,9179.45826944,1
ASML,ASMU,-9249.93166988,9249.93166988,1
CIFR,CIFG,-9273.2944591776,9273.2944591776,1
FLY,FLYT,-9597.924049999998,9597.924049999998,1
LITE,LITX,-9684.2333727,9684.2333727,1
QCOM,QCMU,-9962.5035328,9962.5035328,1
FXI,YINN,-9968.390787300003,9968.390787300003,1
GLXY,GLXU,-10089.4144382,10089.4144382,1
CLSK,CLSX,-10321.009151,10321.009151,1
FIGR,FGRU,-10900.585728774,10900.585728774,1
