underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,686.7600000000003,686.7600000000003,1
GSOL,"GSOL, SOLX",353.2448434479975,25083.835156552,2
DKNG,DKNG,347.69999999999993,347.69999999999993,1
DDOG,"DDOG, DOGD",345.4995735,4315.7804264999995,2
SPY,"SPXL, SPY",47.40512957999999,4236.23487042,2
LCID,LCDL,-552.7567353548,552.7567353548,1
NET,NETG,-741.11255208,741.11255208,1
ENPH,ENPX,-745.81157805,745.81157805,1
DJT,"DJT, DJTU",-753.9268405800001,810.02684058,2
LLY,"ELIL, LLY",-770.9119092310589,2544.534031768941,2
LMND,LMNX,-812.68454463,812.68454463,1
VST,VSTL,-923.862438772,923.862438772,1
GME,GMEU,-941.0169185599999,941.0169185599999,1
B,BU,-1081.4209089424,1081.4209089424,1
JOBY,JOBX,-1134.0432090000002,1134.0432090000002,1
COHR,COHX,-1192.56784104,1192.56784104,1
IWM,URTY,-1271.4723657,1271.4723657,1
KTOS,KTUP,-1350.4765116,1350.4765116,1
NOW,NOWL,-1452.6644489999999,1452.6644489999999,1
SNPS,SNPX,-1781.1059861000003,1781.1059861000003,1
XPEV,XPEG,-1848.782988806,1848.782988806,1
ADBE,ADBG,-1944.1039484599999,1944.1039484599999,1
NEM,"NEM, NEMG",-2040.9320619799998,2282.3320619799997,2
GDXJ,JNUG,-2049.4163823,2049.4163823,1
PYPL,"PYPG, PYPL",-2144.4392889220003,3053.0792889220006,2
ZETA,"ZETA, ZETX",-2162.215143798,2653.0551437980002,2
SHOP,"SHOP, SHPU",-2237.8548622400003,2489.51486224,2
TTD,TTDU,-2331.4137524999996,2331.4137524999996,1
SPOT,SPOG,-2371.183776456,2371.183776456,1
DNN,"DNN, DNNG",-2374.9913770939997,2800.591377094,2
FCX,FCXG,-2407.9204183944,2407.9204183944,1
OKTA,"OKTA, OKTG",-2441.6415333231994,2897.5215333231995,2
AAL,AALG,-2501.5983086592,2501.5983086592,1
CRWD,CRWL,-2512.3023980288,2512.3023980288,1
NIO,NIOG,-2639.459709696,2639.459709696,1
QQQ,"QQQ, TQQQ",-2654.6239479999995,6637.903948,2
SNAP,SNAG,-2681.7804287999998,2681.7804287999998,1
ARKK,TARK,-2755.8137902400003,2755.8137902400003,1
AVAV,AVXX,-2758.9716768599997,2758.9716768599997,1
APH,APHU,-2830.0822203872003,2830.0822203872003,1
LRCX,LRCU,-2908.3256217,2908.3256217,1
SOUN,SOUX,-2935.1326299,2935.1326299,1
EWW,MEXX,-2968.0940563599997,2968.0940563599997,1
ANET,ANEL,-3069.88240512,3069.88240512,1
EWY,KORU,-3086.5829985600003,3086.5829985600003,1
MP,"MP, MPG",-3097.3141946815995,3583.1541946815996,2
NOK,LNOK,-3214.9614055966003,3214.9614055966003,1
BULL,BULG,-3236.370592772,3236.370592772,1
MRNA,"MRNA, MRNX",-3378.0790395779018,11493.694635145099,2
MRVL,MVLL,-3549.1548019199995,3549.1548019199995,1
TEM,"TEM, TEMT",-3578.5030586174316,12925.719131782567,2
NU,"NU, NUG",-3587.9518934512107,11935.780705018991,2
CVNA,CVNX,-3593.7225893754003,3593.7225893754003,1
ARM,"ARM, ARMG",-3644.6052354000003,5523.0852354,2
ETOR,"ETOR, ETRL",-3714.4143657808004,4227.0943657808,2
UBER,"UBER, UBRL",-3741.6252080682907,13520.84970626091,2
UEC,"UEC, UECG",-3773.1070362426217,12572.642018119379,2
SATS,SATG,-3856.2964687296007,3856.2964687296007,1
