run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-25,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-25,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAPB,-177.0,0.0,0.0,-5402.04,0.0,0.0
2026-04-25,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-25,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ABNB,-4.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-04-25,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-25,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-04-25,AFRU,193.0,0.0,0.0,1690.68,0.0,0.0
2026-04-25,AI,51.0,0.0,0.0,440.64000000000004,0.0,0.0
2026-04-25,AIYY,31.0,0.0,0.0,292.485,0.0,0.0
2026-04-25,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-04-25,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-04-25,AMDG,-216.0,0.0,0.0,-12566.88,0.0,0.0
2026-04-25,AMDL,-371.0,0.0,0.0,-12725.3,0.0,0.0
2026-04-25,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMUU,-99.0,0.0,0.0,-11852.28,0.0,0.0
2026-04-25,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-25,AMZO,-502.0,0.0,0.0,-7698.2704,0.0,0.0
2026-04-25,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMZZ,-187.0,0.0,0.0,-7278.04,0.0,0.0
2026-04-25,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-04-25,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-25,APHU,-58.0,0.0,0.0,-1389.1348,0.0,0.0
2026-04-25,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-04-25,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,APLZ,-2000.0,0.0,0.0,-15600.0,0.0,0.0
2026-04-25,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-04-25,APPX,-123.0,0.0,0.0,-4119.27,0.0,0.0
2026-04-25,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-04-25,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-04-25,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-25,ASMU,-166.0,0.0,0.0,-4115.139999999999,0.0,0.0
2026-04-25,ASO,5.0,0.0,0.0,285.95,0.0,0.0
2026-04-25,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-04-25,ASTX,-11.0,0.0,0.0,-320.87,0.0,0.0
2026-04-25,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
