run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-25,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAL,0.0,211.0,0.0,0.0,2553.1,0.0
2026-04-25,AALG,-128.0,0.0,0.0,-1257.7792,0.0,0.0
2026-04-25,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-04-25,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,AAPB,-269.0,0.0,0.0,-8209.88,0.0,0.0
2026-04-25,AAPL,6.2485890341249295,54.75141096587507,0.0,1693.7425435899033,14840.917456410096,0.0
2026-04-25,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-25,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ACHR,0.0,1088.0,0.0,0.0,6635.504000000001,0.0
2026-04-25,ADBE,0.0,8.0,0.0,0.0,1963.52,0.0
2026-04-25,ADBG,-214.0,0.0,0.0,-977.98,0.0,0.0
2026-04-25,AFRM,0.0,71.0,0.0,0.0,4524.12,0.0
2026-04-25,AFRU,-276.0,0.0,0.0,-2417.7599999999998,0.0,0.0
2026-04-25,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-04-25,AIYY,-76.0,0.0,0.0,-772.92,0.0,0.0
2026-04-25,ALAB,18.639756416286605,101.36024358371338,0.0,3967.285755642441,21573.514244357557,0.0
2026-04-25,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-25,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMD,16.16058394160584,154.83941605839416,0.0,5620.812700729927,53854.697299270076,0.0
2026-04-25,AMDG,-216.0,0.0,0.0,-12566.88,0.0,0.0
2026-04-25,AMDL,-371.0,0.0,0.0,-12725.3,0.0,0.0
2026-04-25,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMUU,-99.0,0.0,0.0,-11852.28,0.0,0.0
2026-04-25,AMZN,9.911157024793388,86.0888429752066,0.0,2616.446342975207,22726.59365702479,0.0
2026-04-25,AMZO,-502.0,0.0,0.0,-7698.2704,0.0,0.0
2026-04-25,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMZZ,-342.0,0.0,0.0,-13310.640000000001,0.0,0.0
2026-04-25,ANEL,-60.0,0.0,0.0,-1540.32,0.0,0.0
2026-04-25,ANET,0.0,17.0,0.0,0.0,3007.47,0.0
2026-04-25,APH,0.0,18.0,0.0,0.0,2694.78,0.0
2026-04-25,APHU,-58.0,0.0,0.0,-1389.1348,0.0,0.0
2026-04-25,APLD,1200.371033517707,17887.245753825966,912.383212656326,41988.97875244939,625695.8564688322,31915.16477871828
2026-04-25,APLX,30000.0,0.0,0.0,662400.0,0.0,0.0
2026-04-25,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,APLZ,-35000.0,0.0,0.0,-273000.0,0.0,0.0
2026-04-25,APP,1.1111111111111112,16.88888888888889,0.0,667.8500000000001,7871.439444444445,0.0
2026-04-25,APPX,-129.0,0.0,0.0,-4320.21,0.0,0.0
2026-04-25,ARCX,-176.0,0.0,0.0,-3431.0200000000004,0.0,0.0
2026-04-25,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ARKK,0.0,36.0,0.0,0.0,2754.0,0.0
2026-04-25,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-04-25,ARMG,-103.0,0.0,0.0,-2296.9,0.0,0.0
2026-04-25,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-04-25,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-25,ASMU,-187.0,0.0,0.0,-4635.73,0.0,0.0
2026-04-25,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-25,ASPN,-6000.0,0.0,0.0,-21000.0,0.0,0.0
2026-04-25,ASTS,-7.2,169.2,0.0,-593.64,16358.384,0.0
2026-04-25,ASTX,-198.0,0.0,0.0,-9229.46,0.0,0.0
2026-04-25,AVAV,0.0,14.0,0.0,0.0,2747.92,0.0
2026-04-25,AVGG,-192.0,0.0,0.0,-7105.92,0.0,0.0
2026-04-25,AVGO,5.678571428571429,60.32142857142857,0.0,2400.672857142857,25501.487142857142,0.0
2026-04-25,AVL,-118.0,0.0,0.0,-7092.98,0.0,0.0
2026-04-25,AVXX,-119.0,0.0,0.0,-1381.59,0.0,0.0
2026-04-25,AXON,0.0,1.0,0.0,0.0,397.12,0.0
2026-04-25,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,B,0.0,27.0,0.0,0.0,1109.43,0.0
2026-04-25,BA,26.932881584558643,53.06711841544136,0.0,6260.278995514811,12334.921004485188,0.0
2026-04-25,BABA,0.0,55.0,0.0,0.0,7470.099999999999,0.0
2026-04-25,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,BABX,-141.0,0.0,0.0,-4012.86,0.0,0.0
2026-04-25,BAIG,-1850.0,0.0,0.0,-5698.0,0.0,0.0
2026-04-25,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BBAI,0.0,3024.0,0.0,0.0,11188.800000000001,0.0
2026-04-25,BE,0.0,53.0,0.0,0.0,10484.5,0.0
2026-04-25,BEX,-141.0,0.0,0.0,-4320.5,0.0,0.0
2026-04-25,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BIDG,-80.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,BIDU,0.0,19.0,0.0,0.0,0.0,0.0
2026-04-25,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BITU,-391.0,0.0,0.0,-5868.91,0.0,0.0
2026-04-25,BITX,-295.0,0.0,0.0,-5619.75,0.0,0.0
2026-04-25,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BLSG,-745.0,0.0,0.0,-4368.531,0.0,0.0
2026-04-25,BLSH,0.0,222.0,0.0,0.0,8868.900000000001,0.0
2026-04-25,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,BMNG,-3747.0,0.0,0.0,-5508.09,0.0,0.0
2026-04-25,BMNR,0.0,901.0,0.0,0.0,19948.14,0.0
2026-04-25,BMNU,0.0,-1953.0,0.0,0.0,-4140.360000000001,0.0
2026-04-25,BOEG,-359.0,0.0,0.0,-5813.035699999999,0.0,0.0
2026-04-25,BOEU,-107.0,0.0,0.0,-4380.58,0.0,0.0
2026-04-25,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-25,BRKC,-85.0,0.0,0.0,-3701.39,0.0,0.0
2026-04-25,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-04-25,BTCL,-283.0,0.0,0.0,-5569.44,0.0,0.0
2026-04-25,BTFL,-185.0,0.0,0.0,-8507.5025,0.0,0.0
2026-04-25,BU,-26.0,0.0,0.0,-535.0904,0.0,0.0
2026-04-25,BULG,-802.85,0.0,0.0,-1421.0445,0.0,0.0
2026-04-25,BULL,0.0,500.0,0.0,0.0,3450.0,0.0
2026-04-25,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,CCUP,0.0,-761.0,0.0,0.0,-3607.1400000000003,0.0
2026-04-25,CEG,0.0,33.0,0.0,0.0,10346.49,0.0
2026-04-25,CEGX,-294.0,0.0,0.0,-5774.16,0.0,0.0
2026-04-25,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-04-25,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,CHAU,-189.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,CHNL,0.0,169.0,0.0,0.0,0.0,0.0
2026-04-25,CHNU,-82.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,CIFG,-498.0,0.0,0.0,-4647.7344,0.0,0.0
2026-04-25,CIFR,0.0,519.0,0.0,0.0,9445.8,0.0
2026-04-25,CLS,5.142857142857143,10.857142857142858,0.0,1519.1368163265306,4351.647142857143,0.0
2026-04-25,CLSK,0.0,717.0,0.0,0.0,9148.92,0.0
2026-04-25,CLSX,-283.0,0.0,0.0,-5164.75,0.0,0.0
2026-04-25,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,CMG,-6.551724137931039,198.55172413793105,0.0,-224.13448275862086,6792.454482758621,0.0
2026-04-25,CMGG,-207.0,0.0,0.0,-3295.0467000000003,0.0,0.0
2026-04-25,CNC,0.0,190.0,0.0,0.0,7945.8,0.0
2026-04-25,CNCG,-277.0,0.0,0.0,-4164.9443,0.0,0.0
2026-04-25,COHR,0.0,3.0,0.0,0.0,1008.27,0.0
2026-04-25,COHX,-12.0,0.0,0.0,-581.52,0.0,0.0
2026-04-25,COIA,-216.9882352941177,-159.01176470588234,0.0,-1660.5872941176474,-1094.0009411764704,0.0
2026-04-25,COIG,-185.0,0.0,0.0,-1620.6,0.0,0.0
2026-04-25,COIN,-6.357398873527905,116.35739887352791,0.0,-1292.5155760368662,23381.19467997952,0.0
