run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-25,AAL,7328.0,0.0,88751.23,0.0
2026-04-25,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-25,AAPL,1874.3554398545832,756.6445601454162,506423.9758478812,205096.07447301652
2026-04-25,ABNB,62.138008316273755,129.86199168372625,3593.541637317803,4247.920455327476
2026-04-25,ACHR,14154.0,0.0,81111.704,0.0
2026-04-25,ADBE,304.0,0.0,74848.24,0.0
2026-04-25,AFRM,1257.0,0.0,75652.73732487444,0.0
2026-04-25,ALAB,3332.0,0.0,702227.0120004878,0.0
2026-04-25,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-25,AMD,4976.4506450018935,670.5493549981036,1710566.394985782,233223.7711618904
2026-04-25,AMZN,1382.408765989671,2248.591234010326,363107.65386297856,592646.3796712883
2026-04-25,ANET,51.0,0.0,9017.14,0.0
2026-04-25,APH,512.0,0.0,76439.40000000001,0.0
2026-04-25,APP,272.0,0.0,122766.6218365019,0.0
2026-04-25,ARKK,1024.0,0.0,78180.12800000001,0.0
2026-04-25,ARM,33.34258608164628,141.65741391835368,6757.465712641179,26860.825926931757
2026-04-25,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-25,ASML,174.0,0.0,253514.00482758618,0.0
2026-04-25,ASTS,3992.0,0.0,308586.69306649285,0.0
2026-04-25,AVAV,42.0,0.0,8394.54,0.0
2026-04-25,AVGO,2425.0,0.0,1019100.848544776,0.0
2026-04-25,AXON,68.0,0.0,27675.73183098592,0.0
2026-04-25,B,81.0,0.0,3319.92,0.0
2026-04-25,BA,3308.0,0.0,769794.7607929783,0.0
2026-04-25,BABA,1778.4772643332665,590.5227356667332,244019.8255408175,80217.55692099006
2026-04-25,BBAI,40398.0,0.0,149135.19199999998,0.0
2026-04-25,BE,1069.0,0.0,245353.21999999997,0.0
2026-04-25,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-25,BKNG,0.0,0.0,0.0,0.0
2026-04-25,BLSH,6081.0,0.0,241354.46812183608,0.0
2026-04-25,BMNR,18209.0,0.0,402675.977,0.0
2026-04-25,BULL,16351.0,0.0,112465.77684571991,0.0
2026-04-25,CEG,1424.0,0.0,445892.0799999999,0.0
