run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-25,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-25,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AI,0.0,-40.0,0.0,0.0,-345.6,0.0
2026-04-25,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ARM,0.0,-4.0,0.0,0.0,-939.24,0.0
2026-04-25,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASO,5.0,0.0,0.0,285.95,0.0,0.0
2026-04-25,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,ASTS,-9.0,0.0,0.0,-687.6,0.0,0.0
2026-04-25,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-25,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-25,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
