symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15174.768029528801,15174.768029528801,1
DUST,10998.8589656,10998.8589656,1
ZSL,10141.93757304,10141.93757304,1
FAZ,10103.9244525,10103.9244525,1
TSLQ,9449.31368565,9449.31368565,1
SDS,9329.2753708,9329.2753708,1
LABD,8600.03836706,8600.03836706,1
SQQQ,8437.393755000001,8437.393755000001,1
NVDQ,6347.400978239999,6347.400978239999,1
SOXS,3841.1343464,3841.1343464,1
EWV,1896.9372551360002,1896.9372551360002,1
TSYY,-59.79377600000001,59.79377600000001,1
NVYY,-83.07528975,83.07528975,1
TQQY,-380.21540238000006,380.21540238000006,1
