symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15158.006364560002,15158.006364560002,1
DUST,10999.19698368,10999.19698368,1
ZSL,10142.097966000001,10142.097966000001,1
FAZ,10104.480090000001,10104.480090000001,1
SDS,9330.0080412,9330.0080412,1
TSLQ,9311.94167865,9311.94167865,1
LABD,8603.64805622,8603.64805622,1
SQQQ,8438.29812,8438.29812,1
NVDQ,6349.09994772,6349.09994772,1
SOXS,3841.2627864,3841.2627864,1
EWV,1896.8046377984,1896.8046377984,1
TSYY,-59.80676800000001,59.80676800000001,1
NVYY,-83.77235775,83.77235775,1
TQQY,-380.22639963,380.22639963,1
