symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15487.423605313601,15487.423605313601,1
DUST,11037.40965056,11037.40965056,1
ZSL,10143.366072840001,10143.366072840001,1
FAZ,10079.30466,10079.30466,1
TSLQ,9828.6086964,9828.6086964,1
SDS,9604.5762736,9604.5762736,1
LABD,8623.319998579998,8623.319998579998,1
SQQQ,8503.27065,8503.27065,1
NVDQ,6377.297103479999,6377.297103479999,1
SOXS,3852.7491756,3852.7491756,1
EWV,1929.0162359072003,1929.0162359072003,1
TSYY,-58.225104,58.225104,1
NVYY,-76.20019649999999,76.20019649999999,1
TQQY,-384.78629937,384.78629937,1
