symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15469.8057301232,15469.8057301232,1
DUST,15317.77692784,15317.77692784,1
ZSL,10152.0974646,10152.0974646,1
FAZ,10083.136875,10083.136875,1
TSLQ,9772.14281175,9772.14281175,1
SDS,9605.116136,9605.116136,1
LABD,8628.898609099999,8628.898609099999,1
SQQQ,8499.741075,8499.741075,1
NVDQ,6369.8732762399995,6369.8732762399995,1
SOXS,3853.361834399999,3853.361834399999,1
EWV,1927.737151296,1927.737151296,1
TSYY,-60.32566400000001,60.32566400000001,1
NVYY,-80.5326822,80.5326822,1
TQQY,-411.68425320000006,411.68425320000006,1
