underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRWV,software,override,1.0,letf,2.9936196714279544,computed,3605.6571878,71509.8228122
NBIS,software,override,1.0,letf,3.0323531827247105,computed,3316.744785049996,78504.21521495
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,2880.619595999997,47219.140404
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,2647.5017315347995,32483.4982684652
PLTR,software,override,1.0,letf,1.8319699313904414,computed,2012.7103419199996,63236.32965808
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1928.0208006943997,27495.5391993056
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1787.140339399999,21047.3596606
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,1622.974056720006,129152.06594328
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,1613.7580247249998,62421.241975275
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1581.800577220005,32000.99942278
FIGR,software,override,1.0,letf,2.953183949763498,computed,1458.6348540089984,23232.565145991
RDW,space,override,1.0,letf,3.6724520847911597,computed,1285.4756450000004,11104.924355
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1197.2137117799994,69863.90628822
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1158.3545760000052,64233.125424
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1099.275430120002,25029.52456988
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,1063.9295417600006,16908.09045824
CRCL,software,override,1.0,letf,2.871061718241871,computed,1000.945294979998,59592.33470502
DKNG,software,override,1.0,letf,0.997028281401335,computed,996.74,996.74
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,939.7188172968,81113.5611827032
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,915.015702329998,38981.26429767
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,864.159583749999,58482.32041625
ONDS,drones,override,1.0,letf,3.383837613889039,computed,810.4123896400015,29742.38761036
RKLB,space,override,1.0,letf,3.289953922855538,computed,797.5137272000002,12748.0862728
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,774.2397012329984,18401.760298767003
SNOW,software,override,1.0,letf,1.3789922094503326,computed,766.2325283700002,14668.96747163
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,753.442796245603,28457.1572037544
BBAI,software,override,1.0,letf,3.4047116445070857,computed,732.207134000002,23547.192866
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,731.6431626384992,15603.4168373615
SNPS,other,default,0.1,,1.7674654555011398,computed,722.9940138999996,4285.2059861
MDB,other,default,0.1,,1.5833263542219196,computed,677.8503061454994,10987.2896938545
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,672.9691508127999,19165.0308491872
TEM,software,override,1.0,letf,2.5341244911573364,computed,660.4089048000005,17164.6310952
FIG,software,override,1.0,letf,1.4689706971743244,computed,648.7207975965985,9763.3992024034
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,603.4783760049995,29846.521623995
COPX,metals,override,1.0,letf,2.0630978972360996,computed,592.1909151328018,16046.5490848672
GDX,metals,override,1.0,letf,1.4328380745501885,computed,570.098853620002,37543.26114638
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,568.4024800000007,18316.55752
RBLX,software,override,1.0,letf,1.515412345541248,computed,542.9703703000005,14264.7896297
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,466.3593548400022,33145.08064516
LAC,metals,override,1.0,letf,1.879792382410899,computed,466.1853199775997,14567.4146800224
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,440.3684362928001,56004.6315637072
FCX,metals,override,1.0,letf,2.065762873112723,computed,400.3795816055999,5216.2204183944
NU,fintech,override,1.0,letf,1.488983372156451,computed,378.2437007648987,15901.9762992351
CRML,metals,override,1.0,letf,3.740041405202128,computed,371.5177650000005,57707.942235
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,370.2863034360016,27650.673696564
GSOL,other,default,0.1,,3.1208582708981507,computed,353.2448434479975,25083.835156552
NOW,software,override,1.0,letf,0.7214108569868651,computed,350.7355510000002,3256.064449
DDOG,other,default,0.1,,1.2970617853903543,computed,345.4995735,4315.7804265
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,341.4254728190008,16687.174527181
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,334.0535769608032,53598.9864230392
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,329.4449998,18603.4550002
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,304.5908687200008,17983.40913128
MP,metals,override,1.0,letf,1.6701984418603968,computed,303.5658053184002,6984.034194681599
KTOS,drones,override,1.0,letf,2.010037230368075,computed,303.5434883999999,3004.4965116000003
PONY,china,override,1.0,letf,3.2804157080932863,computed,284.4546828500006,16819.545317149998
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,256.20353127039925,7968.796468729601
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,250.92254283540024,17513.3974571646
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,241.4765044152,29299.4034955848
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,240.6611937600001,9699.65880624
UPST,fintech,override,1.0,letf,2.870864072379064,computed,240.4253494200002,12820.67465058
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,213.62940722800025,6686.370592772
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,192.86688499200045,9658.533115007998
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,176.41017352999916,18075.88982647
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,173.6359049568,14262.9840950432
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,172.23044417280107,12230.9695558272
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,166.54786731999957,20429.41213268
NIO,china,override,1.0,letf,1.252167674573161,computed,161.25029030399992,5440.169709696
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,158.91359211999952,22460.38640788
ENPH,other,default,0.1,,2.151029871570549,computed,148.43842195000013,1640.0615780500002
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,146.4104878399994,7995.98951216
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,141.5171117200025,22713.28288828
XPEV,china,override,1.0,letf,1.613911565595969,computed,133.75701119399992,3831.322988806
SNAP,software,override,1.0,letf,1.9423358229063317,computed,126.26957120000044,5489.8304288
ZETA,software,override,1.0,letf,2.8246824187664488,computed,116.684856202,4931.955143798001
PLUG,clean,override,1.0,letf,2.789208838009692,computed,115.68580871139784,36276.9141912886
IWM,broad,override,1.0,letf,1.3336297367355487,computed,111.77763430000005,2654.7223657
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,110.1970295000001,3425.6429705
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,100.84031554079866,15686.3596844592
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,94.06563421919918,8035.5743657808
EWW,intl,override,1.0,letf,0.9078195786581962,computed,92.2359436400002,6028.42405636
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,90.99326464520004,1196.5067353548
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,71.4619760200003,14137.49802398
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,64.45679099999984,2332.5432090000004
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,62.39927224000349,29592.42072776
FXI,china,override,1.0,letf,0.9203653811370223,computed,60.95436454999981,19917.16563545
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,60.6441660799992,10547.05583392
DJT,software,override,1.0,letf,2.251843753688853,computed,59.52315941999996,1623.47684058
PANW,software,override,1.0,letf,1.0407073627780208,computed,58.60343625599853,51003.836563744
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,54.3336177000001,4153.1663823
RDDT,software,override,1.0,letf,1.789152407826313,computed,52.31219119999878,15436.6878088
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,51.50169134079988,5054.6983086592
SPY,broad,override,1.0,letf,1.0,computed,47.40512957999999,4236.23487042
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,41.5454553699999,1666.91454463
QS,clean,override,1.0,letf,2.998042944147914,computed,38.20803911999974,8149.27196088
B,industrials,override,1.0,letf,1.3435131016724473,computed,28.009091057600017,2190.8509089424
SHOP,software,override,1.0,letf,2.3279599125943333,computed,27.085137759999725,4754.45486224
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,19.41605154000013,3907.62394846
DUOL,software,override,1.0,letf,0.9632380004286072,computed,18.076912399998943,15913.223087600005
KWEB,china,override,1.0,letf,1.266872216652805,computed,16.60799463999956,15493.93200536
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,7.608622906000164,5183.191377094
EWY,intl,override,1.0,letf,2.189156523949441,computed,4.817001439999331,6177.98299856
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-1.813790240000344,5509.81379024
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-4.928936640000757,17443.16893664
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-10.227368735997516,44758.707368736
OKTA,software,override,1.0,letf,1.110939248331607,computed,-10.281533323199255,5328.8815333232
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-11.051676859999588,5506.891676859999
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-17.191997699999774,35938.2319977
SOUN,software,override,1.0,letf,3.101898001035833,computed,-27.682629900000396,5842.5826299
BABA,china,override,1.0,letf,1.3058274273553276,computed,-38.543975800002045,16065.3039758
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-53.271806459997606,58542.11180646
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-56.77397691160422,39362.2139769116
ANET,semis,override,1.0,letf,2.055643696523309,computed,-62.41240512000013,6077.35240512
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-66.5014055966003,6363.4214055966
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-67.76691855999991,1814.26691856
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-74.75928892200045,5122.759288922
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-91.77797432189982,9599.7379743219
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-98.64480191999928,6999.66480192
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-102.11243877200002,1745.612438772
TTD,software,override,1.0,letf,0.7736399477663227,computed,-102.2037524999996,4560.6237525
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-108.05958868000016,13234.77958868
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-108.7410932999992,25662.9810933
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-109.7320619799998,4213.53206198
NET,software,override,1.0,letf,1.4320611320240575,computed,-119.90255207999996,1362.3225520800002
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-127.4995612308012,12432.4195612308
APH,semis,override,1.0,letf,1.691418903622336,computed,-135.30222038720012,5524.8622203872
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-184.2978410400001,2200.83784104
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,-193.2396601536002,42045.0996601536
APP,software,override,1.0,letf,2.3013289731859983,computed,-200.77538866000032,17235.79538866
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-223.6873516799988,18115.68735168
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-227.0084334310004,13406.928433431
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-230.5256217000001,5586.125621699999
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-249.0070345000004,20409.8070345
CRWD,software,override,1.0,letf,1.36012259337976,computed,-271.6523980287998,4752.9523980288
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-295.54079999999976,12070.1608
SPOT,software,override,1.0,letf,0.726512380711624,computed,-299.18377645600003,4443.1837764560005
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-317.4872514400004,8397.487251440001
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-321.0825893754004,6866.3625893754
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-379.3316673,9673.6516673
BE,clean,override,1.0,letf,3.95731387446445,computed,-398.4088339100017,24902.42883391
U,software,override,1.0,letf,2.4371528014375503,computed,-413.6400391274983,24394.8600391275
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-423.97210661679946,16315.5721066168
BA,industrials,override,1.0,letf,1.113281446001613,computed,-474.8989902838002,39524.8189902838
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-510.4049600000035,40688.644960000005
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-537.645590249997,52798.12559025
ASML,semis,override,1.0,letf,2.090570811323237,computed,-544.5539082599989,18036.95390826
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-574.5148109000002,58915.3948109
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-607.2851846799986,43312.88518468
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-634.1113553600007,52376.15135536
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-656.0036412799982,25215.34364128
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-675.9933170400036,23250.15331704
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-701.7521140571976,30161.5921140572
MU,semis,override,1.0,letf,2.726729573837484,computed,-724.2332619999979,36488.073262000005
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-732.361355438401,24668.4013554384
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-783.0142293399986,26520.41422934
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-795.5967483000004,18428.3967483
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-821.7203701200015,27911.72037012
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-826.8852354,8340.8052354
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-901.5788911999988,19061.2788912
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-1105.346253849999,28685.90625385
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1117.8407666199992,37339.24076662
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-1157.4947132000016,33642.9547132
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-1847.6477896499985,88487.96778965
TER,semis,override,1.0,letf,2.802485177623097,computed,-1927.0912462694976,32865.011246269496
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-2366.1662623653065,66965.4062623653
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-2505.5812300800008,30201.581230080003
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2524.8918363999983,55309.2118364
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-4575.135475029994,47991.17547503
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-10106.465292899991,131144.3452929
