run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-25,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4963077258020802,0.5036922741979198,0.0,0.4963077258020802,0.5036922741979198,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4939429682179721,0.506057031782028,0.0,0.4939429682179721,0.506057031782028,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-25,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.4942226089473817,0.5057773910526183,0.0,0.4942226089473817,0.5057773910526183,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4990812070286925,0.5009187929713075,0.0,0.4990812070286925,0.5009187929713075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.49246107444290366,0.5075389255570963,0.0,0.49246107444290366,0.5075389255570963,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-25,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5230707122948696,0.47692928770513043,0.0,0.5230707122948696,0.47692928770513043,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5368488206485513,0.4631511793514486,0.0,0.5368488206485513,0.4631511793514486,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5068500138805684,0.49314998611943167,0.0,0.5068500138805684,0.49314998611943167,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5059590062512268,0.49404099374877314,0.0,0.5059590062512268,0.49404099374877314,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5125521121738491,0.48744788782615095,0.0,0.5125521121738491,0.48744788782615095,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-25,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5074514638694988,0.4925485361305012,0.0,0.5074514638694988,0.4925485361305012,0.0,1.0,0.0,0.0,1.0,0.0,0.0
