run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-25,AAL,held_exposure,7117.0,0.0,7328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AAPL,held_exposure,2570.0,0.0,2631.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ABNB,universe_beta_fallback,196.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ACHR,held_exposure,13066.0,0.0,14154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ADBE,held_exposure,296.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AFRM,held_exposure,1179.0,0.0,1257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ALAB,held_exposure,3212.0,0.0,3332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AMD,held_exposure,5476.0,0.0,5647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AMZN,held_exposure,2132.6275754211124,1402.3724245788862,2194.853351270628,1436.1466487293706,1.0,0.0,0.6026523833440367,0.3973476166559634,0.6566356446057506,0.34336435539424937,0.6566356446057506,0.34336435539424937
2026-04-25,ANET,held_exposure,34.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,APH,held_exposure,494.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,APP,held_exposure,254.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ARKK,held_exposure,988.0,0.0,1024.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ARM,held_exposure,30.969071327979037,132.030928672021,33.340276420564884,141.65972357943514,1.0,0.0,0.1616432259512343,0.8383567740487656,0.14335814704059738,0.8566418529594026,0.14335814704059738,0.8566418529594026
2026-04-25,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ASML,held_exposure,170.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ASTS,held_exposure,3830.0,0.0,3992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AVAV,held_exposure,28.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AVGO,held_exposure,2356.0,0.0,2425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AXON,orphan,67.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,B,held_exposure,54.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BA,held_exposure,3224.0,0.0,3308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BABA,held_exposure,2313.0,0.0,2369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BBAI,held_exposure,37117.0,0.0,40398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BE,held_exposure,1016.0,0.0,1069.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BLSH,held_exposure,5859.0,0.0,6081.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BMNR,held_exposure,17308.0,0.0,18209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BULL,held_exposure,15851.0,0.0,16351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CEG,held_exposure,1390.0,0.0,1424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CIFR,held_exposure,15745.0,0.0,16290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CLS,held_exposure,262.0,0.0,278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CLSK,held_exposure,19655.0,0.0,20445.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CMG,held_exposure,7634.0,0.0,7826.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CNC,held_exposure,432.0,0.0,622.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,COHR,held_exposure,36.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,COIN,held_exposure,373.0905656321587,536.9094343678413,465.8949421823547,554.1050578176453,1.0,0.0,0.39961956837641255,0.6003804316235875,0.16655497914364484,0.8334450208563552,0.16655497914364484,0.8334450208563552
2026-04-25,COPX,held_exposure,3686.0,0.0,3787.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CORZ,held_exposure,22265.0,0.0,22936.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.6169041394497782,0.3830958605502218,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRCL,held_exposure,3980.0,0.0,4284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRDO,held_exposure,2391.0,0.0,2494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRM,held_exposure,2061.0,0.0,2112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRML,held_exposure,77376.0,0.0,79899.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRWD,held_exposure,196.0,0.0,201.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRWV,held_exposure,4628.0,0.0,4960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CSCO,universe_beta_fallback,3993.0,0.0,3984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CVNA,held_exposure,16.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DDOG,held_exposure,540.0,0.0,558.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DELL,held_exposure,650.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DJT,held_exposure,1065.0,0.0,1155.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DKNG,universe_beta_fallback,1878.0,0.0,1906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DNN,held_exposure,19202.0,0.0,19885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DUOL,held_exposure,874.0,0.0,951.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EOSE,held_exposure,24452.0,0.0,26053.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ETHA,held_exposure,61691.0,0.0,63687.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ETOR,held_exposure,3532.0,0.0,3643.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EWW,held_exposure,1318.0,0.0,1357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EWY,held_exposure,640.0,0.0,660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FCX,held_exposure,1265.0,0.0,1311.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FIG,held_exposure,11026.0,0.0,11324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FIGR,held_exposure,7113.0,0.0,7497.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FLY,held_exposure,3670.0,0.0,3995.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FXI,held_exposure,10461.0,0.0,10732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GDX,held_exposure,6158.0,0.0,6360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GDXJ,held_exposure,640.0,0.0,657.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GEV,held_exposure,430.0,0.0,442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GLXY,held_exposure,10153.0,0.0,10517.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GME,held_exposure,420.0,0.0,455.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GOOGL,held_exposure,2316.0,0.0,2377.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GRAB,held_exposure,20116.0,0.0,21379.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GSOL,held_exposure,71086.0,0.0,73064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,HIMS,held_exposure,416.0,351.0,556.5548936170213,692.4451063829787,0.8705836428659728,0.12941635713402722,0.17702127659574465,0.8229787234042554,0.19102199756873212,0.8089780024312679,0.19102199756873212,0.8089780024312679
2026-04-25,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,HOOD,held_exposure,437.863296132518,1826.1367038674823,654.3716345528803,1837.62836544712,1.0,0.0,0.18689219234701482,0.8131078076529852,0.032328700211267894,0.9676712997887321,0.032328700211267894,0.9676712997887321
2026-04-25,HUT,held_exposure,5075.0,0.0,5265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,IBIT,held_exposure,6217.766232257122,29320.233767742884,6412.88309351093,30043.116906489075,0.8245615016209881,0.17543849837901193,0.17574964107323515,0.8242503589267649,0.956992474193319,0.04300752580668099,0.956992474193319,0.04300752580668099
2026-04-25,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,INTC,held_exposure,8613.0,0.0,8876.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,IONQ,held_exposure,2777.0,253.0,3274.0,506.0,0.6439902498809686,0.35600975011903135,0.6439902498809686,0.35600975011903135,0.9133871592249277,0.08661284077507231,0.9133871592249277,0.08661284077507231
2026-04-25,IREN,held_exposure,8797.0,0.0,9295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
