run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-25,AAL,held_exposure,7117.0,0.0,7328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AAPL,held_exposure,1806.160170686437,763.8398293135624,1874.3554398545832,756.6445601454162,1.0,0.0,1.0,0.0,1.0,0.0,0.7120844970548199,0.28791550294518004
2026-04-25,ABNB,universe_beta_fallback,51.00435173333951,144.99564826666048,62.138008316273755,129.86199168372625,1.0,0.0,0.15838514356506114,0.8416148564349388,0.45827443847344285,0.5417255615265572,0.45827443847344285,0.5417255615265572
2026-04-25,ACHR,held_exposure,13066.0,0.0,14154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ADBE,held_exposure,296.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AFRM,held_exposure,1179.0,0.0,1257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ALAB,held_exposure,3212.0,0.0,3332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AMD,held_exposure,4803.651392699463,672.3486073005342,4976.4506450018935,670.5493549981036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AMZN,held_exposure,1317.2435986272096,2217.756401372788,1382.408765989671,2248.591234010326,1.0,0.0,1.0,0.0,0.6566434682060417,0.34335653179395836,0.6566434682060417,0.34335653179395836
2026-04-25,ANET,held_exposure,34.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,APH,held_exposure,494.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,APP,held_exposure,254.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ARKK,held_exposure,988.0,0.0,1024.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ARM,held_exposure,30.96568894786014,132.03431105213983,33.34258608164628,141.65741391835368,1.0,0.0,0.0,1.0,0.14340173899476213,0.8565982610052378,0.14340173899476213,0.8565982610052378
2026-04-25,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ASML,held_exposure,170.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ASTS,held_exposure,3830.0,0.0,3992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AVAV,held_exposure,28.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AVGO,held_exposure,2356.0,0.0,2425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,AXON,orphan,67.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,B,held_exposure,54.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BA,held_exposure,3224.0,0.0,3308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BABA,held_exposure,1714.5179622004066,598.482037799593,1778.4772643332665,590.5227356667332,1.0,0.0,1.0,0.0,0.994854847137681,0.00514515286231897,0.994854847137681,0.00514515286231897
2026-04-25,BBAI,held_exposure,37117.0,0.0,40398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BE,held_exposure,1016.0,0.0,1069.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BLSH,held_exposure,5859.0,0.0,6081.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BMNR,held_exposure,17308.0,0.0,18209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,BULL,held_exposure,15851.0,0.0,16351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CEG,held_exposure,1390.0,0.0,1424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CIFR,held_exposure,15745.0,0.0,16290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CLS,held_exposure,262.0,0.0,278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CLSK,held_exposure,19655.0,0.0,20445.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CMG,held_exposure,7634.0,0.0,7826.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CNC,held_exposure,432.0,0.0,622.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,COHR,held_exposure,36.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,COIN,held_exposure,315.8181556712785,594.1818443287214,411.13620151676525,608.8637984832345,1.0,0.0,0.5652957338228227,0.4347042661771774,0.16656928513574934,0.8334307148642507,0.16656928513574934,0.8334307148642507
2026-04-25,COPX,held_exposure,3686.0,0.0,3787.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CORZ,held_exposure,22265.0,0.0,22936.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.6173883794632374,0.38261162053676256,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRCL,held_exposure,3980.0,0.0,4284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRDO,held_exposure,2391.0,0.0,2494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRM,held_exposure,2061.0,0.0,2112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRML,held_exposure,77376.0,0.0,79899.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRWD,held_exposure,196.0,0.0,201.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CRWV,held_exposure,4628.0,0.0,4960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CSCO,universe_beta_fallback,3993.0,0.0,3984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,CVNA,held_exposure,11.764705882352942,4.235294117647058,19.764705882352942,4.235294117647058,1.0,0.0,0.7352941176470589,0.26470588235294107,0.7286351935826912,0.2713648064173087,0.7286351935826912,0.2713648064173087
2026-04-25,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DDOG,held_exposure,540.0,0.0,558.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DELL,held_exposure,650.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DJT,held_exposure,1065.0,0.0,1155.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DKNG,universe_beta_fallback,0.0,1878.0,0.0,1906.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-25,DNN,held_exposure,19202.0,0.0,19885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,DUOL,held_exposure,874.0,0.0,951.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ENPH,held_exposure,300.0,0.0,325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EOSE,held_exposure,24452.0,0.0,26053.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ETHA,held_exposure,61691.0,0.0,63687.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,ETOR,held_exposure,3532.0,0.0,3643.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EWW,held_exposure,1318.0,0.0,1357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,EWY,held_exposure,640.0,0.0,660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FCX,held_exposure,1265.0,0.0,1311.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FIG,held_exposure,11026.0,0.0,11324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FIGR,held_exposure,7113.0,0.0,7497.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FLY,held_exposure,3670.0,0.0,3995.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,FXI,held_exposure,10461.0,0.0,10732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GDX,held_exposure,6158.0,0.0,6360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GDXJ,held_exposure,640.0,0.0,657.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GEV,held_exposure,430.0,0.0,442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GLXY,held_exposure,10153.0,0.0,10517.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GME,held_exposure,420.0,0.0,455.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GOOGL,held_exposure,1217.91368808982,1098.0863119101796,1286.8862444484403,1090.1137555515593,1.0,0.0,1.0,0.0,0.9999999999999716,2.839699810258992e-14,0.5398422306662898,0.46015776933371016
2026-04-25,GRAB,held_exposure,20116.0,0.0,21379.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,GSOL,held_exposure,71086.0,0.0,73064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,HIMS,held_exposure,416.0,351.0,562.9591961210774,686.0408038789226,0.8705155174925397,0.12948448250746025,0.0,1.0,0.19081578464425364,0.8091842153557464,0.19081578464425364,0.8091842153557464
2026-04-25,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,HOOD,held_exposure,435.1516338665239,1828.848366133476,651.755911258054,1840.2440887419457,1.0,0.0,0.0,1.0,0.03240865226969608,0.967591347730304,0.03240865226969608,0.967591347730304
2026-04-25,HUT,held_exposure,5075.0,0.0,5265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,IBIT,held_exposure,6216.378676010445,29321.62132398954,6411.467761679625,30044.532238320364,0.8244016461285297,0.17559835387147027,1.0,0.0,0.9569641281452533,0.043035871854746624,0.9569641281452533,0.043035871854746624
2026-04-25,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-25,INTC,held_exposure,8613.0,0.0,8876.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
