underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",3605.6571877999995,71509.8228122,4
NBIS,"NBIG, NBIL, NBIS, NEBX",3316.7447850499957,78504.21521495,4
QUBT,"QUBT, QUBX",2880.619595999997,47219.140404,2
QBTS,"QBTS, QBTX, QBY",2647.5017315347995,32483.4982684652,3
SMR,"SMR, SMU, SMUP",2081.9298132000004,54058.31018680001,3
PLTR,"PLTA, PLTR, PLTU, PTIR",2012.7103419199993,63236.32965808,4
USAR,"USAR, USGG",1928.0208006943994,27495.539199305596,2
FLY,"FLY, FLYT",1787.140339399999,21047.3596606,2
NVTS,"NVTS, NVTX",1622.974056720006,129152.06594328,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1613.7580247249998,62421.241975275,5
RCAT,"RCAT, RCAX",1581.800577220005,32000.999422779998,2
FIGR,"FGRU, FIGR",1458.6348540089984,23232.565145991,2
RDW,"RDW, RDWU",1285.4756450000004,11104.924355,2
ETHA,"ETHA, ETHT, ETHU, ETU",1197.208155899998,69863.9118441,4
MSFT,"MSFT, MSFU, MSFX",1158.3545760000052,64233.125424,3
ASTS,"ASTS, ASTX",1099.275430120002,25029.52456988,2
RGTI,"RGTI, RGTX",1063.9295417600006,16908.09045824,2
CRCL,"CCUP, CRCA, CRCG, CRCL",1000.9452949799979,59592.33470502,4
DKNG,DKNG,996.74,996.74,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",939.7188172967999,81113.5611827032,5
BMNR,"BMNG, BMNR, BMNU",915.015702329998,38981.26429767,3
NFLX,"NFLU, NFLX",864.159583749999,58482.32041625,2
ONDS,"ONDG, ONDS",810.4123896400015,29742.38761036,2
RKLB,"RKLB, RKLX",797.5137272000002,12748.0862728,2
BLSH,"BLSG, BLSH",774.2397012329984,18401.760298767003,2
SNOW,"SNOU, SNOW",766.2325283700002,14668.96747163,2
HUT,"HUT, HUTG",753.442796245603,28457.1572037544,2
BBAI,"BAIG, BBAI",732.207134000002,23547.192865999998,2
MRNA,"MRNA, MRNX",731.6431626384992,15603.4168373615,2
SNPS,"SNPS, SNPX",722.9940138999996,4285.2059861,2
MDB,"MDB, MDBX",677.8503061454994,10987.2896938545,2
CIFR,"CIFG, CIFR",672.9691508127999,19165.0308491872,2
TEM,"TEM, TEMT",660.4089048000005,17164.6310952,2
FIG,"FIG, FIGG",648.7207975965985,9763.399202403401,2
SRPT,"SRPT, SRPU",603.4783760049995,29846.521623995002,2
COPX,"COPX, COPZ",592.1909151328018,16046.5490848672,2
GDX,"GDX, GDXU, NUGT",570.098853620002,37543.26114638,3
CRM,"CRM, CRMG",568.4024800000007,18316.55752,2
RBLX,"RBLU, RBLX",542.9703703000005,14264.7896297,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",500.17170707600053,55944.828292924,5
AAPL,"AAPB, AAPL",466.3593548400022,33145.08064516,2
LAC,"LAC, LACG",466.18531997759965,14567.414680022399,2
FCX,"FCX, FCXG",400.3795816055999,5216.2204183943995,2
NU,"NU, NUG",378.2437007648987,15901.9762992351,2
CRML,"CRML, CRMU",371.5177650000005,57707.942234999995,2
CORZ,"CORZ, COZX",370.2863034360016,27650.673696563998,2
GSOL,"GSOL, SOLX",353.2448434479975,25083.835156552,2
NOW,"NOW, NOWL",350.7355510000002,3256.064449,2
DDOG,"DDOG, DOGD",345.4995735,4315.7804264999995,2
UEC,"UEC, UECG",341.4254728190008,16687.174527181,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",334.0535769608032,53598.9864230392,4
SBET,"SBET, SBTU",329.4449998,18603.455000199996,2
UUUU,"UUUG, UUUU",304.5908687200008,17983.40913128,2
MP,"MP, MPG",303.5658053184002,6984.034194681599,2
KTOS,"KTOS, KTUP",303.5434883999999,3004.4965116000003,2
PONY,"PONX, PONY",284.4546828500006,16819.545317149998,2
SATS,"SATG, SATS",256.20353127039925,7968.796468729601,2
UBER,"UBER, UBRL",250.92254283540024,17513.3974571646,2
SOFI,"SOFA, SOFI, SOFX",241.4765044152,29299.4034955848,3
AFRM,"AFRM, AFRU",240.66119376000006,9699.65880624,2
UPST,"UPST, UPSX",240.4253494200002,12820.67465058,2
BULL,"BULG, BULL",213.62940722800022,6686.370592772,2
GRAB,"GRAB, GRAG",192.86688499200045,9658.533115007998,2
URA,"URA, URAA",176.40552249999928,18075.894477499998,2
CMG,"CMG, CMGG",173.6359049568,14262.9840950432,2
ACHR,"ACHR, ARCX",172.23044417280107,12230.9695558272,2
GLXY,"GLXU, GLXY",166.54786731999957,20429.41213268,2
NIO,"NIO, NIOG",161.25029030399992,5440.169709696,2
LEU,"LEU, LEUX",158.91359211999952,22460.38640788,2
ENPH,"ENPH, ENPX",148.43842195000013,1640.0615780500002,2
SMCI,"SMCI, SMCL",146.4104878399994,7995.98951216,2
XOP,"GUSH, XOP",141.5171117200025,22713.282888280002,2
XPEV,"XPEG, XPEV",133.75701119399992,3831.322988806,2
SNAP,"SNAG, SNAP",126.26957120000043,5489.8304288,2
ZETA,"ZETA, ZETX",116.68485620199999,4931.955143798001,2
PLUG,"PLUG, PLUL",115.68580871139784,36276.9141912886,2
IWM,"IWM, URTY",111.7780581999998,2654.7219418000004,2
LLY,"ELIL, LLY",110.19786140000019,3425.6421386,2
RKT,"RKT, RKTL",100.84031554079866,15686.3596844592,2
ETOR,"ETOR, ETRL",94.06563421919918,8035.5743657808,2
EWW,"EWW, MEXX",92.23594364000019,6028.42405636,2
LCID,"LCDL, LCID",90.99326464520004,1196.5067353548,2
ORCL,"ORCL, ORCU, ORCX",71.4619760200003,14137.49802398,3
JOBY,"JOBX, JOBY",64.45679099999984,2332.5432090000004,2
WULF,"WULF, WULX",62.399272240003484,29592.42072776,2
FXI,"FXI, YINN",60.95770189999894,19917.1622981,2
RIOT,"RIOT, RIOX",60.644166079999195,10547.05583392,2
DJT,"DJT, DJTU",59.523159419999956,1623.47684058,2
PANW,"PALU, PANG, PANW",58.60812543279826,51003.8318745672,3
GDXJ,"GDXJ, JNUG",54.333617700000104,4153.1663823,2
RDDT,"RDDT, RDTL",52.31219119999878,15436.6878088,2
AAL,"AAL, AALG",51.50169134079988,5054.6983086592,2
SPY,"SPXL, SPY",47.40512957999999,4236.23487042,2
LMND,"LMND, LMNX",41.5454553699999,1666.91454463,2
QS,"QS, QSU",38.20803911999974,8149.27196088,2
B,"B, BU",28.009091057600017,2190.8509089424,2
SHOP,"SHOP, SHPU",27.085137759999725,4754.45486224,2
ADBE,"ADBE, ADBG",19.416051540000126,3907.62394846,2
DUOL,"DUOG, DUOL",18.076912399998946,15913.223087600003,2
KWEB,"CWEB, KWEB",16.60799463999956,15493.932005359999,2
DNN,"DNN, DNNG",7.608622906000164,5183.191377094,2
EWY,"EWY, KORU",4.817001439999331,6177.98299856,2
QQQ,"QQQ, TQQQ",0.8960520000000542,9293.423948,2
ARKK,"ARKK, TARK",-1.813790240000344,5509.81379024,2
SOEZ,"SOEZ, SOLT",-4.928936640000757,17443.16893664,2
COIN,"COIA, COIG, COIN, CONL, CONX",-10.227368735997516,44758.707368736,5
OKTA,"OKTA, OKTG",-10.281533323199255,5328.8815333232,2
AVAV,"AVAV, AVXX",-11.051676859999588,5506.891676859999,2
MARA,"MAAY, MARA",-17.191997699999774,35938.2319977,2
SOUN,"SOUN, SOUX",-27.682629900000393,5842.5826299,2
BABA,"BABA, BABX",-38.543975800002045,16065.303975800001,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-53.271806459997606,58542.11180646,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-56.77397691160422,39362.2139769116,5
ANET,"ANEL, ANET",-62.41240512000013,6077.35240512,2
NOK,"LNOK, NOK",-66.5014055966003,6363.4214055966,2
GME,"GME, GMEU",-67.76691855999991,1814.2669185599998,2
PYPL,"PYPG, PYPL",-74.75928892200045,5122.759288922,2
DELL,"DELL, DLLL",-91.77797432189982,9599.7379743219,2
MRVL,"MRVL, MVLL",-98.64480191999928,6999.66480192,2
VST,"VST, VSTL",-102.11243877200002,1745.6124387720001,2
TTD,"TTD, TTDU",-102.20375249999961,4560.6237525,2
CLS,"CLS, CSEX",-108.05958868000016,13234.77958868,2
UNH,"UNH, UNHG",-108.74109329999919,25662.9810933,2
NEM,"NEM, NEMG",-109.7320619799998,4213.53206198,2
NET,"NET, NETG",-119.90255207999996,1362.3225520800002,2
OSCR,"OSCR, OSCX",-127.49956123080119,12432.4195612308,2
APH,"APH, APHU",-135.30222038720012,5524.8622203872,2
COHR,"COHR, COHX",-184.2978410400001,2200.83784104,2
META,"FBL, FBYY, META",-193.26142207919838,42045.1214220792,3
APP,"APP, APPX",-200.77538866000032,17235.79538866,2
OKLO,"OKLL, OKLO",-223.68735167999876,18115.687351679997,2
XYZ,"XYZ, XYZG",-227.0084334310004,13406.928433431,2
LRCX,"LRCU, LRCX",-230.5256217000001,5586.125621699999,2
CLSK,"CLSK, CLSX",-249.00703450000037,20409.8070345,2
CRWD,"CRWD, CRWL",-271.6523980287998,4752.9523980287995,2
NVO,"NVO, NVOX",-295.54079999999976,12070.160800000001,2
SPOT,"SPOG, SPOT",-299.18377645600003,4443.1837764560005,2
WDC,"WDC, WDCX",-317.48725144000036,8397.487251440001,2
CVNA,"CVNA, CVNX",-321.0825893754004,6866.3625893754,2
BE,"BE, BEX",-398.4088339100017,24902.428833910002,2
U,"U, UNX",-413.6400391274983,24394.8600391275,2
CNC,"CNC, CNCG",-423.97210661679946,16315.5721066168,2
BA,"BA, BOEG, BOEU",-474.89899028380023,39524.8189902838,3
CRDO,"CRDO, CRDU",-510.4049600000035,40688.644960000005,2
