underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",3605.6166352399996,71509.86336475999,4
NBIS,"NBIG, NBIL, NBIS, NEBX",3316.8484990599973,78504.11150094,4
QUBT,"QUBT, QUBX",2878.7716439999967,47220.988356,2
QBTS,"QBTS, QBTX, QBY",2646.7494498605,32484.2505501395,3
SMR,"SMR, SMU, SMUP",2085.9208410000047,54054.319159,3
PLTR,"PLTA, PLTR, PLTU, PTIR",2012.6500483200016,63236.38995168,4
USAR,"USAR, USGG",1929.730448365999,27493.829551634,2
FLY,"FLY, FLYT",1783.6796250000007,21050.820375,2
NVTS,"NVTS, NVTX",1641.1094845199987,129133.93051548001,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1622.1848157750032,62412.81518422499,5
RCAT,"RCAT, RCAX",1582.0891499800036,32000.710850019997,2
FIGR,"FGRU, FIGR",1463.7760366799994,23227.423963319998,2
RDW,"RDW, RDWU",1287.7537385000005,11102.646261499998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1197.2476661799974,69863.87233381999,4
MSFT,"MSFT, MSFU, MSFX",1152.9072574200036,64238.57274258,3
ASTS,"ASTS, ASTX",1099.40161954,25029.398380460003,2
RGTI,"RGTI, RGTX",1063.9971500799993,16908.022849920002,2
CRCL,"CCUP, CRCA, CRCG, CRCL",1001.6884184199989,59591.591581579996,4
DKNG,DKNG,996.74,996.74,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",947.9914472080009,81105.288552792,5
BMNR,"BMNG, BMNR, BMNU",915.4021235399978,38980.87787646,3
NFLX,"NFLU, NFLX",866.6613799999977,58479.81862,2
ONDS,"ONDG, ONDS",807.4166138680011,29745.383386132,2
RKLB,"RKLB, RKLX",797.4628223999998,12748.137177600001,2
BLSH,"BLSG, BLSH",771.3302595869991,18404.669740413003,2
SNOW,"SNOU, SNOW",767.5052806999993,14667.6947193,2
HUT,"HUT, HUTG",750.9005088544018,28459.6994911456,2
BBAI,"BAIG, BBAI",733.312546000001,23546.087454,2
MRNA,"MRNA, MRNX",725.6441145555009,15609.415885444498,2
SNPS,"SNPS, SNPX",723.9460138,4284.253986199999,2
CIFR,"CIFG, CIFR",673.3409695648006,19164.6590304352,2
TEM,"TEM, TEMT",660.8911110000008,17164.148889,2
FIG,"FIG, FIGG",648.7185217194992,9763.401478280499,2
SRPT,"SRPT, SRPU",598.7094251040016,29851.290574895997,2
COPX,"COPX, COPZ",593.9845252732002,16044.7554747268,2
GDX,"GDX, GDXU, NUGT",572.3654532799992,37540.99454672,3
CRM,"CRM, CRMG",567.8879240000006,18317.072075999997,2
RBLX,"RBLU, RBLX",542.3892627100004,14265.370737289999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",507.0959677120027,55937.904032287996,5
LAC,"LAC, LACG",475.8861180767999,14557.713881923199,2
AAPL,"AAPB, AAPL",471.49873972000205,33139.94126028,2
FCX,"FCX, FCXG",399.9392278007999,5216.6607721991995,2
UEC,"UEC, UECG",378.5964788730007,16650.003521127,2
NU,"NU, NUG",376.3659406208999,15903.8540593791,2
CORZ,"CORZ, COZX",372.58963920000133,27648.3703608,2
CRML,"CRML, CRMU",370.0494150000013,57709.410585,2
NOW,"NOW, NOWL",350.82230200000026,3255.9776979999997,2
DDOG,"DDOG, DOGD",350.08480800000007,4311.195191999999,2
GSOL,"GSOL, SOLX",349.87812046239924,25087.2018795376,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",341.76453203320125,53591.2754679668,4
SBET,"SBET, SBTU",329.16937983999924,18603.73062016,2
UUUU,"UUUG, UUUU",308.70179735999955,17979.29820264,2
MP,"MP, MPG",303.9486494208004,6983.651350579199,2
KTOS,"KTOS, KTUP",303.71253047999994,3004.32746952,2
PONY,"PONX, PONY",284.75115364999874,16819.24884635,2
SATS,"SATG, SATS",254.27071641999964,7970.72928358,2
UBER,"UBER, UBRL",251.38914502019907,17512.9308549798,2
SOFI,"SOFA, SOFI, SOFX",242.68905042240203,29298.190949577598,3
AFRM,"AFRM, AFRU",241.2051897600004,9699.11481024,2
UPST,"UPST, UPSX",240.68459898000037,12820.41540102,2
BULL,"BULG, BULL",214.03906422799992,6685.960935772,2
GRAB,"GRAB, GRAG",192.87884851199942,9658.521151488,2
CMG,"CMG, CMGG",177.8612054207997,14258.7587945792,2
URA,"URA, URAA",176.1218096699995,18076.17819033,2
LEU,"LEU, LEUX",169.3968452199988,22449.90315478,2
ACHR,"ACHR, ARCX",168.53736322080113,12234.6626367792,2
GLXY,"GLXU, GLXY",164.79334875999848,20431.16665124,2
NIO,"NIO, NIOG",161.24894640000002,5440.1710536,2
SMCI,"SMCI, SMCL",145.55994319999945,7996.8400568,2
XOP,"GUSH, XOP",141.09043404000113,22713.70956596,2
XPEV,"XPEG, XPEV",133.82548539200025,3831.2545146079997,2
SNAP,"SNAG, SNAP",120.78039872000045,5495.31960128,2
ZETA,"ZETA, ZETX",113.87857806380043,4934.7614219362,2
PLUG,"PLUG, PLUL",112.83168793420191,36279.7683120658,2
IWM,"IWM, URTY",111.80857900000001,2654.691421,2
LLY,"ELIL, LLY",110.15377070000022,3425.6862293,2
RKT,"RKT, RKTL",101.2118582111998,15685.9881417888,2
ETOR,"ETOR, ETRL",93.7594435343999,8035.8805564655995,2
EWW,"EWW, MEXX",93.51113793999957,6027.14886206,2
LCID,"LCDL, LCID",91.2363203819001,1196.2636796181,2
ORCL,"ORCL, ORCU, ORCX",71.45996001999993,14137.500039980001,3
WULF,"WULF, WULX",65.40045184000155,29589.419548160004,2
JOBY,"JOBX, JOBY",64.04136599999993,2332.958634,2
PANW,"PALU, PANG, PANW",62.9680946631961,50999.4719053368,3
RIOT,"RIOT, RIOX",60.81718771999931,10546.88281228,2
FXI,"FXI, YINN",60.60394279999855,19917.516057200002,2
DJT,"DJT, DJTU",59.54657501999998,1623.45342498,2
GDXJ,"GDXJ, JNUG",54.418770600000244,4153.0812294,2
RDDT,"RDDT, RDTL",52.62280719999944,15436.377192799999,2
AAL,"AAL, AALG",52.04505195520005,5054.154948044799,2
SPY,"SPXL, SPY",47.53443233999997,4236.105567660001,2
LMND,"LMND, LMNX",41.51321616999985,1666.94678383,2
QS,"QS, QSU",37.99416672000007,8149.4858332799995,2
B,"B, BU",28.063670278399968,2190.7963297216,2
SHOP,"SHOP, SHPU",27.202761759999703,4754.33723824,2
ADBE,"ADBE, ADBG",19.38964607999992,3907.6503539200003,2
DUOL,"DUOG, DUOL",17.109542000001056,15914.190458000001,2
KWEB,"CWEB, KWEB",16.31995259999985,15494.220047399998,2
DNN,"DNN, DNNG",9.941993422400174,5180.8580065776005,2
EWY,"EWY, KORU",4.440070399999513,6178.359929599999,2
QQQ,"QQQ, TQQQ",1.0602719999997134,9293.259728,2
ARKK,"ARKK, TARK",-1.4614826800002447,5509.461482680001,2
SOEZ,"SOEZ, SOLT",-5.374086160001752,17443.61408616,2
OKTA,"OKTA, OKTG",-10.232090045599762,5328.8320900456,2
COIN,"COIA, COIG, COIN, CONL, CONX",-10.254920704197502,44758.7349207042,5
AVAV,"AVAV, AVXX",-11.069637529999909,5506.90963753,2
SOUN,"SOUN, SOUX",-27.65034930000047,5842.5503493,2
BABA,"BABA, BABX",-38.21090842000194,16064.97090842,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-50.66224412000156,58539.502244120005,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-56.83469803780281,39362.2746980378,5
ANET,"ANEL, ANET",-61.699236960000235,6076.63923696,2
MARA,"MAAY, MARA",-61.98797850000119,35983.0279785,2
GME,"GME, GMEU",-67.89861055999995,1814.39861056,2
NOK,"LNOK, NOK",-70.11603451339988,6367.0360345133995,2
PYPL,"PYPG, PYPL",-74.90780583059995,5122.9078058306,2
DELL,"DELL, DLLL",-91.75601539019954,9599.7160153902,2
MRVL,"MRVL, MVLL",-98.01469607999934,6999.03469608,2
VST,"VST, VSTL",-102.04663627160005,1745.5466362716002,2
TTD,"TTD, TTDU",-102.26785500000005,4560.687855,2
UNH,"UNH, UNHG",-108.6700551899994,25662.91005519,2
NEM,"NEM, NEMG",-109.54604074149984,4213.3460407415005,2
CLS,"CLS, CSEX",-110.90183512000021,13237.62183512,2
NET,"NET, NETG",-119.97474576000002,1362.3947457600002,2
OSCR,"OSCR, OSCX",-127.04034846000104,12431.96034846,2
APH,"APH, APHU",-134.69883292139957,5524.2588329213995,2
COHR,"COHR, COHX",-184.08849384000018,2200.6284938400004,2
APP,"APP, APPX",-202.03889938000066,17237.05889938,2
META,"FBL, FBYY, META",-204.18926575320074,42056.0492657532,3
OKLO,"OKLL, OKLO",-223.89387648000047,18115.89387648,2
XYZ,"XYZ, XYZG",-226.92318765350046,13406.8431876535,2
LRCX,"LRCU, LRCX",-230.3400987,5585.940098699999,2
CLSK,"CLSK, CLSX",-248.45440625000083,20409.254406250002,2
CRWD,"CRWD, CRWL",-271.6373002239998,4752.937300224,2
NVO,"NVO, NVOX",-295.49119999999857,12070.1112,2
SPOT,"SPOG, SPOT",-298.3046426686001,4442.3046426686,2
WDC,"WDC, WDCX",-316.9559551599996,8396.95595516,2
CVNA,"CVNA, CVNX",-321.2399170694998,6866.5199170695,2
BE,"BE, BEX",-398.4535548800013,24902.47355488,2
U,"U, UNX",-417.4740883871982,24398.6940883872,2
CNC,"CNC, CNCG",-427.91630886890107,16319.5163088689,2
BA,"BA, BOEG, BOEU",-475.8024876551008,39525.7224876551,3
CRDO,"CRDO, CRDU",-509.878639999999,40688.11864,2
IREN,"IRE, IREG, IREN, IREX",-514.8937749499969,52775.37377495,4
ASML,"ASML, ASMU",-543.9790777399994,18036.37907774,2
AVGO,"AVGG, AVGO, AVL",-572.7227569299994,58913.60275693,3
GOOGL,"GGLL, GOOGL, GOOX",-628.7050333199986,43334.30503331999,3
AMZN,"AMZN, AMZZ",-636.3076109600006,52378.34761096,2
EOSE,"EOSE, EOSU",-650.9958281199997,25210.335828119998,2
CEG,"CEG, CEGX",-676.1856319200015,23250.345631919998,2
HIMS,"HIMS, HIMZ, HMYY",-701.4556331943995,30161.2956331944,3
MU,"MU, MULL, MUU",-728.9063010599984,36492.746301060004,3
VRT,"VRT, VRTL",-731.9443664439023,24667.9843664439,2
SNDK,"SNDK, SNXX",-780.4948351000003,26517.8948351,2
LITE,"LITE, LITX",-794.3549691000007,18427.1549691,2
KLAC,"KLAC, KLAG",-818.2271580800007,27908.22715808,2
ARM,"ARM, ARMG",-826.9105012999999,8340.830501299999,2
QCOM,"QCMU, QCOM",-899.6301808000007,19059.330180800003,2
GEV,"GEV, GEVX",-1113.5265841499986,28694.086584149998,2
TSM,"TSM, TSMG, TSMU",-1117.460802739999,37338.860802740004,3
KEEL,"BTFL, KEEL",-1147.4133227375023,33632.873322737505,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1771.298432859996,88411.61843286,5
TER,"TER, TERG",-1940.147435810999,32878.067435811,2
OPEN,"OPEG, OPEN, OPEX",-2358.1355075850006,66957.375507585,3
SOXX,"SOXL, SOXX",-2504.6266576,30200.626657599998,2
ALAB,"ALAB, LABX",-2524.8339167199993,55309.153916719995,2
INTC,"INTC, INTW",-4575.981798869998,47992.02179887,2
AMD,"AMD, AMDG, AMDL, AMUU",-10108.884012319995,131146.76401232,4
