underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,12087.537510999999,0.0,0.0,-7961.51,-871.23,100.39718756379845,0.0,0.0,5865.567361143798
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3287.878775,0.0,0.0,-10.84,-32.31,16.293339486605447,0.0,0.0,3090.6238875366053
MARA,"MAAY, MARA",-2.6e-07,7256.200035,0.0,0.0,-4207.87,-349.29,109.51315445753549,0.0,0.0,2808.553189197535
CRML,"CRML, CRMU",0.0,1889.2669660000001,0.0,0.0,0.0,-161.19,27.56881166157002,0.0,0.0,1755.6457776615703
BLSH,"BLSG, BLSH, BLSX",1753.26777316,18.476177999999997,0.0,0.0,0.0,-48.12,8.202075854388836,0.0,0.0,1731.8260270143887
META,"FBL, FBYY, META, METU, METW",490.89860312,2182.012119,12.599999999999998,0.0,-1028.51,-138.81,49.18996223542107,0.0,0.0,1567.3806843554214
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2184.09141,0.0,0.0,-11.16,-71.64,24.863037047217965,0.0,0.0,686.3899953072175
RCAT,"RCAT, RCAX",0.0,712.6505419999999,0.0,0.0,0.0,-72.04,14.258052040330709,0.0,0.0,654.8685940403307
TSM,"TSM, TSMG, TSMU",328.43494075,334.9408310000002,37.56000000000001,-7.890000000000001,0.0,-78.1,18.149416044938153,0.0,0.0,633.095187794938
MDB,"MDB, MDBX",0.0,653.771111,0.0,0.0,0.0,-51.7,4.925943109716916,0.0,0.0,606.9970541097173
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,549.2365860000002,0.0,0.0,0.0,-48.269999999999996,85.43753757054812,0.0,0.0,586.4041235705481
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,280.83019000000013,0.0,0.0,-247.63000000000002,-167.14,26.126337685791015,0.0,0.0,578.210486325791
ENPH,"ENPH, ENPX",436.159162,107.095848,0.0,0.0,0.0,-17.61,0.6982747127765524,0.0,0.0,526.3432847127766
SOXX,"SOXL, SOXX",1023.02168034,-556.6792049999999,0.0,0.0,4.16,-4.6,10.359797475652575,0.0,0.0,476.2622728156525
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
GSOL,"GSOL, SOLX",0.0,488.337903,0.0,0.0,0.0,-55.34,11.793184173300208,0.0,0.0,444.7910871733003
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,40.67731999999978,0.0,0.0,-454.58,-180.75,28.82364460915702,0.0,0.0,428.08777028915665
SNPS,"SNPS, SNPX",0.0,433.732159,0.0,0.0,0.0,-12.78,2.12030231275997,0.0,0.0,423.07246131275997
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,694.4522690000007,1.44,0.0,-44.92,-196.72,42.664132464277586,0.0,0.0,420.98203873427826
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,276.6402639999999,0.0,0.0,0.0,-95.49,32.001112794778614,0.0,0.0,394.98790706477837
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,583.3319490000003,2.06,0.0,0.0,-45.61,12.044811655772618,0.0,0.0,345.9294913357735
DDOG,"DDOG, DOGD",0.0,350.989473,0.0,0.0,0.0,-10.540000000000001,1.9516995077605501,0.0,0.0,342.4011725077605
URA,"URA, URAA",0.0,382.595572,0.0,0.0,-42.69,-18.1,8.73248000151953,0.0,0.0,330.53805200151953
SRPT,"SRPT, SRPU",0.0,396.0122490000001,0.0,0.0,0.0,-80.67,13.96861096662569,0.0,0.0,329.3108599666257
IREN,"IRE, IREG, IREN, IREX",0.0,393.084872,0.0,0.0,0.0,-102.11,25.308351226391267,0.0,0.0,316.2832232263913
MRNA,"MRNA, MRNX",18.782100479999997,336.68410400000005,0.0,0.0,0.0,-58.21,6.961324432831855,0.0,0.0,304.2175289128319
MU,"MU, MULL, MUU",23.55844995,307.14875600000005,3.0,0.0,-14.21,-37.97,17.507392334809516,0.0,0.0,299.0345982848098
WULF,"WULF, WULX",0.0,337.07891299999983,0.0,0.0,0.0,-99.83,13.913148529435457,0.0,0.0,251.1620615294355
LITE,"LITE, LITX",0.0,257.576775,0.0,0.0,0.0,-18.42,9.1073677751747,0.0,0.0,248.26414277517472
