underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,12087.537510999999,-0.37,0.0,-7990.42,-875.97,101.19187213306498,0.0,0.0,5827.683943463064
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3287.878775,0.0,0.0,-10.84,-32.31,16.422307894844955,0.0,0.0,3090.7528559448447
MARA,"MAAY, MARA, MARO",979.7263744200001,7256.200035,-9.29,0.0,-4885.16,-484.84000000000003,110.37999561206284,0.0,0.0,2967.0164050320627
CRML,"CRML, CRMU",0.0,1889.2669660000001,0.0,0.0,0.0,-161.19,27.787030017602575,0.0,0.0,1755.8639960176029
BLSH,"BLSG, BLSH, BLSX",1753.26777316,18.476177999999997,0.0,0.0,0.0,-48.12,8.266998620410487,0.0,0.0,1731.8909497804107
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2182.012119,12.6,0.0,-1181.48,-144.72,49.57932079117196,0.0,0.0,1584.848100471172
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,280.83019000000013,0.0,0.0,-402.9,-184.55,26.33313827367751,0.0,0.0,740.1622878536778
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2184.09141,0.0,0.0,-11.16,-71.64,25.0598380967889,0.0,0.0,686.5867963567885
RCAT,"RCAT, RCAX",0.0,712.6505419999999,0.0,0.0,0.0,-72.04,14.370910320718789,0.0,0.0,654.9814523207187
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,549.2365860000001,0.0,0.0,0.0,-48.269999999999996,86.11381042630215,0.0,0.0,587.0803964263024
SOXX,"SOXL, SOXX",1023.02168034,-556.6792049999999,0.0,0.0,4.16,-4.6,10.44179948581243,0.0,0.0,476.34427482581214
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,694.4522690000002,1.44,0.0,-167.34,-208.29000000000002,43.001836423454314,0.0,0.0,434.41359038345394
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,40.677319999999895,0.0,0.0,-454.58,-180.75,29.051795478287325,0.0,0.0,428.31592115828687
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,276.6402639999999,0.0,0.0,0.0,-95.49000000000001,32.25441461681628,0.0,0.0,395.24120888681614
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,583.3319490000003,2.06,0.0,0.0,-45.61,12.140151238432555,0.0,0.0,346.0248309184335
URA,"URA, URAA",0.0,382.595572,0.0,0.0,-42.69,-18.1,8.801601132071381,0.0,0.0,330.60717313207135
SRPT,"SRPT, SRPU",0.0,396.0122490000001,0.0,0.0,0.0,-80.67,14.079178203205005,0.0,0.0,329.421427203205
