run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-25,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-25,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-25,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-25,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-25,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-25,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-25,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-04-25,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-04-25,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-04-25,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-04-25,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-25,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-04-25,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-25,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-04-25,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-04-25,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-04-25,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-25,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-04-25,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-25,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-04-25,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-25,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-04-25,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-04-25,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-04-25,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-25,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
