run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-25,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-04-25,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-04-25,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-04-25,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-25,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-25,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-25,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-25,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-25,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-25,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-04-25,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-04-25,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-25,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-25,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-04-25,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-25,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-04-25,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-25,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-25,BMNU,0.0,0.0,0.0,0.0,-1953.0,1953.0
2026-04-25,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-25,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-25,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-25,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-25,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-25,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-04-25,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-25,CRWG,0.0,0.0,0.0,0.0,-1238.0,1238.0
2026-04-25,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-04-25,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-25,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-04-25,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-25,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-25,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-04-25,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-04-25,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-04-25,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-25,CCUP,0.0,0.0,0.0,0.0,-761.0,761.0
2026-04-25,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-04-25,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-25,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-25,SRPU,0.0,0.0,0.0,0.0,-715.0,715.0
2026-04-25,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-25,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-25,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-25,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-25,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-25,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-04-25,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-25,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-25,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-04-25,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-04-25,RCAX,-245.0,0.0,0.0,-245.0,-738.0,493.0
2026-04-25,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-04-25,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-04-25,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-04-25,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-25,CONL,0.0,0.0,0.0,0.0,-436.0,436.0
2026-04-25,NVTX,0.0,0.0,0.0,0.0,-434.0,434.0
2026-04-25,MSTU,42.0,0.0,0.0,42.0,-388.0,430.0
2026-04-25,USGG,0.0,0.0,0.0,0.0,-422.0,422.0
2026-04-25,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-04-25,CRWU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-04-25,FGRU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-04-25,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
2026-04-25,QBY,0.0,0.0,0.0,0.0,-399.0,399.0
2026-04-25,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-25,NBIG,0.0,0.0,0.0,0.0,-386.0,386.0
2026-04-25,COIA,0.0,0.0,0.0,0.0,-376.0,376.0
2026-04-25,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-04-25,MSFX,-196.0,0.0,0.0,-196.0,-558.0,362.0
2026-04-25,LUNR,349.0,0.0,0.0,349.0,0.0,349.0
2026-04-25,UUUG,-23.0,0.0,0.0,-23.0,-364.0,341.0
2026-04-25,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-04-25,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-04-25,LCDL,0.0,0.0,0.0,0.0,-311.0,311.0
2026-04-25,GRAG,0.0,0.0,0.0,0.0,-310.0,310.0
2026-04-25,LABX,-567.0,0.0,0.0,-567.0,-273.0,-294.0
2026-04-25,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-04-25,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-25,CNCG,0.0,0.0,0.0,0.0,-277.0,277.0
2026-04-25,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-04-25,HL,270.0,0.0,0.0,270.0,0.0,270.0
2026-04-25,PANG,-587.0,0.0,0.0,-587.0,-856.0,269.0
2026-04-25,MSFL,-265.0,0.0,0.0,-265.0,0.0,-265.0
2026-04-25,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-04-25,NVDQ,-7.0,0.0,0.0,-7.0,-263.0,256.0
2026-04-25,SPOG,113.0,0.0,0.0,113.0,-141.0,254.0
2026-04-25,TSLT,13.0,0.0,0.0,13.0,-240.0,253.0
2026-04-25,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-04-25,NVOX,0.0,0.0,0.0,0.0,-248.0,248.0
2026-04-25,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-04-25,DJTU,0.0,0.0,0.0,0.0,-247.0,247.0
2026-04-25,ASHR,242.0,0.0,0.0,242.0,0.0,242.0
2026-04-25,IONL,0.0,0.0,0.0,0.0,-241.0,241.0
2026-04-25,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-04-25,HODU,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-25,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-25,COIG,24.0,0.0,0.0,24.0,-209.0,233.0
2026-04-25,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-04-25,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-04-25,OPEX,0.0,0.0,0.0,0.0,-228.0,228.0
2026-04-25,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-04-25,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-04-25,TTDU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-04-25,XYZG,0.0,0.0,0.0,0.0,-221.0,221.0
2026-04-25,FLYT,0.0,0.0,0.0,0.0,-220.0,220.0
2026-04-25,AAOI,219.0,0.0,0.0,219.0,0.0,219.0
2026-04-25,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-04-25,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-04-25,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-04-25,TSLQ,-5.0,0.0,0.0,-5.0,-213.0,208.0
2026-04-25,RGTX,0.0,0.0,0.0,0.0,-208.0,208.0
2026-04-25,RDTL,0.0,0.0,0.0,0.0,-205.0,205.0
2026-04-25,ASTX,-11.0,0.0,0.0,-11.0,-206.0,195.0
2026-04-25,NBIL,0.0,0.0,0.0,0.0,-193.0,193.0
2026-04-25,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-04-25,LABD,-13.0,0.0,0.0,-13.0,-203.0,190.0
2026-04-25,BTFL,0.0,0.0,0.0,0.0,-185.0,185.0
2026-04-25,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-04-25,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-04-25,MSTX,92.0,0.0,0.0,92.0,-85.0,177.0
2026-04-25,AMZU,-176.0,0.0,0.0,-176.0,0.0,-176.0
2026-04-25,SOFX,0.0,0.0,0.0,0.0,-176.0,176.0
2026-04-25,ARCX,0.0,0.0,0.0,0.0,-176.0,176.0
2026-04-25,VALE,173.0,0.0,0.0,173.0,0.0,173.0
2026-04-25,RKTL,-437.0,0.0,0.0,-437.0,-264.0,-173.0
2026-04-25,CRDU,0.0,0.0,0.0,0.0,-172.0,172.0
2026-04-25,ETRL,0.0,0.0,0.0,0.0,-171.0,171.0
2026-04-25,CHNL,169.0,0.0,0.0,169.0,0.0,169.0
2026-04-25,PBR,168.0,0.0,0.0,168.0,0.0,168.0
2026-04-25,XLE,168.0,0.0,0.0,168.0,0.0,168.0
2026-04-25,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-04-25,AAPU,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-25,AMZZ,-187.0,0.0,0.0,-187.0,-342.0,155.0
2026-04-25,IRE,0.0,0.0,0.0,0.0,-155.0,155.0
