underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,65387.520000000004,65387.520000000004,1
AMD,AMD,60518.94,60518.94,1
NVDA,NVDA,43320.16,43320.16,1
NBIS,NBIS,40910.479999999996,40910.479999999996,1
CRWV,CRWV,37557.74,37557.74,1
ETHA,ETHA,35530.56,35530.56,1
IBIT,"IBIT, XBTY",34142.3358145952,47910.9441854048,2
MSFT,MSFT,32695.74,32695.74,1
PLTR,PLTR,32624.52,32624.52,1
OPEN,OPEN,32299.62,32299.62,1
CRCL,CRCL,30296.64,30296.64,1
NFLX,NFLX,29673.239999999998,29673.239999999998,1
AVGO,AVGO,29170.44,29170.44,1
CRML,CRML,29039.73,29039.73,1
TSLA,TSLA,28222.5,28222.5,1
SMR,SMR,28070.120000000003,28070.120000000003,1
XRPZ,XRPZ,26966.52,26966.52,1
ALAB,ALAB,26392.16,26392.16,1
IREN,IREN,26130.24,26130.24,1
AMZN,AMZN,25871.02,25871.02,1
PANW,PANW,25531.219999999998,25531.219999999998,1
QUBT,QUBT,25049.879999999997,25049.879999999997,1
COIN,COIN,22374.24,22374.24,1
IONQ,"IONQ, IOYY",22012.540949375,42022.459050624995,2
INTC,INTC,21708.02,21708.02,1
GOOGL,GOOGL,21352.8,21352.8,1
CRDO,CRDO,20089.12,20089.12,1
BMNR,BMNR,19948.14,19948.14,1
HOOD,HOOD,19652.719999999998,19652.719999999998,1
BA,BA,19524.96,19524.96,1
GDX,GDX,19056.68,19056.68,1
PLUG,PLUG,18196.3,18196.3,1
TSM,TSM,18110.7,18110.7,1
MU,MU,17881.920000000002,17881.920000000002,1
AAPL,AAPL,16805.72,16805.72,1
RCAT,RCAT,16791.4,16791.4,1
QBTS,"QBTS, QBY",16586.6083614227,18544.3916385773,2
KEEL,KEEL,16242.73,16242.73,1
TER,TER,15468.96,15468.96,1
ONDS,ONDS,15276.400000000001,15276.400000000001,1
SRPT,SRPT,15225.0,15225.0,1
WULF,WULF,14827.410000000002,14827.410000000002,1
SOFI,SOFI,14770.44,14770.44,1
USAR,USAR,14711.779999999999,14711.779999999999,1
HUT,HUT,14605.300000000001,14605.300000000001,1
CORZ,CORZ,14010.48,14010.48,1
SOXX,SOXX,13848.0,13848.0,1
GEV,GEV,13790.28,13790.28,1
KLAC,KLAC,13545.0,13545.0,1
ASTS,ASTS,13064.400000000001,13064.400000000001,1
SNDK,SNDK,12868.699999999999,12868.699999999999,1
UNH,UNH,12777.12,12777.12,1
HIMS,"HIMS, HMYY",12706.8810821176,16752.9589178824,2
FIGR,FIGR,12345.599999999999,12345.599999999999,1
EOSE,EOSE,12279.67,12279.67,1
BE,BE,12252.01,12252.01,1
BBAI,BBAI,12139.7,12139.7,1
U,U,11990.61,11990.61,1
VRT,VRT,11968.019999999999,11968.019999999999,1
MSTR,"MSTR, MTYY",11523.083999400002,46965.7560006,2
XOP,XOP,11427.400000000001,11427.400000000001,1
FLY,FLY,11417.25,11417.25,1
LEU,LEU,11309.65,11309.65,1
CEG,CEG,11287.079999999998,11287.079999999998,1
GLXY,GLXY,10297.98,10297.98,1
CLSK,CLSK,10080.4,10080.4,1
FXI,FXI,9989.06,9989.06,1
CIFR,CIFR,9919.0,9919.0,1
BLSH,BLSH,9588.0,9588.0,1
SBET,SBET,9466.449999999999,9466.449999999999,1
CRM,CRM,9442.48,9442.48,1
META,"FBYY, META",9248.676580370398,32603.183419629604,2
UUUU,UUUU,9144.0,9144.0,1
URA,URA,9126.15,9126.15,1
QCOM,QCOM,9079.85,9079.85,1
RGTI,RGTI,8986.01,8986.01,1
OKLO,OKLO,8946.0,8946.0,1
TEM,TEM,8912.52,8912.52,1
UBER,UBER,8882.16,8882.16,1
LITE,LITE,8816.4,8816.4,1
ASML,ASML,8746.2,8746.2,1
SOEZ,SOEZ,8719.119999999999,8719.119999999999,1
PONY,PONY,8552.0,8552.0,1
APP,APP,8517.51,8517.51,1
UEC,UEC,8514.300000000001,8514.300000000001,1
COPX,COPX,8319.37,8319.37,1
MRNA,MRNA,8167.53,8167.53,1
NU,NU,8140.11,8140.11,1
BABA,BABA,8013.379999999999,8013.379999999999,1
DUOL,DUOL,7965.650000000001,7965.650000000001,1
CNC,CNC,7945.8,7945.8,1
RKT,RKT,7893.599999999999,7893.599999999999,1
KWEB,KWEB,7755.2699999999995,7755.2699999999995,1
RDDT,RDDT,7744.499999999999,7744.499999999999,1
SNOW,SNOW,7717.599999999999,7717.599999999999,1
LAC,LAC,7516.799999999999,7516.799999999999,1
RBLX,RBLX,7403.88,7403.88,1
CMG,CMG,7218.31,7218.31,1
ORCL,ORCL,7104.4800000000005,7104.4800000000005,1
RKLB,RKLB,6772.8,6772.8,1
XYZ,XYZ,6589.959999999999,6589.959999999999,1
CLS,CLS,6563.36,6563.36,1
UPST,UPST,6530.55,6530.55,1
ACHR,ACHR,6201.6,6201.6,1
RDW,RDW,6195.2,6195.2,1
OSCR,OSCR,6152.459999999999,6152.459999999999,1
NVO,NVO,5887.31,5887.31,1
RIOT,RIOT,5303.849999999999,5303.849999999999,1
FIG,FIG,5206.0599999999995,5206.0599999999995,1
AFRM,AFRM,4970.16,4970.16,1
GRAB,GRAB,4925.7,4925.7,1
DELL,DELL,4753.9800000000005,4753.9800000000005,1
QQQ,QQQ,4647.16,4647.16,1
SATS,SATS,4112.5,4112.5,1
QS,QS,4093.74,4093.74,1
SMCI,SMCI,4071.2,4071.2,1
ETOR,ETOR,4064.8199999999997,4064.8199999999997,1
WDC,WDC,4040.0,4040.0,1
ARM,ARM,3756.96,3756.96,1
MP,MP,3643.7999999999997,3643.7999999999997,1
MRVL,MRVL,3450.51,3450.51,1
BULL,BULL,3450.0,3450.0,1
CVNA,CVNA,3272.64,3272.64,1
NOK,NOK,3148.46,3148.46,1
EWY,EWY,3091.3999999999996,3091.3999999999996,1
EWW,EWW,3060.33,3060.33,1
ANET,ANET,3007.47,3007.47,1
SOUN,SOUN,2907.45,2907.45,1
FCX,FCX,2808.2999999999997,2808.2999999999997,1
SNAP,SNAP,2808.05,2808.05,1
NIO,NIO,2800.71,2800.71,1
ARKK,ARKK,2754.0,2754.0,1
AVAV,AVAV,2747.92,2747.92,1
APH,APH,2694.78,2694.78,1
LRCX,LRCX,2677.7999999999997,2677.7999999999997,1
OKTA,OKTA,2659.3,2659.3,1
DNN,DNN,2595.4,2595.4,1
AAL,AAL,2553.1,2553.1,1
ZETA,ZETA,2524.32,2524.32,1
PYPL,PYPL,2524.0,2524.0,1
SHOP,SHOP,2390.77,2390.77,1
CRWD,CRWD,2240.65,2240.65,1
TTD,TTD,2229.21,2229.21,1
SPY,SPY,2141.82,2141.82,1
GDXJ,GDXJ,2103.75,2103.75,1
SPOT,SPOT,2072.0,2072.0,1
NEM,NEM,2051.9,2051.9,1
XPEV,XPEV,1982.54,1982.54,1
ADBE,ADBE,1963.52,1963.52,1
NOW,NOW,1803.4,1803.4,1
LLY,LLY,1767.92,1767.92,1
KTOS,KTOS,1654.02,1654.02,1
IWM,IWM,1383.25,1383.25,1
JOBY,JOBY,1198.5,1198.5,1
B,B,1109.43,1109.43,1
COHR,COHR,1008.27,1008.27,1
