etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.007913,0.75
ASTN,ASTS,-1.904012,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-1.982257,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.965766,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.029592,0.75
CONI,COIN,-1.503785,0.75
CRCD,CRCL,-2.009102,0.75
CORD,CRWV,-2.006098,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.989229,0.75
SDOW,DIA,-2.987495,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-2.009246,0.75
BTCZ,IBIT,-1.992099,0.75
IONZ,IONQ,-1.985274,0.75
IREZ,IREN,-2.009007,0.75
TWM,IWM,-2.003401,0.75
TZA,IWM,-2.990621,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-2.000171,0.75
MSTZ,MSTR,-1.982552,0.75
SMST,MSTR,-1.629699,0.75
NBIZ,NBIS,-1.988348,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-1.992809,0.75
NVDS,NVDA,-1.463646,0.75
OKLS,OKLO,-2.0038,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.999031,0.75
QID,QQQ,-1.992674,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.75033,0.75
RKLZ,RKLB,-1.998054,0.75
SMCZ,SMCI,-1.988293,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.015696,0.75
SPXS,SPY,-2.901883,0.75
SPXU,SPY,-2.89519,0.75
UVIX,SVIX,-2.046789,0.75
TBT,TLT,-1.981637,0.75
TBX,TLT,-0.42247,0.75
TMV,TLT,-2.965862,0.75
TSDD,TSLA,-1.993204,0.75
STSM,TSM,-1.985912,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.339667,0.75
DUG,XLE,-1.97721,0.75
SKF,XLF,-2.004365,0.75
FNGD,XLK,-2.820478,0.75
REW,XLK,-1.998668,0.75
TECS,XLK,-2.965186,0.75
WEBS,XLK,-2.237722,0.75
DRIP,XOP,-1.998735,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
