underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRS,"CBRS, CBRZ",0.0,4854.517464483992,0.0,0.0,0.0,-54.098859093125306,214.47737515737498,0.0,0.0,5014.895980548242
QBTS,"QBTS, QBTZ",0.0,5215.829854171545,0.0,0.0,0.0,-283.77,52.480783368924065,0.0,0.0,4984.540637540469
CLSK,"CLSK, CLSZ",342.45757941,2304.422666292439,0.0,0.0,0.0,-158.87294801042574,20.946432264800507,0.0,0.0,2508.9537299568133
ASTS,"ASTN, ASTS",0.0,2127.7823517257702,0.0,0.0,0.0,-442.26,57.21876934388792,0.0,0.0,1742.7411210696582
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
LITE,LITE,0.0,106.29906322866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29906322866962
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",0.0,51.511950123625525,0.0,0.0,0.0,-7.35,1.3807179536908782,0.0,0.0,45.54266807731641
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
SVIX,"SVIX, UVIX",0.0,-158.24648313437092,0.0,0.0,0.0,-38.30160096662041,32.64389466063338,0.0,0.0,-163.90418944035798
IREN,"IREN, IREZ",0.0,-447.9781139166158,0.0,0.0,0.0,-560.96,43.227655891100305,0.0,0.0,-965.7104580255154
CRCL,"CRCD, CRCL",0.0,-928.5049274363685,0.0,0.0,0.0,-274.1,19.664545606940614,0.0,0.0,-1182.940381829428
CRWV,"CORD, CRWV",0.0,-1508.493625868183,0.0,0.0,0.0,-212.55,45.488488151141716,0.0,0.0,-1675.5551377170416
SNDK,SNDK,0.0,-1890.5486260830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1890.5486260830883
AMD,"AMD, DAMD",0.0,-1923.7133735040074,0.0,0.0,0.0,-2.4299999999999997,8.47339937257246,0.0,0.0,-1917.669974131435
RKLB,"RKLB, RKLZ",0.0,-1818.5224407941894,0.0,0.0,0.0,-130.24,23.261193190487234,0.0,0.0,-1925.5012476037023
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-2374.6333201407865,0.0,0.0,0.0,-45.93,21.82666034470727,0.0,0.0,-2487.5328897960794
NBIS,"NBIS, NBIZ",0.0,-4065.1704078368434,0.0,0.0,0.0,-81.86,48.274157825997,0.0,0.0,-4098.756250010846
BE,"BE, BEZ",0.0,-6261.7159651020565,0.0,0.0,0.0,-486.15999999999997,48.23771236348987,0.0,0.0,-6699.638252738567
