underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",30273.782686680006,30273.782686680006,2
QBTS,"QBTS, QBTZ",27643.58806572,27643.58806572,2
NBIS,"NBIS, NBIZ",25921.528060898,25921.528060898,2
BE,"BE, BEZ",25544.625408,25544.625408,2
CRWV,"CORD, CRWV",24061.826466000002,24061.826466000002,2
IREN,"IREN, IREZ",22878.531479540005,22878.531479540005,2
RKLB,"RKLB, RKLZ",12283.231236499998,12283.231236499998,2
CRCL,"CRCD, CRCL",10302.24229034,10302.24229034,2
MSTR,"MSDD, MSTR, MSTZ",9036.871631999998,9036.871631999998,3
AMD,"AMD, DAMD",4531.13324568,4531.13324568,2
SVIX,"SVIX, UVIX",3606.4155295200017,12785.69552952,2
COIN,"COIN, CONI",701.076122343,701.076122343,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-12264.440996309964,23310.82099630996,2
