underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",18505.29181518488,41824.19825501512,2
CRWV,"CORD, CRWV",16667.824889077332,31419.31684580267,2
QBTS,"QBTS, QBTZ",14619.854223244292,40634.77441475572,2
IREN,"IREN, IREZ",13288.615483416681,32520.72026290332,2
CBRS,"CBRS, CBRZ",11310.75,79175.25,2
NBIS,"NBIS, NBIZ",11089.542027331201,40685.3120749588,2
RKLB,"RKLB, RKLZ",9952.309954138953,14628.995709861043,2
MSTR,"MSDD, MSTR, MSTZ",9473.703846178149,13387.528429741851,3
BE,"BE, BEZ",6368.202918899999,44577.4204323,2
SVIX,"SVIX, UVIX",3630.294889281273,12621.247459678727,2
CRCL,"CRCD, CRCL",2585.522599660001,18098.658197619996,2
CLSK,"CLSK, CLSZ",1332.717967590088,20832.73825918991,2
AMD,"AMD, DAMD",1130.5925998800003,7914.14819916,2
COIN,"COIN, CONI",240.99371345518745,1160.2265033268127,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,-10698.53379909523,10698.53379909523,1
LITE,LITE,-13196.423281984216,13196.423281984216,1
