underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",24947.262686680006,35600.30268668001,2
CRWV,"CORD, CRWV",16743.76442417314,31379.888507826865,2
QBTS,"QBTS, QBTZ",15188.432245037144,40098.74388640285,2
IREN,"IREN, IREZ",13093.717234600235,32663.345724479776,2
NBIS,"NBIS, NBIZ",12187.574147543659,39655.48197425234,2
RKLB,"RKLB, RKLZ",10101.999636251854,14464.462836748142,2
BE,"BE, BEZ",5869.305408,45219.945408,2
MSTR,"MSDD, MSTR, MSTZ",4918.795816024123,13154.947447975876,3
SVIX,"SVIX, UVIX",3606.4155295200017,12785.69552952,2
COIN,"COIN, CONI",255.36817332361278,1146.784071362387,2
RGTI,RGTI,0.0,0.0,1
AMD,"AMD, DAMD",0.0,9062.26649136,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,20604.48458068,2
XOP,XOP,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
CLSK,"CLSK, CLSZ",-4227.009182464105,15273.389182464103,2
SNDK,SNDK,-11058.580549442016,11058.580549442016,1
LITE,LITE,-13461.828232558091,13461.828232558091,1
