underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-3391.77779964,3391.77779964
AMD,DAMD,etf,4522.37039952,4522.37039952
ASTS,ASTS,underlying,-11659.45321991512,11659.45321991512
ASTS,ASTN,etf,30164.7450351,30164.7450351
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-19104.6087567,19104.6087567
BE,BEZ,etf,25472.811675599998,25472.811675599998
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-33932.25,33932.25
CBRS,CBRZ,etf,45243.0,45243.0
CLSK,CLSK,underlying,-9750.010145799912,9750.010145799912
CLSK,CLSZ,etf,11082.72811339,11082.72811339
COIN,COIN,underlying,-459.6163949358126,459.6163949358126
COIN,CONI,etf,700.610108391,700.610108391
CRCL,CRCL,underlying,-7756.567798979998,7756.567798979998
CRCL,CRCD,etf,10342.090398639999,10342.090398639999
CRWV,CRWV,underlying,-7375.745978362669,7375.745978362669
CRWV,CORD,etf,24043.57086744,24043.57086744
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-9616.05238974332,9616.05238974332
IREN,IREZ,etf,22904.66787316,22904.66787316
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-13196.423281984216,13196.423281984216
MSTR,MSTR,underlying,-1956.9122917818504,1956.9122917818504
MSTR,MSDD,etf,4819.31201196,4819.31201196
MSTR,MSTZ,etf,6611.304126,6611.304126
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-14797.885023813797,14797.885023813797
NBIS,NBIZ,etf,25887.427051144998,25887.427051144998
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-13007.460095755712,13007.460095755712
QBTS,QBTZ,etf,27627.314319000005,27627.314319000005
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2338.342877861045,2338.342877861045
RKLB,RKLZ,etf,12290.652831999998,12290.652831999998
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-10698.53379909523,10698.53379909523
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4495.476285198727,4495.476285198727
SVIX,UVIX,etf,8125.77117448,8125.77117448
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
