underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",8398.11286292527,109379.21406788047,2
AMD,"AMD, AMYY",4033.610162055171,55179.887543851975,2
CRWV,"CRWV, CWY",3539.732499362537,15744.064534994537,2
COIN,"COIN, COYY",3004.8774428974575,100523.96336306985,2
HIMS,"HIMS, HMYY",0.0,13065.9023224,2
IONQ,"IONQ, IOYY",0.0,62417.427159276,2
IBIT,"IBIT, XBTY",0.0,94027.5162278762,2
MARA,"MAAY, MARA",0.0,52933.188172644004,2
HOOD,"HOOD, HOYY",0.0,77727.96694251,2
MU,"MU, MUYY",0.0,43660.893456,2
META,"FBYY, META",0.0,59302.642548,2
SOXX,"SEMY, SOXX",0.0,16893.008980799998,2
RIOT,"RIOT, RTYY",-276.1114562905823,61957.51666834942,2
SMCI,"SMCI, SMYY",-509.8996703778539,50055.97931090214,2
BABA,"BABA, BBYY",-873.4513665596896,51717.19692768031,2
TSM,"TMYY, TSM",-4597.360022785486,37051.01860101451,2
QBTS,"QBTS, QBY",-7378.252308597341,21515.41475252306,2
