underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTX, QBTZ, QBY",7236.06013504,4055.4570439999998,0.0,0.0,-3290.92,-1309.89,355.316333036174,0.0,0.0,7046.023512076174
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",3078.39524913,8377.132822000003,-4.8,0.0,-4877.96,-962.4200000000001,512.1907255503273,0.0,0.0,6122.538796680328
CBRS,"CBRS, CBRZ",0.0,4707.606002,0.0,0.0,0.0,-55.12,243.3019056241191,0.0,0.0,4895.78790762412
SMCI,"SMCI, SMCL, SMCX, SMYY",12257.74186175,-118.96671300000162,0.0,0.0,-6780.469999999999,-1311.3,488.6935280797341,0.0,0.0,4535.698676829734
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3035.99183232,18018.250247,-0.37,0.0,-15393.27,-1848.68,651.6091826552795,0.0,0.0,4463.531261975277
GDX,"GDX, GDXU, NUGT",2121.63620452,2315.328613,0.0,0.0,-10.84,-49.61,4.5190856528086645,0.0,0.0,4381.033903172808
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",11059.987326490002,5003.946511000001,0.0,0.0,-10879.33,-1909.9599999999998,536.7867859513512,0.0,0.0,3811.4306234413525
AAOI,"AAOI, AAOX",8640.65151567,-4701.5116,0.0,0.0,0.0,-458.51,126.12906102237189,0.0,0.0,3606.758976692372
CRML,"CRML, CRMU, CRMX",1492.9995200199999,2810.974296999999,0.0,0.0,0.0,-1160.93,145.39596805034557,0.0,0.0,3288.4397850703444
IREN,"IRE, IREG, IREN, IREX, IREZ",421.59407826,3791.559526,0.0,0.0,0.0,-1275.49,142.00657796170162,0.0,0.0,3079.670182221702
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,11157.97871,-9.29,0.0,-12469.900000000001,-1093.08,371.07909038180287,0.0,0.0,3063.985452931801
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",2523.36058606,508.6087860000025,0.0,0.0,0.0,-431.6,122.1921546567088,0.0,0.0,2722.5615267167104
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",69.36790113000002,3647.8009259999994,0.0,0.0,-789.3299999999999,-640.12,214.5088145834087,0.0,0.0,2502.227641713408
BLSH,"BLSG, BLSH",2245.76861529,117.1999229999999,0.0,0.0,0.0,-71.46,6.53792155878352,0.0,0.0,2298.046459848784
NVTS,"NVTS, NVTX",1206.1177889399987,1540.9108199999991,0.0,0.0,0.0,-1040.09,52.14014534162021,0.0,0.0,1759.0787542816179
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1937.63175749,-91.8017799999991,0.0,0.0,0.0,-656.61,77.19528204196652,0.0,0.0,1266.4152595319672
LITE,"LITE, LITX",0.0,1231.5520820000002,0.0,0.0,0.0,-74.76,29.896087743683573,0.0,0.0,1186.6881697436838
QUBT,"QUBT, QUBX",1421.8201053799994,-16.488443999999845,0.0,0.0,0.0,-405.77,15.373082915596848,0.0,0.0,1014.934744295595
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1238.87959933,439.36063100000007,0.0,0.0,-402.9,-273.43,7.400097567771033,0.0,0.0,1009.3103278977712
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2310.7147210000003,0.0,0.0,-13.38,-140.13,20.42933145180919,0.0,0.0,998.6306596718096
BA,"BA, BOEG, BOEU",830.35836202,284.28916300000003,0.0,0.0,-16.68,-145.67000000000002,2.550423885124058,0.0,0.0,954.847948905124
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,"AVGG, AVGO, AVL",831.2920216900002,166.092737,34.45,0.0,-30.49,-114.2,3.5561821220532774,0.0,0.0,890.7009408120521
MU,"MU, MULL, MUU, MUYY",-960.0115856999982,2972.3674279999996,3.0,0.0,-1553.3799999999999,-334.98,656.8023387041357,0.0,0.0,783.7981810041365
ETHA,"ETHA, ETHT, ETHU, ETU",-2775.53440072,3707.179462,-0.81,0.0,-20.099999999999998,-157.91,17.739914205510708,0.0,0.0,770.5649754855103
LEU,"LEU, LEUX",658.4812488700002,340.74722499999996,0.0,0.0,0.0,-240.08,2.4729820178612574,0.0,0.0,761.6214558878614
KLAC,"KLAC, KLAG",629.22448085,182.96943800000003,13.7,0.0,0.0,-73.83,4.3016264623655225,0.0,0.0,756.3655453123652
CIFR,"CIFG, CIFR, CIFU",-167.9114215699999,1279.339789,0.0,0.0,0.0,-387.15,21.538206455186767,0.0,0.0,745.8165738851872
