underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MUYY",8268.90722037806,1173.3973716923028,0.0,0.0,-1539.1699999999998,-220.49,644.3224035494973,0.0,0.0,8326.96699561986
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,19037.384152140785,-0.37,0.0,-15393.27,-1679.3600000000001,624.7466771654408,0.0,0.0,5555.25300910485
AMD,"AMD, AMDY, AMYY",6840.4253556311605,4845.57435764839,-72.08,0.0,-5136.170000000001,-1476.7199999999998,401.489055354385,0.0,0.0,5402.518768633936
COIN,"COIN, COIW, CONY, COYY",3528.88400118344,4809.182715876377,-4.8,0.0,-4863.42,-777.57,495.86300664905997,0.0,0.0,3188.139723708875
MARA,"MAAY, MARA, MARO",5175.20317242,11184.929922637144,-9.29,0.0,-12469.900000000001,-1083.06,369.69492129690684,0.0,0.0,3167.5780163540494
IONQ,"IONQ, IOYY",10724.015807301876,3121.758589534953,0.0,0.0,-10879.33,-1494.75,509.134767830427,0.0,0.0,1980.829164667256
HOOD,"HOOD, HOOW, HOOY, HOYY",3759.5454175874397,2348.8934916547855,0.0,0.0,-3588.1,-1213.77,431.55864777129455,0.0,0.0,1738.12755701352
SMCI,"SMCI, SMYY",10749.448274464792,-1611.3517196151352,0.0,0.0,-6780.469999999999,-1202.98,480.09619137992615,0.0,0.0,1634.7427462295836
TSM,"TMYY, TSM, TSMY",2215.612370646865,-395.37589080463374,0.0,0.0,-538.58,-73.32,236.59722995644498,0.0,0.0,1444.9337097986765
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
QBTS,"QBTS, QBY",3103.0195393877166,1913.6766010212455,0.0,0.0,-3290.92,-669.5600000000001,276.4687555618345,0.0,0.0,1332.6848959707963
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BABA,"BABA, BABO, BBYY",335.3996467757497,1940.4431449694348,0.0,0.0,-1659.24,-246.95999999999998,197.11992972333604,0.0,0.0,566.7627214685203
CRWV,"CRWV, CWY",98.73289454892507,1165.9241949594577,0.0,0.0,-789.3299999999999,-40.34,107.59094947098451,0.0,0.0,542.5780389793673
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
HIMS,"HIMS, HMYY",-29.96212682784646,1747.0177075012998,0.0,0.0,-1514.0700000000002,-110.87,106.27049357756817,0.0,0.0,198.38607425102145
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SOXX,"SEMY, SOXX",0.0,-200.46233800000064,0.0,0.0,0.0,0.0,90.86411293451944,0.0,0.0,-109.5982250654812
CVNA,"CVNA, CVNY",22.69860089000008,8.736666666666679,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-132.59473244333333
ASML,ASML,0.0,-142.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.70000000000005
META,"FBY, FBYY, META, METW",601.8109250041053,2225.460197000002,0.0,0.0,-2963.22,-280.76000000000005,231.80224342981808,0.0,0.0,-184.906634566074
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
RIOT,"RIOT, RTYY",4232.828694236932,-511.40532367122705,0.0,0.0,-4273.68,-638.04,437.67670698313066,0.0,0.0,-752.6199224511643
IBIT,"IBIT, XBTY",639.4201595029226,3405.8472982686617,-1.73,0.0,-4744.19,-449.81,361.0860176188838,0.0,0.0,-789.3765246095318
