symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,18817.840855904997,18817.840855904997,1
DUST,flow_program,17652.0046592,17652.0046592,1
ZSL,flow_program,13125.913412040001,13125.913412040001,1
SDS,flow_program,11423.53015664,11423.53015664,1
FAZ,flow_program,10583.631864959998,10583.631864959998,1
LABD,flow_program,10051.902095399999,10051.902095399999,1
SQQQ,flow_program,9492.0884275,9492.0884275,1
TSLQ,flow_program,9171.97387588,9171.97387588,1
NVDQ,flow_program,6590.215631999999,6590.215631999999,1
EWV,flow_program,3572.2552896,3572.2552896,1
SOXS,flow_program,2422.9004534100004,2422.9004534100004,1
TSYY,flow_program,-69.26535,69.26535,1
NVYY,flow_program,-104.1312305325,104.1312305325,1
TQQY,flow_program,-542.40065343,542.40065343,1
