underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CBRS,CBRZ,-2.0,0.0,4854.517464483992,0.0,0.0,0.0,-54.098859093125306,214.47737515737498,0.0,0.0,5014.895980548242,bucket_4,
QBTS,QBTZ,-1.99645,0.0,5215.829854171545,0.0,0.0,0.0,-283.77,52.480783368924065,0.0,0.0,4984.540637540469,bucket_4,
CLSK,CLSZ,-2.006581,342.45757941,2304.422666292439,0.0,0.0,0.0,-158.87294801042574,20.946432264800507,0.0,0.0,2508.9537299568133,bucket_4,
ASTS,ASTN,-1.999315,0.0,2127.7823517257702,0.0,0.0,0.0,-442.26,57.21876934388792,0.0,0.0,1742.7411210696582,bucket_4,
XLK,WEBS,-2.770626,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
MSTR,SMST,-1.967469,0.0,186.2993856197378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2993856197378,bucket_4,
LITE,LITZ,-2.004226,0.0,106.29906322866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29906322866962,bucket_4,
QQQ,QID,-1.99489,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
COIN,CONI,-1.924365,0.0,51.511950123625525,0.0,0.0,0.0,-7.35,1.3807179536908782,0.0,0.0,45.54266807731641,bucket_4,
XLE,DUG,-1.990462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.002026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.988815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
