symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-9028.543654307628
AAPB,AAPL,bucket_1,core_levered_etf,-2451.730044496514
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,272.04964996736095
AFRU,AFRM,bucket_1,core_levered_etf,-817.8647417900814
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,402.0471768134806
AMDG,AMD,bucket_1,core_levered_etf,-11995.882744094766
AMDL,AMD,bucket_1,core_levered_etf,-12435.076630809353
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12544.320131833856
AMYY,AMD,bucket_2,yieldboost_etf,-3596.7767572456155
AMZO,AMZN,bucket_3,flow_inverse,2617.991177520419
AMZU,AMZN,bucket_1,core_levered_etf,-1433.4854764521472
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3293.347647326033
ANEL,ANET,bucket_1,core_levered_etf,496.70677495395313
APHU,APH,bucket_1,core_levered_etf,-161.28635382281553
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,416.5554968157036
ARCX,ACHR,bucket_1,core_levered_etf,727.0127404295479
ARMG,ARM,bucket_1,core_levered_etf,-1961.5613075960875
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1057.6791037012238
ASTN,ASTS,bucket_4,inverse_b4_etf,-90.94926165611207
