underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",3.637978807091713e-12,63179.158842135,2
COIN,"COIN, COYY",0.0,100538.887391274,2
HIMS,"HIMS, HMYY",0.0,14218.4299078,2
HOOD,"HOOD, HOYY",0.0,82090.83254481,2
MARA,"MAAY, MARA",0.0,55042.108871360004,2
SOXX,"SEMY, SOXX",0.0,20204.649604799997,2
IBIT,"IBIT, XBTY",0.0,95737.5194392722,2
TSLA,TSYY,-69.26535,69.26535,1
NVDA,NVYY,-104.1312305325,104.1312305325,1
QQQ,TQQY,-542.40065343,542.40065343,1
BABA,"BABA, BBYY",-781.85439652063,51615.33585730937,2
RIOT,"RIOT, RTYY",-1303.8337789981088,63140.30615292188,2
CRWV,"CRWV, CWY",-1346.5043827678082,11649.117110352192,2
MU,"MU, MUYY",-1401.6979001878099,46154.23125181219,2
META,"FBYY, META",-1420.9016365821371,61658.713779417856,2
AMD,"AMD, AMYY",-1589.15544037566,54514.15859878435,2
SMCI,"SMCI, SMYY",-2237.944199460944,52339.906193339055,2
TSM,"TMYY, TSM",-4516.76589752484,36966.039353375156,2
MSTR,"MSTR, MTYY",-7136.168648714956,107981.10722776985,2
QBTS,"QBTS, QBY",-8417.637437790901,21716.6374377909,2
