underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,51146.4891123904,2
COIN,"COIN, COYY",0.0,97518.562920264,2
HOOD,"HOOD, HOYY",0.0,77727.96694251,2
HIMS,"HIMS, HMYY",0.0,13065.9023224,2
MARA,"MAAY, MARA",0.0,52933.188172644004,2
META,"FBYY, META",0.0,59302.642548,2
IBIT,"IBIT, XBTY",0.0,94027.5162278762,2
IONQ,"IONQ, IOYY",0.0,62417.695658283,2
MU,"MU, MUYY",0.0,43660.893456,2
SOXX,"SEMY, SOXX",0.0,16892.8173072,2
TSLA,TSYY,-66.97124280000001,66.97124280000001,1
NVDA,NVYY,-97.9158827355,97.9158827355,1
MSTR,"MSTR, MTYY",-187.68323418202635,100793.41797077318,2
RIOT,"RIOT, RTYY",-276.1114562905823,61957.51666834942,2
QQQ,TQQY,-469.40877742500004,469.40877742500004,1
SMCI,"SMCI, SMYY",-510.0074163287136,50056.124750071285,2
BABA,"BABA, BBYY",-873.5002069290458,51717.252041120955,2
CRWV,"CRWV, CWY",-1202.6973133533293,11001.634722278672,2
TSM,"TMYY, TSM",-4597.422016196841,37051.08138030316,2
QBTS,"QBTS, QBY",-7797.3335305601995,21096.3335305602,2
