symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2701.225888,0.0,0.0,-25.53,-55.9,3.0647182837287765,0.0,0.0,2622.8606062837284
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2865.926605,0.0,0.0,0.0,-283.58,35.644572520418876,0.0,0.0,2617.991177520419
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1296.227687,0.0,0.0,-29.37,-30.15,12.012591310231157,0.0,0.0,1248.7202783102312
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1197.514204,0.0,0.0,0.0,-190.26,12.527606274691896,0.0,0.0,1019.781810274692
SDS,PROSHARES ULTRASHORT S&P500,0.0,527.57656,0.0,0.0,-26.99,-69.66,21.76017866335972,0.0,0.0,452.68673866335973
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,532.825835,0.0,0.0,-15.54,-120.47,12.72784773362803,0.0,0.0,409.54368273362803
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,205.951216,0.0,0.0,-26.13,-81.42,13.409503033423121,0.0,0.0,111.81071903342311
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,115.031913,0.0,0.0,0.0,-70.86,17.37837976838227,0.0,0.0,61.55029276838228
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,24.492349,0.0,0.0,-16.65,-1.6,0.5256338297073522,0.0,0.0,7.263802559707356
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.612057,0.0,0.0,-146.33,-43.49,2.5153816298102343,0.0,0.0,-10.808046420189777
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,18.62934,0.0,0.0,-166.12,-8.21,0.7417656619946683,0.0,0.0,-50.53503207800533
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,2.097545,0.0,0.0,-1.46,-15.48,6.771802065840173,0.0,0.0,-387.7498821541598
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2824.917632,0.0,0.0,0.0,-494.78,24.697280941535453,0.0,0.0,-3295.0003510584647
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4243.135048,0.0,0.0,-90.65,-273.13,33.72308885404422,0.0,0.0,-4576.597917445955
