underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,45243.0,45243.0,1
ASTS,ASTN,30164.7450351,30164.7450351,1
QBTS,QBTZ,27627.314319000005,27627.314319000005,1
NBIS,NBIZ,25887.427051144998,25887.427051144998,1
BE,BEZ,25472.811675599998,25472.811675599998,1
CRWV,CORD,24043.57086744,24043.57086744,1
IREN,IREZ,22904.66787316,22904.66787316,1
RKLB,RKLZ,12290.652831999998,12290.652831999998,1
MSTR,"MSDD, MSTZ",11430.61613796,11430.61613796,2
CLSK,CLSZ,11082.72811339,11082.72811339,1
CRCL,CRCD,10342.090398639999,10342.090398639999,1
SVIX,UVIX,8125.77117448,8125.77117448,1
AMD,DAMD,4522.37039952,4522.37039952,1
COIN,CONI,700.610108391,700.610108391,1
