underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,91415.73,91415.73,0.835189478998855,0.0,0.0,sleeve_balance,76349.455911,0.0,0.0
AAOI,73204.34,73204.34,0.9050792590668806,0.0,0.0,sleeve_balance,66255.72980768,0.0,0.0
COIN,59432.42,59432.42,0.13266950944480135,0.8458252868659395,0.0,sleeve_balance,7884.870006517401,50269.443695637,0.0
HOOD,56306.72,56306.72,0.23861379106244332,0.7289612371739109,0.0,sleeve_balance,13435.559921491498,41045.416272405,0.0
MSTR,52945.649999999994,52945.649999999994,0.04765605315021254,0.9523439468497875,0.0,sleeve_balance,2523.1807104725503,50422.46928952745,0.0
IBIT,51848.24,51848.24,0.04566729572652803,0.9232475339497754,0.0,sleeve_balance,2367.7689089799997,47868.7597196361,0.0
IREN,49510.72,49510.72,1.0,0.0,0.0,sleeve_balance,49510.72,0.0,0.0
IONQ,48531.91,48531.91,0.2974732951107055,0.6509032803585826,0.0,sleeve_balance,14436.947185716203,31589.5794210675,0.0
CBRS,-41532.75,41532.75,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
NVTS,37617.5,37617.5,0.7242558806193926,0.0,0.0,sleeve_balance,27244.6955892,0.0,0.0
RIOT,33350.799999999996,33350.799999999996,0.07293869451521738,0.9270613054847827,0.0,sleeve_balance,2432.5638130381117,30918.236186961887,0.0
AMD,32572.8,32572.8,0.18758898285672887,0.8124110171432712,0.0,sleeve_balance,6110.298420795658,26462.501579204345,0.0
META,31403.9,31403.9,0.040918291313567626,0.9590817086864325,0.0,sleeve_balance,1284.9939285821465,30118.90607141786,0.0
NBIS,31118.43,31118.43,1.0,0.0,0.0,sleeve_balance,31118.43,0.0,0.0
ONDS,29773.38,29773.38,0.7377564085689968,0.0,0.0,sleeve_balance,21965.50189976,0.0,0.0
SMCI,29211.46,29211.46,0.14242626020955274,0.8575737397904472,0.0,sleeve_balance,4160.479003060941,25050.980996939055,0.0
CRCL,29046.24,29046.24,1.0,0.0,0.0,sleeve_balance,29046.24,0.0,0.0
RCAT,28784.59,28784.59,0.7730780629628562,0.0,0.0,sleeve_balance,22252.73508038,0.0,0.0
MU,28540.16,28540.16,0.2159726267893315,0.7840273732106684,0.0,sleeve_balance,6163.893324187807,22376.26667581219,0.0
MARA,28445.48,28445.48,0.02554388337549586,0.9675018468902618,0.0,sleeve_balance,726.60802368,27521.054435680002,0.0
SNDK,27934.91,27934.91,0.935016944781995,0.0,0.0,sleeve_balance,26119.61420096,0.0,0.0
EOSE,27739.9,27739.9,0.8135001804043994,0.0,0.0,sleeve_balance,22566.4136544,0.0,0.0
BABA,27114.3,27114.3,0.06260752700994059,0.9373924729900595,0.0,sleeve_balance,1697.559269605632,25416.74073039437,0.0
FLY,27103.620000000003,27103.620000000003,0.8064433801167519,0.0,0.0,sleeve_balance,21857.5349262,0.0,0.0
CRWV,24858.6,24858.6,0.7927756847210948,0.20722431527890517,0.0,sleeve_balance,19707.293636207807,5151.306363792191,0.0
LUNR,21095.325,21095.325,0.8052560238578929,0.0,0.0,sleeve_balance,16987.137531490003,0.0,0.0
BE,19675.32,19675.32,1.0,0.0,0.0,sleeve_balance,19675.32,0.0,0.0
BMNR,19049.52,19049.52,0.8780603032209106,0.0,0.0,sleeve_balance,16726.6273074128,0.0,0.0
KEEL,18579.75,18579.75,0.8530187272659752,0.0,0.0,sleeve_balance,15848.874697920002,0.0,0.0
TSM,17985.0,17985.0,0.09787952583123945,0.9021204741687606,0.0,sleeve_balance,1760.3632720748415,16224.636727925159,0.0
LITE,17065.2,17065.2,0.9224025855366478,0.0,0.0,sleeve_balance,15740.984602700002,0.0,0.0
GLXY,16612.649999999998,16612.649999999998,1.0,0.0,0.0,sleeve_balance,16612.649999999998,0.0,0.0
OKLO,16422.08,16422.08,0.7875920087735536,0.0,0.0,sleeve_balance,12933.89897544,0.0,0.0
HUT,15217.920000000002,15217.920000000002,0.8813995275308056,0.0,0.0,sleeve_balance,13413.0674980016,0.0,0.0
HIMS,15001.2,15001.2,0.46001640143988476,0.47390975081326825,0.0,sleeve_balance,6900.79804128,7109.2149539,0.0
SOXX,13537.75,13537.75,0.23940973269561042,0.7462336652988864,0.0,sleeve_balance,3241.0691088,10102.324802399999,0.0
CRDO,13310.08,13310.08,1.0,0.0,0.0,sleeve_balance,13310.08,0.0,0.0
CIFR,13305.66,13305.66,0.8519779310746705,0.0,0.0,sleeve_balance,11336.128678383,0.0,0.0
QBTS,13299.0,13299.0,0.5,0.5,0.0,sleeve_balance,6649.5,6649.5,0.0
ALAB,13234.400000000001,13234.400000000001,0.910412475602974,0.0,0.0,sleeve_balance,12048.76286712,0.0,0.0
UUUU,13210.85,13210.85,0.7861923878327285,0.0,0.0,sleeve_balance,10386.269706800002,0.0,0.0
RGTI,13144.82,13144.82,0.8110646230614038,0.0,0.0,sleeve_balance,10661.298478510002,0.0,0.0
XRPZ,11828.6,11828.6,0.9113060511234803,0.0,0.0,sleeve_balance,10779.4747563192,0.0,0.0
CLSK,11487.9,11487.9,1.0,0.0,0.0,sleeve_balance,11487.9,0.0,0.0
WULF,11108.01,11108.01,0.8821715159276954,0.0,0.0,sleeve_balance,9799.17002064,0.0,0.0
PL,10997.76,10997.76,0.7060201262575287,0.0,0.0,sleeve_balance,7764.63990375,0.0,0.0
ETHA,10659.039999999999,10659.039999999999,0.8780814550437938,0.0,0.0,sleeve_balance,9359.505352569999,0.0,0.0
OPEN,9708.160000000002,9708.160000000002,0.8803749144865969,0.0,0.0,sleeve_balance,8546.820529822202,0.0,0.0
QUBT,9701.539999999999,9701.539999999999,0.8329452437448075,0.0,0.0,sleeve_balance,8080.851599999999,0.0,0.0
BBAI,8920.38,8920.38,0.829219076920759,0.0,0.0,sleeve_balance,7396.9492693823995,0.0,0.0
USAR,8863.88,8863.88,0.7756234229782444,0.0,0.0,sleeve_balance,6875.0329464684,0.0,0.0
TSUI,8480.0114,8480.0114,0.9157624181240606,0.0,0.0,sleeve_balance,7765.6757453836,0.0,0.0
CLS,7984.240000000001,7984.240000000001,0.9022706900744467,0.0,0.0,sleeve_balance,7203.945734520001,0.0,0.0
GEMI,6942.240000000001,6942.240000000001,0.9185110860592692,0.0,0.0,sleeve_balance,6376.524402084102,0.0,0.0
WDC,6861.259999999999,6861.259999999999,0.8894483162451213,0.0,0.0,sleeve_balance,6102.73615432,0.0,0.0
SBET,6135.24,6135.24,0.9019714840177402,0.0,0.0,sleeve_balance,5533.811527605,0.0,0.0
RDW,5962.87,5962.87,0.6610140454680381,0.0,0.0,sleeve_balance,3941.5408213000005,0.0,0.0
UEC,5962.86,5962.86,0.7910692318249968,0.0,0.0,sleeve_balance,4717.03507968,0.0,0.0
OSCR,5486.450000000001,5486.450000000001,1.0,0.0,0.0,sleeve_balance,5486.450000000001,0.0,0.0
ASTS,5326.5199999999995,5326.5199999999995,1.0,0.0,0.0,sleeve_balance,5326.5199999999995,0.0,0.0
PLTR,5208.400000000001,5208.400000000001,0.9131785088626064,0.0,0.0,sleeve_balance,4756.19894556,0.0,0.0
EWY,5175.049999999999,5175.049999999999,0.7257973508854988,0.0,0.0,sleeve_balance,3756.0375807,0.0,0.0
APP,4929.8,4929.8,0.7843896161659702,0.0,0.0,sleeve_balance,3866.883929775,0.0,0.0
FIG,4927.71,4927.71,0.8580490210016417,0.0,0.0,sleeve_balance,4228.21674128,0.0,0.0
INTC,4923.84,4923.84,0.9000019310538117,0.0,0.0,sleeve_balance,4431.4655082,0.0,0.0
PLUG,4624.62,4624.62,0.8205274629661249,0.0,0.0,sleeve_balance,3794.6277157824,0.0,0.0
ACHR,4615.7,4615.7,0.7658539486968391,0.0,0.0,sleeve_balance,3534.952071,0.0,0.0
SVIX,-4589.639999999999,4589.639999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
PONY,4556.26,4556.26,0.817374281089095,0.0,0.0,sleeve_balance,3724.1697419550005,0.0,0.0
U,4452.22,4452.22,0.8661135744532391,0.0,0.0,sleeve_balance,3856.1281784522002,0.0,0.0
DUOL,4267.2,4267.2,1.0,0.0,0.0,sleeve_balance,4267.2,0.0,0.0
SOEZ,4224.49,4224.49,0.8890219723564267,0.0,0.0,sleeve_balance,3755.6644320000005,0.0,0.0
TSLA,4197.49,4197.49,0.9282208924190409,0.0,0.0,sleeve_balance,3896.19791372,0.0,0.0
NET,4173.73,4173.73,1.0,0.0,0.0,sleeve_balance,4173.73,0.0,0.0
ORCL,4025.2,4025.2,0.8661236297923085,0.0,0.0,sleeve_balance,3486.32083464,0.0,0.0
FIGR,3985.94,3985.94,0.9028061519240129,0.0,0.0,sleeve_balance,3598.5311532,0.0,0.0
AVAV,3977.3900000000003,3977.3900000000003,0.820698648621332,0.0,0.0,sleeve_balance,3264.23859804,0.0,0.0
SRPT,3928.6,3928.6,0.9146978447354274,0.0,0.0,sleeve_balance,3593.4819528276,0.0,0.0
BLSH,3888.9,3888.9,0.8875163189755457,0.0,0.0,sleeve_balance,3451.462212864,0.0,0.0
CORZ,3750.7400000000002,3750.7400000000002,0.9073239795453697,0.0,0.0,sleeve_balance,3403.13634304,0.0,0.0
SOFI,3650.1,3650.1,0.9024971113750307,0.0,0.0,sleeve_balance,3294.20470623,0.0,0.0
UPST,3575.4,3575.4,0.9196815287799968,0.0,0.0,sleeve_balance,3288.2293380000006,0.0,0.0
COHR,3547.7,3547.7,0.8918623473735097,0.0,0.0,sleeve_balance,3164.060049777,0.0,0.0
RKT,3461.04,3461.04,0.8762619082608698,0.0,0.0,sleeve_balance,3032.7775149672007,0.0,0.0
RDDT,3444.2000000000003,3444.2000000000003,0.9560475866761512,0.0,0.0,sleeve_balance,3292.81909803,0.0,0.0
TDOG,3420.7128000000002,3420.7128000000002,0.8842837937608793,0.0,0.0,sleeve_balance,3024.8808921504,0.0,0.0
CNC,3397.6800000000003,3397.6800000000003,1.0,0.0,0.0,sleeve_balance,3397.6800000000003,0.0,0.0
ARM,3381.73,3381.73,0.7843752321918072,0.0,0.0,sleeve_balance,2652.54525396,0.0,0.0
ZETA,3328.31,3328.31,0.8303351172426848,0.0,0.0,sleeve_balance,2763.61267407,0.0,0.0
GDX,3247.6400000000003,3247.6400000000003,0.7990405284083211,0.0,0.0,sleeve_balance,2594.99598168,0.0,0.0
HL,3161.25,3161.25,1.0,0.0,0.0,sleeve_balance,3161.25,0.0,0.0
SNOW,3118.7000000000003,3118.7000000000003,0.9879810883252638,0.0,0.0,sleeve_balance,3081.2166201600003,0.0,0.0
RKLB,2941.4,2941.4,1.0,0.0,0.0,sleeve_balance,2941.4,0.0,0.0
TER,2780.72,2780.72,0.9360655387151529,0.0,0.0,sleeve_balance,2602.9361648159997,0.0,0.0
QS,2702.0,2702.0,0.7274377780914137,0.0,0.0,sleeve_balance,1965.536876403,0.0,0.0
SHOP,2596.8,2596.8,0.9187831750616143,0.0,0.0,sleeve_balance,2385.896149,0.0,0.0
LAC,2593.75,2593.75,0.7992744428399037,0.0,0.0,sleeve_balance,2073.118086116,0.0,0.0
DELL,2588.81,2588.81,1.0,0.0,0.0,sleeve_balance,2588.81,0.0,0.0
SNAP,2566.2599999999998,2566.2599999999998,0.9104037667989994,0.0,0.0,sleeve_balance,2336.3327705856,0.0,0.0
TEM,2375.04,2375.04,0.9888772837510105,0.0,0.0,sleeve_balance,2348.623104,0.0,0.0
PAAS,2347.737091,2347.737091,0.8438724940849861,0.0,0.0,sleeve_balance,1981.1907544379999,0.0,0.0
LMND,2290.2599999999998,2290.2599999999998,0.9622363093378044,0.0,0.0,sleeve_balance,2203.7713298239996,0.0,0.0
AVGO,2232.6000000000004,2232.6000000000004,0.8389876075203798,0.0,0.0,sleeve_balance,1873.1237325500003,0.0,0.0
NVDA,2204.62,2204.62,0.9590842683878403,0.0,0.0,sleeve_balance,2114.4163597732004,0.0,0.0
MP,2191.4500000000003,2191.4500000000003,0.801643609486687,0.0,0.0,sleeve_balance,1756.7618880096004,0.0,0.0
MRNA,2161.53,2161.53,0.9191969438314527,0.0,0.0,sleeve_balance,1986.87177,0.0,0.0
KLAC,2137.989204,2137.989204,1.0,0.0,0.0,sleeve_balance,2137.989204,0.0,0.0
AFRM,2135.54,2135.54,0.8563628949858116,0.0,0.0,sleeve_balance,1828.797216758,0.0,0.0
BULL,2129.76,2129.76,0.9209418564518067,0.0,0.0,sleeve_balance,1961.3851281968,0.0,0.0
PANW,2105.76,2105.76,0.9605703624344654,0.0,0.0,sleeve_balance,2022.7306464,0.0,0.0
ALB,2061.08,2061.08,0.9640861162342074,0.0,0.0,sleeve_balance,1987.058612448,0.0,0.0
KTOS,2028.34,2028.34,0.8733881262904641,0.0,0.0,sleeve_balance,1771.52807208,0.0,0.0
MRVL,2020.72,2020.72,0.7854830807237025,0.0,0.0,sleeve_balance,1587.2413708800002,0.0,0.0
LRCX,1930.8000000000002,1930.8000000000002,1.0,0.0,0.0,sleeve_balance,1930.8000000000002,0.0,0.0
RBLX,1909.0,1909.0,1.0,0.0,0.0,sleeve_balance,1909.0,0.0,0.0
GLW,1849.87,1849.87,0.8156452097282513,0.0,0.0,sleeve_balance,1508.8376041200002,0.0,0.0
OKTA,1838.72,1838.72,0.93977986931126,0.0,0.0,sleeve_balance,1727.9920413,0.0,0.0
SOUN,1755.0,1755.0,0.7993481214344731,0.0,0.0,sleeve_balance,1402.8559531175003,0.0,0.0
ASML,1734.19,1734.19,0.9266920178296494,0.0,0.0,sleeve_balance,1607.0600303999997,0.0,0.0
GEV,1734.18,1734.18,1.0,0.0,0.0,sleeve_balance,1734.18,0.0,0.0
COPX,1703.9,1703.9,0.9147327537531544,0.0,0.0,sleeve_balance,1558.61313912,0.0,0.0
URA,1694.0,1694.0,0.9083562610625737,0.0,0.0,sleeve_balance,1538.75550624,0.0,0.0
ANET,1669.36,1669.36,0.9444048225966839,0.0,0.0,sleeve_balance,1576.55163465,0.0,0.0
LEU,1612.71,1612.71,0.8071585987313281,0.0,0.0,sleeve_balance,1301.7127437600002,0.0,0.0
CRM,1538.28,1538.28,0.9261117197129262,0.0,0.0,sleeve_balance,1424.6191362,0.0,0.0
GDXJ,1512.64,1512.64,0.7601487395216311,0.0,0.0,sleeve_balance,1149.83138935,0.0,0.0
DNN,1511.22,1511.22,0.8703900037162028,0.0,0.0,sleeve_balance,1315.350781416,0.0,0.0
SPOT,1509.3000000000002,1509.3000000000002,1.0,0.0,0.0,sleeve_balance,1509.3000000000002,0.0,0.0
FXI,1494.25,1494.25,0.969075649288941,0.0,0.0,sleeve_balance,1448.04128895,0.0,0.0
SPY,1450.86,1450.86,1.0,0.0,0.0,sleeve_balance,1450.86,0.0,0.0
DKNG,1439.5,1439.5,1.0,0.0,0.0,sleeve_balance,1439.5,0.0,0.0
FCX,1427.84,1427.84,0.9774475678188033,0.0,0.0,sleeve_balance,1395.6387352344,0.0,0.0
IWM,1410.25,1410.25,1.0,0.0,0.0,sleeve_balance,1410.25,0.0,0.0
VRT,1404.9,1404.9,0.9791618265214604,0.0,0.0,sleeve_balance,1375.6244500799999,0.0,0.0
NEM,1391.55,1391.55,0.8846891316503182,0.0,0.0,sleeve_balance,1231.0891611480001,0.0,0.0
QQQ,1387.38,1387.38,1.0,0.0,0.0,sleeve_balance,1387.38,0.0,0.0
VST,1385.3999999999999,1385.3999999999999,0.9714389183629277,0.0,0.0,sleeve_balance,1345.8314775,0.0,0.0
NOW,1378.78,1378.78,0.8740989690741089,0.0,0.0,sleeve_balance,1205.1901765799998,0.0,0.0
QCOM,1338.3999999999999,1338.3999999999999,0.8465210684399285,0.0,0.0,sleeve_balance,1132.9837980000002,0.0,0.0
UBER,1303.59,1303.59,0.9526287280509977,0.0,0.0,sleeve_balance,1241.8372836,0.0,0.0
JOBY,1284.6999999999998,1284.6999999999998,0.8527925036973615,0.0,0.0,sleeve_balance,1095.5825295000002,0.0,0.0
NIO,1284.6399999999999,1284.6399999999999,0.8823575119877943,0.0,0.0,sleeve_balance,1133.5117542,0.0,0.0
NVO,1284.3000000000002,1284.3000000000002,0.9349386960990422,0.0,0.0,sleeve_balance,1200.7417674,0.0,0.0
CVNA,1277.75,1277.75,1.0,0.0,0.0,sleeve_balance,1277.75,0.0,0.0
TTD,1273.1399999999999,1273.1399999999999,0.8674222748480137,0.0,0.0,sleeve_balance,1104.349995,0.0,0.0
XYZ,1265.9699999999998,1265.9699999999998,0.9520563590177493,0.0,0.0,sleeve_balance,1205.2747888257,0.0,0.0
BA,1254.0,1254.0,1.0,0.0,0.0,sleeve_balance,1254.0,0.0,0.0
ETOR,1246.08,1246.08,1.0,0.0,0.0,sleeve_balance,1246.08,0.0,0.0
NFLX,1230.0,1230.0,1.0,0.0,0.0,sleeve_balance,1230.0,0.0,0.0
