underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,436.26036081802346,0.020516579688444447,0.0,0.9794834203115556,-4589.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020516579688444447,0.0,0.9794834203115556,0.9794834203115556
CBRS,-650.863208438831,0.1830001625223469,0.0,0.8169998374776531,-41532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830001625223469,0.0,0.8169998374776531,0.8169998374776531
SOXX,4390.176857,0.9901132838535058,0.009886716146494211,0.0,13537.75,0.23940973269561042,0.7462336652988864,0.0,0.23940973269561042,0.7462336652988864,0.0,0.0,0.0,0.0,0.7507035511578954,0.7363469491523922,0.0,0.7507035511578954
SMCI,2775.6678140599997,0.8360462092962034,0.16395379070379656,0.0,29211.46,0.14242626020955274,0.8575737397904472,0.0,0.14242626020955274,0.8575737397904472,0.0,0.0,0.0,0.0,0.6936199490866507,0.6936199490866506,0.0,0.6936199490866507
CVNA,-1601.154858,0.3575734969082339,0.6424265030917661,0.0,1277.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6424265030917661,0.6424265030917661,0.0,0.6424265030917661
AMD,39711.68856283,0.7727284260416342,0.19333673048973685,0.03393484346862908,32572.8,0.18758898285672887,0.8124110171432712,0.0,0.18758898285672887,0.8124110171432712,0.0,0.0,0.0,0.0,0.5851394431849053,0.6190742866535344,0.03393484346862908,0.6190742866535344
BABA,-6674.40866739,0.6325548892972046,0.3674451107027954,0.0,27114.3,0.06260752700994059,0.9373924729900595,0.0,0.06260752700994059,0.9373924729900595,0.0,0.0,0.0,0.0,0.5699473622872641,0.5699473622872641,0.0,0.5699473622872641
HOOD,-2030.5325994100003,0.717233047438443,0.2827669525615571,0.0,56306.72,0.23861379106244332,0.7289612371739109,0.0,0.23861379106244332,0.7289612371739109,0.0,0.0,0.0,0.0,0.47861925637599967,0.44619428461235383,0.0,0.47861925637599967
ASTS,-1693.2300679999998,0.6579325678180017,0.0,0.3420674321819983,5326.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3420674321819983,0.0,0.3420674321819983,0.3420674321819983
RDW,6536.474992,1.0,0.0,0.0,5962.87,0.6610140454680381,0.0,0.0,0.6610140454680381,0.0,0.0,0.0,0.0,0.0,0.3389859545319619,0.0,0.0,0.3389859545319619
IONQ,16627.66551806,0.611949326570911,0.3880506734290892,0.0,48531.91,0.2974732951107055,0.6509032803585826,0.0,0.2974732951107055,0.6509032803585826,0.0,0.0,0.0,0.0,0.3144760314602054,0.26285260692949336,0.0,0.3144760314602054
QBTS,6850.003582490001,0.6446497213807756,0.19028589601629814,0.16506438260292616,13299.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1446497213807756,0.30971410398370186,0.16506438260292616,0.30971410398370186
LITE,-137.462609,0.6963410846697945,0.0,0.30365891533020545,17065.2,0.9224025855366478,0.0,0.0,0.9224025855366478,0.0,0.0,0.0,0.0,0.0,0.22606150086685328,0.0,0.30365891533020545,0.30365891533020545
PL,-2906.931644,1.0,0.0,0.0,10997.76,0.7060201262575287,0.0,0.0,0.7060201262575287,0.0,0.0,0.0,0.0,0.0,0.29397987374247125,0.0,0.0,0.29397987374247125
IBIT,-12185.264969000003,0.32268850278471,0.6773114972152899,0.0,51848.24,0.04566729572652803,0.9232475339497754,0.0,0.04566729572652803,0.9232475339497754,0.0,0.0,0.0,0.0,0.277021207058182,0.2459360367344855,0.0,0.277021207058182
NVTS,33855.576876,1.0,0.0,0.0,37617.5,0.7242558806193926,0.0,0.0,0.7242558806193926,0.0,0.0,0.0,0.0,0.0,0.2757441193806074,0.0,0.0,0.2757441193806074
EWY,532.624435,1.0,0.0,0.0,5175.049999999999,0.7257973508854988,0.0,0.0,0.7257973508854988,0.0,0.0,0.0,0.0,0.0,0.2742026491145012,0.0,0.0,0.2742026491145012
QS,61.616848999999974,1.0,0.0,0.0,2702.0,0.7274377780914137,0.0,0.0,0.7274377780914137,0.0,0.0,0.0,0.0,0.0,0.27256222190858626,0.0,0.0,0.27256222190858626
MU,13086.568800919998,0.48803696140738156,0.5119630385926185,0.0,28540.16,0.2159726267893315,0.7840273732106684,0.0,0.2159726267893315,0.7840273732106684,0.0,0.0,0.0,0.0,0.2720643346180501,0.2720643346180499,0.0,0.2720643346180501
ONDS,-2971.717244,1.0,0.0,0.0,29773.38,0.7377564085689968,0.0,0.0,0.7377564085689968,0.0,0.0,0.0,0.0,0.0,0.2622435914310032,0.0,0.0,0.2622435914310032
GDXJ,-891.5798373399999,1.0,0.0,0.0,1512.64,0.7601487395216311,0.0,0.0,0.7601487395216311,0.0,0.0,0.0,0.0,0.0,0.2398512604783689,0.0,0.0,0.2398512604783689
ACHR,-784.930949,1.0,0.0,0.0,4615.7,0.7658539486968391,0.0,0.0,0.7658539486968391,0.0,0.0,0.0,0.0,0.0,0.2341460513031609,0.0,0.0,0.2341460513031609
RCAT,827.4068299999998,1.0,0.0,0.0,28784.59,0.7730780629628562,0.0,0.0,0.7730780629628562,0.0,0.0,0.0,0.0,0.0,0.2269219370371438,0.0,0.0,0.2269219370371438
USAR,3678.47200008,1.0,0.0,0.0,8863.88,0.7756234229782444,0.0,0.0,0.7756234229782444,0.0,0.0,0.0,0.0,0.0,0.22437657702175562,0.0,0.0,0.22437657702175562
ARM,2155.0619572799997,1.0,0.0,0.0,3381.73,0.7843752321918072,0.0,0.0,0.7843752321918072,0.0,0.0,0.0,0.0,0.0,0.21562476780819284,0.0,0.0,0.21562476780819284
APP,-480.673687,1.0,0.0,0.0,4929.8,0.7843896161659702,0.0,0.0,0.7843896161659702,0.0,0.0,0.0,0.0,0.0,0.21561038383402975,0.0,0.0,0.21561038383402975
MRVL,12064.057653,1.0,0.0,0.0,2020.72,0.7854830807237025,0.0,0.0,0.7854830807237025,0.0,0.0,0.0,0.0,0.0,0.21451691927629746,0.0,0.0,0.21451691927629746
UUUU,-4347.090949,1.0,0.0,0.0,13210.85,0.7861923878327285,0.0,0.0,0.7861923878327285,0.0,0.0,0.0,0.0,0.0,0.2138076121672715,0.0,0.0,0.2138076121672715
OKLO,-2328.574551,1.0,0.0,0.0,16422.08,0.7875920087735536,0.0,0.0,0.7875920087735536,0.0,0.0,0.0,0.0,0.0,0.21240799122644638,0.0,0.0,0.21240799122644638
CRCL,-5012.811333999999,0.7905651388206089,0.0,0.2094348611793912,29046.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20943486117939114,0.0,0.2094348611793912,0.2094348611793912
UEC,-2562.6576231000004,1.0,0.0,0.0,5962.86,0.7910692318249968,0.0,0.0,0.7910692318249968,0.0,0.0,0.0,0.0,0.0,0.20893076817500322,0.0,0.0,0.20893076817500322
GDX,-166.00656299999997,1.0,0.0,0.0,3247.6400000000003,0.7990405284083211,0.0,0.0,0.7990405284083211,0.0,0.0,0.0,0.0,0.0,0.20095947159167893,0.0,0.0,0.20095947159167893
LAC,-155.59531699999997,1.0,0.0,0.0,2593.75,0.7992744428399037,0.0,0.0,0.7992744428399037,0.0,0.0,0.0,0.0,0.0,0.20072555716009632,0.0,0.0,0.20072555716009632
SOUN,-325.99596699999995,1.0,0.0,0.0,1755.0,0.7993481214344731,0.0,0.0,0.7993481214344731,0.0,0.0,0.0,0.0,0.0,0.2006518785655269,0.0,0.0,0.2006518785655269
MP,-177.32028199999996,1.0,0.0,0.0,2191.4500000000003,0.801643609486687,0.0,0.0,0.801643609486687,0.0,0.0,0.0,0.0,0.0,0.198356390513313,0.0,0.0,0.198356390513313
LUNR,-6839.775164,1.0,0.0,0.0,21095.325,0.8052560238578929,0.0,0.0,0.8052560238578929,0.0,0.0,0.0,0.0,0.0,0.19474397614210714,0.0,0.0,0.19474397614210714
FLY,-3880.011469,1.0,0.0,0.0,27103.620000000003,0.8064433801167519,0.0,0.0,0.8064433801167519,0.0,0.0,0.0,0.0,0.0,0.19355661988324813,0.0,0.0,0.19355661988324813
LEU,-1098.0829039999999,1.0,0.0,0.0,1612.71,0.8071585987313281,0.0,0.0,0.8071585987313281,0.0,0.0,0.0,0.0,0.0,0.19284140126867189,0.0,0.0,0.19284140126867189
HIMS,595.5947283099999,0.3338496057219494,0.6661503942780507,0.0,15001.2,0.46001640143988476,0.47390975081326825,0.0,0.46001640143988476,0.47390975081326825,0.0,0.0,0.0,0.0,0.12616679571793538,0.19224064346478242,0.0,0.19224064346478242
RGTI,2092.381175,1.0,0.0,0.0,13144.82,0.8110646230614038,0.0,0.0,0.8110646230614038,0.0,0.0,0.0,0.0,0.0,0.1889353769385962,0.0,0.0,0.1889353769385962
BE,4559.6634699999995,0.8110909293657785,0.0,0.1889090706342214,19675.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18890907063422147,0.0,0.1889090706342214,0.18890907063422147
CRWV,-2500.61077579,0.7419945881595458,0.07109253948191564,0.18691287235853854,24858.6,0.7927756847210948,0.20722431527890517,0.0,0.7927756847210948,0.20722431527890517,0.0,0.0,0.0,0.0,0.050781096561549055,0.13613177579698954,0.18691287235853854,0.18691287235853854
EOSE,522.3929289999996,1.0,0.0,0.0,27739.9,0.8135001804043994,0.0,0.0,0.8135001804043994,0.0,0.0,0.0,0.0,0.0,0.18649981959560058,0.0,0.0,0.18649981959560058
GLW,-351.01886587,1.0,0.0,0.0,1849.87,0.8156452097282513,0.0,0.0,0.8156452097282513,0.0,0.0,0.0,0.0,0.0,0.18435479027174873,0.0,0.0,0.18435479027174873
PONY,-1650.671624,1.0,0.0,0.0,4556.26,0.817374281089095,0.0,0.0,0.817374281089095,0.0,0.0,0.0,0.0,0.0,0.18262571891090496,0.0,0.0,0.18262571891090496
PLUG,8854.605474,1.0,0.0,0.0,4624.62,0.8205274629661249,0.0,0.0,0.8205274629661249,0.0,0.0,0.0,0.0,0.0,0.1794725370338751,0.0,0.0,0.1794725370338751
AVAV,-576.533698,1.0,0.0,0.0,3977.3900000000003,0.820698648621332,0.0,0.0,0.820698648621332,0.0,0.0,0.0,0.0,0.0,0.17930135137866798,0.0,0.0,0.17930135137866798
NU,-2547.01698963,1.0,0.0,0.0,116.19999999999999,0.8269528439939758,0.0,0.0,0.8269528439939758,0.0,0.0,0.0,0.0,0.0,0.17304715600602416,0.0,0.0,0.17304715600602416
BBAI,1692.9837420000001,1.0,0.0,0.0,8920.38,0.829219076920759,0.0,0.0,0.829219076920759,0.0,0.0,0.0,0.0,0.0,0.17078092307924098,0.0,0.0,0.17078092307924098
ZETA,87.07759,1.0,0.0,0.0,3328.31,0.8303351172426848,0.0,0.0,0.8303351172426848,0.0,0.0,0.0,0.0,0.0,0.16966488275731517,0.0,0.0,0.16966488275731517
QUBT,7112.119032,1.0,0.0,0.0,9701.539999999999,0.8329452437448075,0.0,0.0,0.8329452437448075,0.0,0.0,0.0,0.0,0.0,0.1670547562551925,0.0,0.0,0.1670547562551925
CRML,-8614.246243000001,1.0,0.0,0.0,91415.73,0.835189478998855,0.0,0.0,0.835189478998855,0.0,0.0,0.0,0.0,0.0,0.16481052100114502,0.0,0.0,0.16481052100114502
AVGO,6340.369416719999,1.0,0.0,0.0,2232.6000000000004,0.8389876075203798,0.0,0.0,0.8389876075203798,0.0,0.0,0.0,0.0,0.0,0.16101239247962018,0.0,0.0,0.16101239247962018
PAAS,-797.96573363,1.0,0.0,0.0,2347.737091,0.8438724940849861,0.0,0.0,0.8438724940849861,0.0,0.0,0.0,0.0,0.0,0.1561275059150139,0.0,0.0,0.1561275059150139
QCOM,2953.0121860000004,1.0,0.0,0.0,1338.3999999999999,0.8465210684399285,0.0,0.0,0.8465210684399285,0.0,0.0,0.0,0.0,0.0,0.15347893156007153,0.0,0.0,0.15347893156007153
NBIS,24909.341850000004,0.8504617088759819,0.0,0.14953829112401812,31118.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14953829112401806,0.0,0.14953829112401812,0.14953829112401812
CIFR,4047.6064116000002,1.0,0.0,0.0,13305.66,0.8519779310746705,0.0,0.0,0.8519779310746705,0.0,0.0,0.0,0.0,0.0,0.14802206892532954,0.0,0.0,0.14802206892532954
JOBY,-37.206014,1.0,0.0,0.0,1284.6999999999998,0.8527925036973615,0.0,0.0,0.8527925036973615,0.0,0.0,0.0,0.0,0.0,0.14720749630263852,0.0,0.0,0.14720749630263852
COIN,-16651.352365549996,0.0020035099508284057,0.9903591297831155,0.007637360266056036,59432.42,0.13266950944480135,0.8458252868659395,0.0,0.13266950944480135,0.8458252868659395,0.0,0.0,0.0,0.0,0.13066599949397295,0.14453384291717597,0.007637360266056036,0.14453384291717597
AFRM,775.9830963200001,1.0,0.0,0.0,2135.54,0.8563628949858116,0.0,0.0,0.8563628949858116,0.0,0.0,0.0,0.0,0.0,0.14363710501418836,0.0,0.0,0.14363710501418836
FIG,-3076.426768,1.0,0.0,0.0,4927.71,0.8580490210016417,0.0,0.0,0.8580490210016417,0.0,0.0,0.0,0.0,0.0,0.1419509789983583,0.0,0.0,0.1419509789983583
TSM,2135.2147915200003,0.23373683318879998,0.7662631668112,0.0,17985.0,0.09787952583123945,0.9021204741687606,0.0,0.09787952583123945,0.9021204741687606,0.0,0.0,0.0,0.0,0.13585730735756052,0.13585730735756063,0.0,0.13585730735756063
U,1810.5919440000002,1.0,0.0,0.0,4452.22,0.8661135744532391,0.0,0.0,0.8661135744532391,0.0,0.0,0.0,0.0,0.0,0.1338864255467609,0.0,0.0,0.1338864255467609
ORCL,1235.4867140000001,1.0,0.0,0.0,4025.2,0.8661236297923085,0.0,0.0,0.8661236297923085,0.0,0.0,0.0,0.0,0.0,0.1338763702076915,0.0,0.0,0.1338763702076915
TTD,-265.551552,1.0,0.0,0.0,1273.1399999999999,0.8674222748480137,0.0,0.0,0.8674222748480137,0.0,0.0,0.0,0.0,0.0,0.1325777251519863,0.0,0.0,0.1325777251519863
DNN,-484.570326,1.0,0.0,0.0,1511.22,0.8703900037162028,0.0,0.0,0.8703900037162028,0.0,0.0,0.0,0.0,0.0,0.1296099962837972,0.0,0.0,0.1296099962837972
KTOS,-853.510702,1.0,0.0,0.0,2028.34,0.8733881262904641,0.0,0.0,0.8733881262904641,0.0,0.0,0.0,0.0,0.0,0.12661187370953586,0.0,0.0,0.12661187370953586
NOW,-254.746735,1.0,0.0,0.0,1378.78,0.8740989690741089,0.0,0.0,0.8740989690741089,0.0,0.0,0.0,0.0,0.0,0.1259010309258911,0.0,0.0,0.1259010309258911
