symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRZ,CBRS,TRADR 2X SHRT CBRS ETF,0.0,5510.400166,0.0,0.0,0.0,-49.54,85.79095006295,0.0,0.0,5546.651116062951
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4085.138242,0.0,0.0,0.0,-283.77,52.480783368924065,0.0,0.0,3853.8490253689242
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2334.962774,0.0,0.0,0.0,-159.17,20.946432264800507,0.0,0.0,2539.1967856748006
ASTS,ASTS,AST SPACEMOBILE INC,0.0,1833.6903827257702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.6903827257702
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,1806.5784665636318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.5784665636318
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1249.105473,0.0,0.0,0.0,-81.86,48.274157825997,0.0,0.0,1215.5196308259972
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,1130.6916121715444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.6916121715444
CRWV,CRWV,COREWEAVE INC-CL A,0.0,746.4317461318171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.4317461318171
MSTR,MSTR,STRATEGY INC,0.0,558.8981568592134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8981568592134
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,447.42251386562907,0.0,0.0,0.0,-37.16160096662041,17.048877461382315,0.0,0.0,427.30979036039093
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,129.67269212362552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67269212362552
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,106.29906322866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29906322866962
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLB,ROCKET LAB CORP,0.0,15.212410205810471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.212410205810471
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
IREN,IREN,IREN LTD,0.0,-8.397902916615784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.397902916615784
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
