run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-11,AMD,0.0,0.0,-3391.77779964,-7.497298407692308,etf_implied,0.0,72.0,3.0,0.041666666666666664,True,True
2026-06-11,ASTS,-11659.45321991512,-133.52557512500138,-22623.558776325,-259.08793834545355,plan,0.0,61.0,9.0,0.14754098360655737,True,True
2026-06-11,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-11,BE,0.0,0.0,-19104.6087567,-81.56345795457456,etf_implied,0.0,84.0,0.0,0.0,True,True
2026-06-11,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-11,BMNR,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
2026-06-11,CBRS,0.0,0.0,-33932.25,-142.9749715585893,etf_implied,-175.0,-175.0,0.0,0.0,False,True
2026-06-11,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,CLSK,-9750.010145799912,-654.3630970335511,-8312.0460850425,-557.8554419491611,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-11,COIN,-459.6163949358126,-2.9851035587180137,-525.4575812932501,-3.4127270331444444,plan,0.0,386.0,1.9999999999999432,0.00518134715025892,True,True
2026-06-11,CRCL,0.0,0.0,-7756.567798979999,-98.27147851235269,etf_implied,0.0,368.0,0.0,0.0,True,True
2026-06-11,CRWV,-7375.745978362669,-77.14408512041281,-18032.678150580003,-188.6066117621588,plan,0.0,260.0,9.0,0.03461538461538462,True,True
2026-06-11,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-11,DKNG,0.0,0.0,0.0,0.0,none,0.0,50.0,15.0,0.3,False,False
