underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRS,CBRZ,-2.0,0.0,4854.517464483992,0.0,0.0,0.0,-54.098859093125306,214.47737515737498,0.0,0.0,5014.895980548242
QBTS,QBTZ,-1.99645,0.0,5215.829854171545,0.0,0.0,0.0,-283.77,52.480783368924065,0.0,0.0,4984.540637540469
CLSK,CLSZ,-2.006581,342.45757941,2304.422666292439,0.0,0.0,0.0,-158.87294801042574,20.946432264800507,0.0,0.0,2508.9537299568133
ASTS,ASTN,-1.999315,0.0,2127.7823517257702,0.0,0.0,0.0,-442.26,57.21876934388792,0.0,0.0,1742.7411210696582
XLK,WEBS,-2.770626,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
MSTR,SMST,-1.967469,0.0,186.2993856197378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2993856197378
LITE,LITZ,-2.004226,0.0,106.29906322866962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29906322866962
QQQ,QID,-1.99489,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,CONI,-1.924365,0.0,51.511950123625525,0.0,0.0,0.0,-7.35,1.3807179536908782,0.0,0.0,45.54266807731641
XLE,DUG,-1.990462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.002026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.988815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.995335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.994793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.020917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.984831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.493656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.997723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.997225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.737927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.008619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.001044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.999329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.905558,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.004732,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.996648,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001781,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.998668,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
SVIX,UVIX,-1.976054,0.0,-158.24648313437092,0.0,0.0,0.0,-38.30160096662041,32.64389466063338,0.0,0.0,-163.90418944035798
IREN,IREZ,-2.009474,0.0,-447.9781139166158,0.0,0.0,0.0,-560.96,43.227655891100305,0.0,0.0,-965.7104580255154
MSTR,MSDD,-1.977324,-88.79623,-991.0633373802622,0.0,0.0,0.0,-22.55,9.243305027470655,0.0,0.0,-1093.1662623527914
CRCL,CRCD,-1.994548,0.0,-928.5049274363685,0.0,0.0,0.0,-274.1,19.664545606940614,0.0,0.0,-1182.940381829428
MSTR,MSTZ,-1.992557,0.0,-1569.8693683802621,0.0,0.0,0.0,-23.38,12.583355317236615,0.0,0.0,-1580.6660130630257
CRWV,CORD,-2.004553,0.0,-1508.493625868183,0.0,0.0,0.0,-212.55,45.488488151141716,0.0,0.0,-1675.5551377170416
SNDK,SNDQ,-2.016407,0.0,-1890.5486260830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1890.5486260830883
AMD,DAMD,-2.024084,0.0,-1923.7133735040074,0.0,0.0,0.0,-2.4299999999999997,8.47339937257246,0.0,0.0,-1917.669974131435
RKLB,RKLZ,-2.00384,0.0,-1818.5224407941894,0.0,0.0,0.0,-130.24,23.261193190487234,0.0,0.0,-1925.5012476037023
NBIS,NBIZ,-2.033735,0.0,-4065.1704078368434,0.0,0.0,0.0,-81.86,48.274157825997,0.0,0.0,-4098.756250010846
BE,BEZ,-2.002674,0.0,-6261.7159651020565,0.0,0.0,0.0,-486.15999999999997,48.23771236348987,0.0,0.0,-6699.638252738567
