underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,73204.34,73204.34,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-66255.72980768,66255.72980768,1.0,0.0,0.0
AAPL,AAPL,spot,583.16,583.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-561.3904008,561.3904008,1.0,0.0,0.0
ACHR,ACHR,spot,4615.7,4615.7,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3534.952071,3534.952071,1.0,0.0,0.0
ADBE,ADBE,spot,700.14,700.14,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-684.8728439199999,684.8728439199999,1.0,0.0,0.0
AFRM,AFRM,spot,2135.54,2135.54,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1828.797216758,1828.797216758,1.0,0.0,0.0
ALAB,ALAB,spot,13234.400000000001,13234.400000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-12048.76286712,12048.76286712,1.0,0.0,0.0
ALB,ALB,spot,2061.08,2061.08,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1987.058612448,1987.058612448,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,32572.8,32572.8,0.20712246316884517,0.897006681382437,-0.10412914455128205
AMD,DAMD,inverse_b4_etf,4522.37039952,4522.37039952,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2113.42698624,2113.42698624,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2176.5314403,2176.5314403,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2187.2823994799996,2187.2823994799996,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28051.657019580005,28051.657019580005,0.0,1.0,0.0
AMZN,AMZN,spot,714.0,714.0,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-67.50000831,67.50000831,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-685.0614602700001,685.0614602700001,1.0,0.0,0.0
ANET,ANET,spot,1669.36,1669.36,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1576.55163465,1576.55163465,1.0,0.0,0.0
APH,APH,spot,746.1,746.1,1.0,0.0,0.0
APH,APHU,core_levered_etf,-768.7222950015,768.7222950015,1.0,0.0,0.0
APP,APP,spot,4929.8,4929.8,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3866.8839297750005,3866.8839297750005,1.0,0.0,0.0
