ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,2.008209,265,ols,0.049513,100,0.049513,False,False,119.66000366210938,0.049513,1.0,False,True,False,False,False,False,False,True,False,1.177592,1.19543,0.521571,0.506855,0.591851,0.596246,0.0106,yfinance,0.0,0.03593,0.401438,0.406724,True,0.521571,0.472058,0.472058,2026-04-24,standard_letf,blended_realized_expected,0.472058,0.521571,0.049513,,0.3653033673815862,0.4345432029439798,0.4905767595261326,0.5414838782912625,0.6219457263597182,"{""e"":[0.320354,0.337962,0.35557,0.373178,0.390786,0.408394,0.426002,0.44361,0.461218,0.478826,0.496434,0.514042,0.53165,0.549258,0.566866,0.584474,0.602082,0.61969,0.637298,0.654906,0.672514],""c"":[2,9,13,14,18,24,34,27,37,30,32,36,29,20,20,20,9,9,7,2]}",0.401438,0.1201329999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477344587956594,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50205225,0.6024626999999999,0.50205225,0.6024626999999999,bucket_1,,False,0.049513,ETF_LS,5936.31907925091,-2956.026528738249,5936.31907925091,-2956.026528738249,18909.780907064145,0.0,-0.0,18909.780907064145,core_leveraged
AMZU,AMZN,1.988611,501,ols,0.087462,350000,0.087462,False,False,42.334999084472656,0.087462,1.0,False,True,False,False,False,False,False,False,False,0.613478,0.616431,0.212983,0.211104,0.308517,0.309286,0.0099,yfinance,0.0,0.03593,0.138984,0.139451,True,0.212983,0.125521,0.125521,2026-04-24,standard_letf,blended_realized_expected,0.125521,0.212983,0.087462,,0.0565771594626046,0.1243866455304228,0.1532612790373716,0.1707514190159706,0.194014181094429,"{""e"":[0.03152,0.040545,0.04957,0.058596,0.067621,0.076647,0.085672,0.094697,0.103723,0.112748,0.121774,0.130799,0.139824,0.14885,0.157875,0.166901,0.175926,0.184951,0.193977,0.203002,0.212028],""c"":[8,4,9,1,5,7,9,14,15,16,27,29,33,45,51,43,38,21,10,7]}",0.138984,0.073999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2809186124409468,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49715275,0.5965832999999999,0.5,0.5965832999999999,bucket_1,,False,0.087462,ETF_LS,836.9116209495031,-420.85235420577635,836.9116209495031,-420.85235420577635,2283.272908438836,0.0,-0.0,2283.272908438836,core_leveraged
ASMU,ASML,2.010727,50,ols,0.139625,10000,0.139625,False,False,25.249900817871094,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.922924,0.939177,0.315309,0.291663,0.386074,0.385139,0.0097,yfinance,0.0,0.03593,0.197475,0.196743,True,0.220855,0.175684,0.08123,2026-04-24,standard_letf,blended_realized_expected,0.175684,0.220855,0.139625,,0.0482133261789959,0.1496381731263562,0.2229462859227249,0.2989056766493795,0.4177153718552777,"{""e"":[-0.043379,-0.017917,0.007545,0.033007,0.058469,0.083931,0.109393,0.134855,0.160317,0.185779,0.211241,0.236703,0.262165,0.287626,0.313088,0.33855,0.364012,0.389474,0.414936,0.440398,0.46586],""c"":[5,3,6,9,12,13,26,34,25,44,38,36,30,33,22,24,11,4,10,7]}",0.197475,0.117834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0023459093682713,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50268175,0.6032181,0.50268175,0.6032181,bucket_1,,False,0.139625,ETF_LS,840.0030904402988,-417.7608847149806,840.0030904402988,-417.7608847149806,2466.345912020125,0.0,-0.0,2466.345912020125,core_leveraged
AVL,AVGO,1.986573,384,ols,0.045307,150000,0.045307,False,False,59.58000183105469,0.045307,1.0,False,True,False,False,False,False,False,False,False,0.845799,0.850417,0.376283,0.372934,0.425457,0.425681,0.01,yfinance,0.0,0.03593,0.222832,0.223019,True,0.376283,0.330976,0.330976,2026-04-24,standard_letf,blended_realized_expected,0.330976,0.376283,0.045307,,0.2209672571868094,0.2742328995190276,0.3161159290927774,0.3583088421538592,0.4151372866189631,"{""e"":[0.155141,0.169894,0.184646,0.199399,0.214151,0.228904,0.243656,0.258409,0.273161,0.287914,0.302666,0.317419,0.332171,0.346924,0.361676,0.376429,0.391181,0.405934,0.420686,0.435439,0.450191],""c"":[3,5,3,2,10,18,18,32,41,34,34,40,35,31,28,21,15,11,4,7]}",0.222832,0.1534509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1319139545963665,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664325,0.5959719,0.5,0.5959719,bucket_1,,False,0.045307,ETF_LS,4126.5687554668175,-2077.229860401212,4126.5687554668175,-2077.229860401212,12311.717473466937,0.0,-0.0,12311.717473466937,core_leveraged
BOEU,BA,1.99573,252,ols,0.051603,20000,0.051603,False,False,41.0,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.60289,0.609056,0.200558,0.19796,0.302598,0.30423,0.0106,yfinance,0.0,0.03593,0.137356,0.13834,True,0.200558,0.1489549999999999,0.1489549999999999,2026-04-24,standard_letf,blended_realized_expected,0.1489549999999999,0.200558,0.051603,,0.048822697708343,0.1037447763130903,0.1410237064058908,0.1759209078864985,0.2294232371305725,"{""e"":[0.013026,0.025286,0.037547,0.049808,0.062069,0.074329,0.08659,0.098851,0.111112,0.123372,0.135633,0.147894,0.160155,0.172415,0.184676,0.196937,0.209198,0.221458,0.233719,0.24598,0.258241],""c"":[1,9,7,16,15,19,18,30,38,30,40,36,27,31,24,16,13,9,9,4]}",0.137356,0.0632019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0115738124297585,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4989325,0.598719,0.5,0.598719,bucket_1,,False,0.051603,ETF_LS,1463.6222211489685,-733.3768701923449,1463.6222211489685,-733.3768701923449,2301.0806339113183,0.0,-0.0,2301.0806339113183,core_leveraged
BABU,BABA,2.026047,49,ols,0.054564,35000,0.054564,False,False,15.600000381469728,0.054564,1.0,False,True,False,False,False,False,False,False,False,0.772998,0.759781,0.295629,0.289195,0.424182,0.429247,0.0097,yfinance,0.0,0.03593,0.233587,0.23808,True,0.245651,0.2410649999999999,0.191087,2026-04-24,standard_letf,blended_realized_expected,0.2410649999999999,0.245651,0.054564,,-0.0426951917006303,0.1425643130130099,0.2419873096165702,0.3382211667587219,0.460255606465833,"{""e"":[-0.177411,-0.141434,-0.105457,-0.06948,-0.033503,0.002474,0.038452,0.074429,0.110406,0.146383,0.18236,0.218337,0.254314,0.290291,0.326268,0.362246,0.398223,0.4342,0.470177,0.506154,0.542131],""c"":[3,2,5,7,4,8,19,27,26,28,42,37,31,40,34,30,21,14,10,4]}",0.233587,0.0620419999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1798574821108657,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50651175,0.6078141,0.50651175,0.6078141,bucket_1,,False,0.054564,ETF_LS,1960.2404943805489,-967.5197536782457,1960.2404943805489,-967.5197536782457,6057.036461301128,0.0,-0.0,6057.036461301128,core_leveraged
CONX,COIN,2.004002,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.755000114440918,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.474101,1.499607,0.708828,0.688444,0.7182,0.731293,0.0097,yfinance,0.0,0.03593,0.564686,0.583778,True,0.625317,0.6058060000000001,0.5222950000000001,2026-04-24,standard_letf,blended_realized_expected,0.6058060000000001,0.625317,0.1030219999999999,,0.3412827312040584,0.4782186262315517,0.5513821211625374,0.6387830349159856,0.7708224017228086,"{""e"":[0.276149,0.305995,0.335841,0.365688,0.395534,0.42538,0.455226,0.485073,0.514919,0.544765,0.574612,0.604458,0.634304,0.664151,0.693997,0.723843,0.75369,0.783536,0.813382,0.843228,0.873075],""c"":[6,7,8,8,19,29,31,44,37,38,35,32,26,17,16,17,9,6,2,5]}",0.564686,0.144142,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0860350368583303,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5010005,0.6012006,0.5010005,0.6012006,bucket_1,,False,0.1030219999999999,ETF_LS,5161.462082128656,-2575.577310865287,5161.462082128656,-2575.577310865287,22785.364744471182,0.0,-0.0,22785.364744471182,core_leveraged
GGLL,GOOGL,1.995463,501,ols,0.074672,650000,0.074672,False,False,110.0999984741211,0.074672,1.0,False,True,False,False,False,False,False,False,False,0.569208,0.569597,0.194431,0.188061,0.286373,0.284368,0.0096,yfinance,0.0,0.03593,0.126819,0.125683,True,0.194431,0.1197589999999999,0.1197589999999999,2026-04-24,standard_letf,blended_realized_expected,0.1197589999999999,0.194431,0.074672,,0.0951593525238143,0.1197081098227202,0.1400029051843306,0.1577300676723258,0.1777107707388866,"{""e"":[0.075495,0.081205,0.086915,0.092625,0.098335,0.104045,0.109755,0.115465,0.121175,0.126885,0.132595,0.138305,0.144015,0.149725,0.155435,0.161145,0.166855,0.172565,0.178275,0.183985,0.189695],""c"":[6,1,6,19,17,13,13,30,27,30,21,32,32,36,33,28,19,15,7,7]}",0.126819,0.067612,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1600051581254804,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49886575,0.5986389,0.5,0.5986389,bucket_1,,False,0.074672,ETF_LS,837.8743036236066,-419.8896715316729,837.8743036236066,-419.8896715316729,4604.657320863416,0.0,-0.0,4604.657320863416,core_leveraged
HODU,HOOD,2.008408,106,ols,0.111481,40000,0.111481,False,False,10.130000114440918,0.111481,1.0,False,True,False,False,False,False,False,False,False,1.439286,1.434209,0.695117,0.654321,0.659306,0.664036,0.0097,yfinance,0.0,0.03593,0.486114,0.492453,True,0.574028,0.583636,0.462547,2026-04-24,standard_letf,blended_realized_expected,0.583636,0.574028,0.111481,,0.3865633089912284,0.4922893525632938,0.5622233981881051,0.6308409361502983,0.7336979435180868,"{""e"":[0.342764,0.367102,0.391439,0.415777,0.440115,0.464452,0.48879,0.513127,0.537465,0.561803,0.58614,0.610478,0.634816,0.659153,0.683491,0.707828,0.732166,0.756504,0.780841,0.805179,0.829516],""c"":[9,9,11,18,20,26,25,40,37,35,44,27,26,25,15,8,5,5,3,4]}",0.486114,0.209003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0478929661309651,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.502102,0.6025224,0.502102,0.6025224,bucket_1,,False,0.111481,ETF_LS,4113.031253785851,-2047.9062291057646,4113.031253785851,-2047.9062291057646,19650.424559536255,0.0,-0.0,19650.424559536255,core_leveraged
LINT,INTC,1.993069,106,ols,0.171569,30000,0.171569,False,False,102.43460083007812,0.171569,1.0,False,True,False,False,False,False,False,False,False,1.536802,1.559671,0.699079,0.682992,0.657873,0.667815,0.0097,yfinance,0.0,0.03593,0.473689,0.486732,True,0.568496,0.52751,0.396927,2026-04-24,standard_letf,blended_realized_expected,0.52751,0.568496,0.171569,,-0.0221060349154764,0.2494413569080134,0.3960616058431007,0.5602968318633615,0.7348428197896391,"{""e"":[-0.179581,-0.125549,-0.071517,-0.017484,0.036548,0.09058,0.144612,0.198644,0.252676,0.306709,0.360741,0.414773,0.468805,0.522837,0.576869,0.630901,0.684934,0.738966,0.792998,0.84703,0.901062],""c"":[6,5,6,4,8,23,17,32,36,35,36,25,41,37,29,23,14,6,6,3]}",0.473689,0.2253899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.049730879515558,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49826725,0.5979207,0.5,0.5979207,bucket_1,,False,0.171569,ETF_LS,1573.3752794182617,-789.4233864548902,1573.3752794182617,-789.4233864548902,7712.795338534247,0.0,-0.0,7712.795338534247,core_leveraged
