ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,2.007441,265,ols,0.049513,2000,0.049513,False,False,121.73999786376952,0.049513,1.0,False,True,False,False,False,False,False,False,False,1.181314,1.200619,0.524857,0.510056,0.594303,0.599112,0.0106,yfinance,0.0,0.03593,0.403945,0.409749,True,0.524857,0.475344,0.475344,2026-04-24,standard_letf,blended_realized_expected,0.475344,0.524857,0.049513,,0.3553043663735996,0.4769967444185848,0.5953149554914513,0.403945,0.120912,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.048031750939655,none,False,ok,2,short_favorable_positive,0.50186025,0.6022322999999999,0.50186025,0.6022322999999999,bucket_1,,False,0.049513,ETF_LS,6127.039495160659,-3052.1641707829313,6127.039495160659,-3052.1641707829313,19513.392759213508,0.0,-0.0,19513.392759213508,core_leveraged
AMZU,AMZN,1.988633,501,ols,0.088329,350000,0.088329,False,False,42.18000030517578,0.088329,1.0,False,True,False,False,False,False,False,False,False,0.613114,0.616051,0.212856,0.210978,0.308317,0.309087,0.0099,yfinance,0.0,0.03593,0.138866,0.139334,True,0.212856,0.1245269999999999,0.1245269999999999,2026-04-24,standard_letf,blended_realized_expected,0.1245269999999999,0.212856,0.088329,,0.0948406015051846,0.1243984829983158,0.1558162302028538,0.138866,0.07399,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.2810678618340222,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49715825,0.5965899,0.5,0.5965899,bucket_1,,False,0.088329,ETF_LS,840.569368366059,-422.68702589470206,840.569368366059,-422.68702589470206,2599.3783852428205,0.0,-0.0,2599.3783852428205,core_leveraged
ASMU,ASML,2.003114,50,ols,0.139625,10000,0.139625,False,False,25.01000022888184,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.9194,0.93533,0.360772,0.337762,0.386059,0.385124,0.0097,yfinance,0.0,0.03593,0.19548,0.194756,True,0.228276,0.2211469999999999,0.088651,2026-04-24,standard_letf,blended_realized_expected,0.2211469999999999,0.228276,0.139625,,0.0512987822629049,0.2199579833798121,0.3635835619311601,0.19548,0.165292,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.002416025567992,none,False,ok,2,short_favorable_positive,0.5007785,0.6009342,0.5007785,0.6009342,bucket_1,,False,0.139625,ETF_LS,842.6075629940289,-420.64883126673215,842.6075629940289,-420.64883126673215,2502.2998762443794,0.0,-0.0,2502.2998762443794,core_leveraged
AVL,AVGO,1.986582,384,ols,0.045478,150000,0.045478,False,False,59.320098876953125,0.045478,1.0,False,True,False,False,False,False,False,False,False,0.845796,0.850452,0.377544,0.374183,0.425454,0.42569,0.01,yfinance,0.0,0.03593,0.222832,0.223029,True,0.377544,0.332066,0.332066,2026-04-24,standard_letf,blended_realized_expected,0.332066,0.377544,0.045478,,0.2480580169285489,0.3283886575658663,0.425314441517191,0.222832,0.154712,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1322285548950888,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4966455,0.5959746,0.5,0.5959746,bucket_1,,False,0.045478,ETF_LS,4231.556554270953,-2130.0689094489694,4231.556554270953,-2130.0689094489694,12644.495968723484,0.0,-0.0,12644.495968723484,core_leveraged
BOEU,BA,1.995532,252,ols,0.051603,20000,0.051603,False,False,41.56999969482422,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.602731,0.608846,0.199294,0.196703,0.302553,0.304157,0.0106,yfinance,0.0,0.03593,0.137295,0.138262,True,0.199294,0.147691,0.147691,2026-04-24,standard_letf,blended_realized_expected,0.147691,0.199294,0.051603,,0.0664279825600119,0.1441897819864324,0.2320287016476582,0.137295,0.061999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.014473693239322,none,False,ok,2,short_favorable_positive,0.498883,0.5986596,0.5,0.5986596,bucket_1,,False,0.051603,ETF_LS,1466.7706508026529,-735.0273765605626,1466.7706508026529,-735.0273765605626,2307.964364516801,0.0,-0.0,2307.964364516801,core_leveraged
BABU,BABA,2.037082,49,ols,0.054242,35000,0.054242,False,False,15.60770034790039,0.054242,1.0,False,True,False,False,False,False,False,False,False,0.773191,0.760024,0.244994,0.239093,0.42391,0.428974,0.0097,yfinance,0.0,0.03593,0.236781,0.241343,True,0.238378,0.1907519999999999,0.184136,2026-04-24,standard_letf,blended_realized_expected,0.1907519999999999,0.238378,0.054242,,-0.0393505727311419,0.2006653226730048,0.3955722013994509,0.236781,0.0082129999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1836249393815346,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.5092705,0.6111245999999999,0.5092705,0.6111245999999999,bucket_1,,False,0.054242,ETF_LS,1906.9012915578428,-936.0945173330495,1906.9012915578428,-936.0945173330495,6099.252888345978,0.0,-0.0,6099.252888345978,core_leveraged
CONX,COIN,2.00428,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.654999732971191,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.473838,1.49929,0.692212,0.671969,0.718101,0.731207,0.0097,yfinance,0.0,0.03593,0.564768,0.583885,True,0.618375,0.5891900000000001,0.5153530000000001,2026-04-24,standard_letf,blended_realized_expected,0.5891900000000001,0.618375,0.1030219999999999,,0.3908939082447181,0.5725729902984815,0.8052405288937803,0.564768,0.127444,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0842285694083902,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50107,0.601284,0.50107,0.601284,bucket_1,,False,0.1030219999999999,ETF_LS,5186.879108294434,-2587.9014450547998,5186.879108294434,-2587.9014450547998,23358.77318916945,0.0,-0.0,23358.77318916945,core_leveraged
GGLL,GOOGL,1.995453,501,ols,0.074074,650000,0.074074,False,False,109.83000183105467,0.074074,1.0,False,True,False,False,False,False,False,False,False,0.569098,0.569509,0.194477,0.188107,0.28632,0.284327,0.0096,yfinance,0.0,0.03593,0.126787,0.125658,True,0.194477,0.120403,0.120403,2026-04-24,standard_letf,blended_realized_expected,0.120403,0.194477,0.074074,,0.0967477145303072,0.1233873740111277,0.1483999940459544,0.126787,0.06769,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1600926516552212,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49886325,0.5986359,0.5,0.5986359,bucket_1,,False,0.074074,ETF_LS,841.531735499378,-421.72465876138307,841.531735499378,-421.72465876138307,4668.751268455204,0.0,-0.0,4668.751268455204,core_leveraged
HODU,HOOD,2.008283,106,ols,0.110915,40000,0.110915,False,False,9.9399995803833,0.110915,1.0,False,True,False,False,False,False,False,False,False,1.43861,1.433337,0.700975,0.660117,0.659159,0.66393,0.0097,yfinance,0.0,0.03593,0.485831,0.492223,True,0.576328,0.59006,0.4654129999999999,2026-04-24,standard_letf,blended_realized_expected,0.59006,0.576328,0.110915,,0.4295847174826859,0.590643674690964,0.7523619392297657,0.485831,0.215144,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0509496117639887,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50207075,0.6024849,0.50207075,0.6024849,bucket_1,,False,0.110915,ETF_LS,4263.203808271166,-2122.8102853388523,4263.203808271166,-2122.8102853388523,20361.445514837844,0.0,-0.0,20361.445514837844,core_leveraged
LINT,INTC,1.995636,106,ols,0.2018,30000,0.2018,False,False,103.0,0.2018,1.0,False,True,False,False,False,False,False,False,False,1.539871,1.564725,0.700454,0.684464,0.658457,0.668567,0.0097,yfinance,0.0,0.03593,0.476205,0.489533,True,0.570532,0.498654,0.368732,2026-04-24,standard_letf,blended_realized_expected,0.498654,0.570532,0.2018,,0.2867217738870597,0.4940121329445313,0.7787706835757111,0.476205,0.224249,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0501214188829763,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498909,0.5986908,0.5,0.5986908,bucket_1,,False,0.2018,ETF_LS,841.5574981796747,-421.6988960810863,841.5574981796747,-421.6988960810863,7232.0342537195165,0.0,-0.0,7232.0342537195165,core_leveraged
