underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,34637.46,34637.46,0.8268222697437975,0.13205475223414193,0.0,sleeve_balance,28639.023295359995,4574.041198320001,0.0
PLTR,34567.549999999996,34567.549999999996,0.8810335621136011,0.09269682895576924,0.0,sleeve_balance,30455.171710040006,3204.3022697700003,0.0
MSFT,29666.25,29666.25,0.852642443476341,0.10783113878902793,0.0,sleeve_balance,25294.70388878,3198.9455211,0.0
NFLX,29355.48,29355.48,0.4649960762334665,0.17750633220100645,0.0,sleeve_balance,13650.18301595,5210.7835848,0.0
NVDA,25956.0,25956.0,0.9992998751374489,0.0007001248625510913,0.0,sleeve_balance,25937.827559067624,18.172440932376126,0.0
AMD,24367.14,24367.14,0.9436332781581097,0.0,0.0,sleeve_balance,22993.6441975376,0.0,0.0
ETHA,22341.34,22341.34,0.96648404910829,0.0,0.0,sleeve_balance,21592.548745705004,0.0,0.0
MSTR,19553.8,19553.8,0.0,0.9233770556914769,0.0,sleeve_balance,0.0,18055.53027158,0.0
XRPZ,18525.780000000002,18525.780000000002,0.952693739638493,0.0,0.0,sleeve_balance,17649.394627920003,0.0,0.0
PANW,18037.62,18037.62,1.0,0.0,0.0,sleeve_balance,18037.62,0.0,0.0
CRML,17538.9,17538.9,0.8756039567665019,0.0,0.0,sleeve_balance,15357.130237332001,0.0,0.0
AMZN,17236.61,17236.61,0.9628192366248352,0.0,0.0,sleeve_balance,16595.7396822,0.0,0.0
AVGO,17074.48,17074.48,1.0,0.0,0.0,sleeve_balance,17074.48,0.0,0.0
GOOGL,16323.119999999999,16323.119999999999,0.9806917760758972,0.0,0.0,sleeve_balance,16007.949543899998,0.0,0.0
BA,15531.859999999999,15531.859999999999,0.9148885116543028,0.0,0.0,sleeve_balance,14209.920278623,0.0,0.0
AAPL,15507.44,15507.44,0.9389529631999802,0.0,0.0,sleeve_balance,14560.756739645902,0.0,0.0
META,14729.04,14729.04,0.5146430376114125,0.3667620701960209,0.0,sleeve_balance,7580.1978867,5402.0532024,0.0
TSM,13532.4,13532.4,0.9328028964795602,0.0,0.0,sleeve_balance,12623.061916319999,0.0,0.0
TSLA,12518.4,12518.4,0.9990584071125972,0.0009415928874027238,0.0,sleeve_balance,12506.612763598336,11.787236401662257,0.0
QBTS,11583.0,11583.0,0.9339291478062679,0.0,0.0,sleeve_balance,10817.701319040001,0.0,0.0
BLSH,11535.3,11535.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LEU,11110.92,11110.92,0.8302996930587208,0.0,0.0,sleeve_balance,9225.393465600002,0.0,0.0
CEG,10561.949999999999,10561.949999999999,0.9189210241517903,0.0,0.0,sleeve_balance,9705.59791104,0.0,0.0
CRCL,10384.199999999999,10384.199999999999,1.0,0.0,0.0,sleeve_balance,10384.199999999999,0.0,0.0
MARA,9935.12,9935.12,0.0,0.8670276727764133,0.0,sleeve_balance,0.0,8614.0239723544,0.0
CRM,9834.33,9834.33,1.0,0.0,0.0,sleeve_balance,9834.33,0.0,0.0
MRVL,9488.88,9488.88,1.0,0.0,0.0,sleeve_balance,9488.88,0.0,0.0
XOP,9401.84,9401.84,1.0,0.0,0.0,sleeve_balance,9401.84,0.0,0.0
NBIS,9374.85,9374.85,1.0,0.0,0.0,sleeve_balance,9374.85,0.0,0.0
ASTS,9238.380000000001,9238.380000000001,0.8055749276388283,0.0,0.0,sleeve_balance,7442.2073,0.0,0.0
FIGR,9223.41,9223.41,1.0,0.0,0.0,sleeve_balance,9223.41,0.0,0.0
TER,9165.44,9165.44,0.8558084498315409,0.0,0.0,sleeve_balance,7843.860998423999,0.0,0.0
SNOW,9111.66,9111.66,1.0,0.0,0.0,sleeve_balance,9111.66,0.0,0.0
FXI,9096.24,9096.24,0.9942466309596052,0.0,0.0,sleeve_balance,9043.905974399999,0.0,0.0
SOEZ,8946.880000000001,8946.880000000001,0.9690144111019708,0.0,0.0,sleeve_balance,8669.655654400001,0.0,0.0
BMNR,8934.9,8934.9,0.9394897989792834,0.0,0.0,sleeve_balance,8394.2474049,0.0,0.0
IREN,8856.539999999999,8856.539999999999,0.9628022070849341,0.0,0.0,sleeve_balance,8527.096259136002,0.0,0.0
XOM,8742.720000000001,8742.720000000001,1.0,0.0,0.0,sleeve_balance,8742.720000000001,0.0,0.0
XLE,8712.7,8712.7,1.0,0.0,0.0,sleeve_balance,8712.7,0.0,0.0
MRNA,8619.84,8619.84,0.9662452018436537,0.0,0.0,sleeve_balance,8328.87904066,0.0,0.0
VRT,8543.039999999999,8543.039999999999,0.9945616656927744,0.0,0.0,sleeve_balance,8496.580092479999,0.0,0.0
MU,8522.6,8522.6,0.9753181323891771,0.0,0.0,sleeve_balance,8312.246315100001,0.0,0.0
CRWV,8516.55,8516.55,0.9866159231660708,0.0,0.0,sleeve_balance,8402.56384044,0.0,0.0
KLAC,8511.84,8511.84,0.9403079440497002,0.0,0.0,sleeve_balance,8003.75077048,0.0,0.0
SOFI,8489.28,8489.28,1.0,0.0,0.0,sleeve_balance,8489.28,0.0,0.0
CSCO,8459.64,8459.64,0.9838016719009319,0.0,0.0,sleeve_balance,8322.607975679999,0.0,0.0
ALAB,8421.7,8421.7,1.0,0.0,0.0,sleeve_balance,8421.7,0.0,0.0
