underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,34637.46,34637.46,0.82683980209923,0.13344906466149653,0.0,sleeve_balance,28639.630571619997,4622.336639249999,0.0
PLTR,34567.549999999996,34567.549999999996,0.8800860078758838,0.09263818879064327,0.0,sleeve_balance,30422.41708155,3202.2752229300004,0.0
MSFT,29666.25,29666.25,0.8521417346314415,0.10709891150044241,0.0,sleeve_balance,25279.84973501,3177.2230833,0.0
NFLX,29355.48,29355.48,0.46501141404092183,0.17765228284463414,0.0,sleeve_balance,13650.63326465,5215.068036000001,0.0
NVDA,25956.0,25956.0,0.9993212225456429,0.0006787774543570622,0.0,sleeve_balance,25938.381652394706,17.618347605291905,0.0
AMD,24367.14,24367.14,0.9436853568495236,0.0,0.0,sleeve_balance,22994.9132063023,0.0,0.0
ETHA,22341.34,22341.34,0.9665868533581692,0.0,0.0,sleeve_balance,21594.845530405,0.0,0.0
MSTR,19553.8,19553.8,0.0,0.9295614337980341,0.0,sleeve_balance,0.0,18176.4583642,0.0
XRPZ,18525.780000000002,18525.780000000002,0.9526453295245867,0.0,0.0,sleeve_balance,17648.4977928,0.0,0.0
PANW,18037.62,18037.62,1.0,0.0,0.0,sleeve_balance,18037.62,0.0,0.0
CRML,17538.9,17538.9,0.8757382986682176,0.0,0.0,sleeve_balance,15359.486446512003,0.0,0.0
AMZN,17236.61,17236.61,0.9631127248014545,0.0,0.0,sleeve_balance,16600.79842344,0.0,0.0
AVGO,17074.48,17074.48,1.0,0.0,0.0,sleeve_balance,17074.48,0.0,0.0
GOOGL,16323.119999999999,16323.119999999999,0.9811582901222317,0.0,0.0,sleeve_balance,16015.564508660002,0.0,0.0
BA,15531.859999999999,15531.859999999999,0.9142823666822262,0.0,0.0,sleeve_balance,14200.505719777,0.0,0.0
AAPL,15507.44,15507.44,0.9389013438078561,0.0,0.0,sleeve_balance,14559.9562550197,0.0,0.0
META,14729.04,14729.04,0.5147717934570073,0.3671022132603346,0.0,sleeve_balance,7582.094336699999,5407.063183199999,0.0
TSM,13532.4,13532.4,0.9319204663518666,0.0,0.0,sleeve_balance,12611.12051886,0.0,0.0
TSLA,12518.4,12518.4,0.9990637004892843,0.0009362995107157638,0.0,sleeve_balance,12506.679028205055,11.720971794944218,0.0
QBTS,11583.0,11583.0,0.9338498096866097,0.0,0.0,sleeve_balance,10816.7823456,0.0,0.0
BLSH,11535.3,11535.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LEU,11110.92,11110.92,0.8299904932444837,0.0,0.0,sleeve_balance,9221.9579712,0.0,0.0
CEG,10561.949999999999,10561.949999999999,0.9191921595387217,0.0,0.0,sleeve_balance,9708.46162944,0.0,0.0
CRCL,10384.199999999999,10384.199999999999,1.0,0.0,0.0,sleeve_balance,10384.199999999999,0.0,0.0
MARA,9935.12,9935.12,0.0,0.8664646843887945,0.0,sleeve_balance,0.0,8608.430615164802,0.0
CRM,9834.33,9834.33,0.998119085866551,0.0,0.0,sleeve_balance,9815.832469709998,0.0,0.0
MRVL,9488.88,9488.88,1.0,0.0,0.0,sleeve_balance,9488.88,0.0,0.0
XOP,9401.84,9401.84,1.0,0.0,0.0,sleeve_balance,9401.84,0.0,0.0
NBIS,9374.85,9374.85,1.0,0.0,0.0,sleeve_balance,9374.85,0.0,0.0
ASTS,9238.380000000001,9238.380000000001,0.8071383922289405,0.0,0.0,sleeve_balance,7456.65118,0.0,0.0
FIGR,9223.41,9223.41,1.0,0.0,0.0,sleeve_balance,9223.41,0.0,0.0
TER,9165.44,9165.44,0.8558307171063472,0.0,0.0,sleeve_balance,7844.065087795199,0.0,0.0
SNOW,9111.66,9111.66,1.0,0.0,0.0,sleeve_balance,9111.66,0.0,0.0
FXI,9096.24,9096.24,0.9942349796839135,0.0,0.0,sleeve_balance,9043.7999916,0.0,0.0
SOEZ,8946.880000000001,8946.880000000001,0.9686299767516722,0.0,0.0,sleeve_balance,8666.216166400001,0.0,0.0
BMNR,8934.9,8934.9,0.9394691610986132,0.0,0.0,sleeve_balance,8394.063007499999,0.0,0.0
IREN,8856.539999999999,8856.539999999999,0.9625730748125116,0.0,0.0,sleeve_balance,8525.06694,0.0,0.0
XOM,8742.720000000001,8742.720000000001,1.0,0.0,0.0,sleeve_balance,8742.720000000001,0.0,0.0
XLE,8712.7,8712.7,1.0,0.0,0.0,sleeve_balance,8712.7,0.0,0.0
MRNA,8619.84,8619.84,0.9659705232788546,0.0,0.0,sleeve_balance,8326.511355380002,0.0,0.0
VRT,8543.039999999999,8543.039999999999,0.99458065243754,0.0,0.0,sleeve_balance,8496.742297,0.0,0.0
MU,8522.6,8522.6,0.9750206558303801,0.0,0.0,sleeve_balance,8309.711041379998,0.0,0.0
CRWV,8516.55,8516.55,0.9855561407753141,0.0,0.0,sleeve_balance,8393.53815072,0.0,0.0
KLAC,8511.84,8511.84,0.9403051139166149,0.0,0.0,sleeve_balance,8003.726680839999,0.0,0.0
SOFI,8489.28,8489.28,1.0,0.0,0.0,sleeve_balance,8489.28,0.0,0.0
CSCO,8459.64,8459.64,0.9838997830758757,0.0,0.0,sleeve_balance,8323.4379609,0.0,0.0
ALAB,8421.7,8421.7,1.0,0.0,0.0,sleeve_balance,8421.7,0.0,0.0
INTC,8375.91,8375.91,0.9904481202376817,0.0,0.0,sleeve_balance,8295.90431478,0.0,0.0
CORZ,8294.47,8294.47,0.9475907411564576,0.0,0.0,sleeve_balance,7859.762974800002,0.0,0.0
ASHR,8181.320000000001,8181.320000000001,0.9903480743608609,0.0,0.0,sleeve_balance,8102.35450773,0.0,0.0
UNH,8180.61,8180.61,0.9769555974016608,0.0,0.0,sleeve_balance,7992.09272966,0.0,0.0
UBER,8139.63,8139.63,0.971817081196074,0.0,0.0,sleeve_balance,7910.231468616,0.0,0.0
KWEB,8113.04,8113.04,0.969477270068926,0.0,0.0,sleeve_balance,7865.40787116,0.0,0.0
ASML,8074.14,8074.14,0.9620746047603831,0.0,0.0,sleeve_balance,7767.92504928,0.0,0.0
COST,8067.44,8067.44,1.0,0.0,0.0,sleeve_balance,8067.44,0.0,0.0
GEV,8050.2,8050.2,0.9413619715659239,0.0,0.0,sleeve_balance,7578.1521435,0.0,0.0
PLUG,8013.049999999999,8013.049999999999,1.0,0.0,0.0,sleeve_balance,8013.049999999999,0.0,0.0
WULF,7951.14,7951.14,0.9317621180359043,0.0,0.0,sleeve_balance,7408.5710472,0.0,0.0
BABA,7842.18,7842.18,1.0,0.0,0.0,sleeve_balance,7842.18,0.0,0.0
NU,7792.29,7792.29,0.9210495062408611,0.0,0.0,sleeve_balance,7177.0848569856,0.0,0.0
FIG,7756.9400000000005,7756.9400000000005,0.834910265743966,0.0,0.0,sleeve_balance,6476.34883676,0.0,0.0
QCOM,7659.379999999999,7659.379999999999,0.910722674544206,0.0,0.0,sleeve_balance,6975.571038950399,0.0,0.0
URA,7442.79,7442.79,0.9041567255021301,0.0,0.0,sleeve_balance,6729.448634999999,0.0,0.0
UEC,7429.14,7429.14,0.872373666805431,0.0,0.0,sleeve_balance,6480.9861030109005,0.0,0.0
TEM,7047.179999999999,7047.179999999999,0.9281980674709601,0.0,0.0,sleeve_balance,6541.17885712,0.0,0.0
RBLX,6826.820000000001,6826.820000000001,0.7898814738897466,0.0,0.0,sleeve_balance,5392.37864358,0.0,0.0
GDX,6714.72,6714.72,1.0,0.0,0.0,sleeve_balance,6714.72,0.0,0.0
CRDO,6708.33,6708.33,1.0,0.0,0.0,sleeve_balance,6708.33,0.0,0.0
CMG,6634.080000000001,6634.080000000001,0.8900251188770711,0.0,0.0,sleeve_balance,5904.4978406400005,0.0,0.0
COPX,6569.54,6569.54,0.8087943454862898,0.0,0.0,sleeve_balance,5313.406804446,0.0,0.0
RKT,6532.68,6532.68,0.8614619165487977,0.0,0.0,sleeve_balance,5627.655033,0.0,0.0
HUT,6523.2,6523.2,0.8743741845474614,0.0,0.0,sleeve_balance,5703.71768064,0.0,0.0
GLXY,6459.150000000001,6459.150000000001,0.8953801479761266,0.0,0.0,sleeve_balance,5783.394682799999,0.0,0.0
OKLO,6362.33,6362.33,0.871149926009811,0.0,0.0,sleeve_balance,5542.5433087500005,0.0,0.0
SRPT,6051.599999999999,6051.599999999999,1.0,0.0,0.0,sleeve_balance,6051.599999999999,0.0,0.0
LAC,5860.65,5860.65,0.9063973119392901,0.0,0.0,sleeve_balance,5312.077406217,0.0,0.0
CIFR,5589.76,5589.76,0.8500669918356424,0.0,0.0,sleeve_balance,4751.6704682832005,0.0,0.0
HOOD,4770.35,4770.35,0.0,0.8346315599652016,0.0,sleeve_balance,0.0,3981.4846620799995,0.0
COIN,3910.6,3910.6,1.0,0.0,0.0,sleeve_balance,3910.6,0.0,0.0
UPST,3874.92,3874.92,0.9019950157938745,0.0,0.0,sleeve_balance,3495.1585266,0.0,0.0
BE,3862.75,3862.75,0.9147841434004272,0.0,0.0,sleeve_balance,3533.5824499200003,0.0,0.0
SMCI,3782.25,3782.25,0.9322754696247472,0.0,0.0,sleeve_balance,3526.0988949882,0.0,0.0
OPEN,3737.25,3737.25,0.8991278811122884,0.0,0.0,sleeve_balance,3360.2656736869,0.0,0.0
DKNG,3388.9700000000003,3388.9700000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
UUUU,3360.6000000000004,3360.6000000000004,0.8036298328453251,0.0,0.0,sleeve_balance,2700.6784162599997,0.0,0.0
SATS,3358.54,3358.54,0.97364358503969,0.0,0.0,sleeve_balance,3270.0209260992,0.0,0.0
APP,3210.69,3210.69,1.0,0.0,0.0,sleeve_balance,3210.69,0.0,0.0
RDDT,3044.28,3044.28,0.899843350545942,0.0,0.0,sleeve_balance,2739.3751152000004,0.0,0.0
ISRG,2832.96,2832.96,0.9123035898453915,0.0,0.0,sleeve_balance,2584.5195778884004,0.0,0.0
ETOR,2800.23,2800.23,0.9112031759766877,0.0,0.0,sleeve_balance,2551.5784694652,0.0,0.0
U,2797.92,2797.92,0.8774832706478384,0.0,0.0,sleeve_balance,2455.127992611,0.0,0.0
PBR,2581.23,2581.23,1.0,0.0,0.0,sleeve_balance,2581.23,0.0,0.0
OKTA,2533.12,2533.12,1.0,0.0,0.0,sleeve_balance,2533.12,0.0,0.0
LITE,2490.0,2490.0,0.8882116595783132,0.0,0.0,sleeve_balance,2211.64703235,0.0,0.0
EWW,2432.02,2432.02,0.8441500518910205,0.0,0.0,sleeve_balance,2052.9898092,0.0,0.0
DELL,2425.92,2425.92,1.0,0.0,0.0,sleeve_balance,2425.92,0.0,0.0
