underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,34637.46,34637.46,0.8268133109298429,0.13217005639183707,0.0,sleeve_balance,28638.712984799997,4578.035041470001,0.0
PLTR,34567.549999999996,34567.549999999996,0.8802746224302851,0.09271122875963153,0.0,sleeve_balance,30428.93702459,3204.8000357100004,0.0
MSFT,29666.25,29666.25,0.8518351308406017,0.10734112250790039,0.0,sleeve_balance,25270.7539503,3184.4085756,0.0
NFLX,29355.48,29355.48,0.465007463393547,0.17759635783165528,0.0,sleeve_balance,13650.5172915,5213.4263304,0.0
NVDA,25956.0,25956.0,0.9993039258338484,0.0006960741661515521,0.0,sleeve_balance,25937.93269894337,18.067301056629688,0.0
AMD,24367.14,24367.14,0.9436525288203333,0.0,0.0,sleeve_balance,22994.1132811191,0.0,0.0
ETHA,22341.34,22341.34,0.966482815737776,0.0,0.0,sleeve_balance,21592.521190555002,0.0,0.0
MSTR,19553.8,19553.8,0.0,0.9265829308625434,0.0,sleeve_balance,0.0,18118.2173135,0.0
XRPZ,18525.780000000002,18525.780000000002,0.9527268435401911,0.0,0.0,sleeve_balance,17650.007903520003,0.0,0.0
PANW,18037.62,18037.62,1.0,0.0,0.0,sleeve_balance,18037.62,0.0,0.0
CRML,17538.9,17538.9,0.8758387247455655,0.0,0.0,sleeve_balance,15361.24780944,0.0,0.0
AMZN,17236.61,17236.61,0.962907753536223,0.0,0.0,sleeve_balance,16597.265413679997,0.0,0.0
AVGO,17074.48,17074.48,1.0,0.0,0.0,sleeve_balance,17074.48,0.0,0.0
GOOGL,16323.119999999999,16323.119999999999,0.9809188596640839,0.0,0.0,sleeve_balance,16011.65625656,0.0,0.0
BA,15531.859999999999,15531.859999999999,0.9147144263490916,0.0,0.0,sleeve_balance,14207.216410034402,0.0,0.0
AAPL,15507.44,15507.44,0.9389774839836169,0.0,0.0,sleeve_balance,14561.136994226901,0.0,0.0
META,14729.04,14729.04,0.5146435526347949,0.3671015104854084,0.0,sleeve_balance,7580.2054725,5407.052832,0.0
TSM,13532.4,13532.4,0.9326070306952204,0.0,0.0,sleeve_balance,12620.41138218,0.0,0.0
TSLA,12518.4,12518.4,0.9990612690836124,0.0009387309163875939,0.0,sleeve_balance,12506.648590896293,11.751409103706456,0.0
QBTS,11583.0,11583.0,0.9338923122507123,0.0,0.0,sleeve_balance,10817.2746528,0.0,0.0
BLSH,11535.3,11535.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LEU,11110.92,11110.92,0.8300836710263416,0.0,0.0,sleeve_balance,9222.99326208,0.0,0.0
CEG,10561.949999999999,10561.949999999999,0.9188594442503516,0.0,0.0,sleeve_balance,9704.9475072,0.0,0.0
CRCL,10384.199999999999,10384.199999999999,1.0,0.0,0.0,sleeve_balance,10384.199999999999,0.0,0.0
MARA,9935.12,9935.12,0.0,0.8680520447149104,0.0,sleeve_balance,0.0,8624.201230488,0.0
CRM,9834.33,9834.33,0.9995835087352163,0.0,0.0,sleeve_balance,9830.23408746,0.0,0.0
MRVL,9488.88,9488.88,1.0,0.0,0.0,sleeve_balance,9488.88,0.0,0.0
XOP,9401.84,9401.84,1.0,0.0,0.0,sleeve_balance,9401.84,0.0,0.0
NBIS,9374.85,9374.85,1.0,0.0,0.0,sleeve_balance,9374.85,0.0,0.0
ASTS,9238.380000000001,9238.380000000001,0.8065100915961455,0.0,0.0,sleeve_balance,7450.846699999999,0.0,0.0
FIGR,9223.41,9223.41,1.0,0.0,0.0,sleeve_balance,9223.41,0.0,0.0
