run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-14,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4504529343992291,0.5495470656007708,0.0,0.4504529343992291,0.5495470656007708,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4842948301092738,0.5157051698907262,0.0,0.4842948301092738,0.5157051698907262,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-14,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.4614477977709706,0.5385522022290294,0.0,0.4614477977709706,0.5385522022290294,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.46973533305076237,0.5302646669492377,0.0,0.46973533305076237,0.5302646669492377,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.47753130242929576,0.5224686975707042,0.0,0.47753130242929576,0.5224686975707042,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-14,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.5098392460520424,0.4901607539479576,0.0,0.5098392460520424,0.4901607539479576,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4745257562145058,0.5254742437854941,0.0,0.4745257562145058,0.5254742437854941,0.0,1.0,0.0,0.0,1.0,0.0,0.0
