run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-14,AAL,held_exposure,1128.0,0.0,1316.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,AAPL,held_exposure,679.0,0.0,740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ACHR,held_exposure,2070.0,0.0,2415.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ADBE,held_exposure,48.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,AFRM,held_exposure,276.0,0.0,322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ALAB,held_exposure,726.0,0.0,792.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ALB,held_exposure,84.0,0.0,98.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,AMD,held_exposure,1367.0,0.0,1490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,AMZN,held_exposure,534.2355371830728,349.7644628169272,583.6522695610275,381.34773043897263,1.0,0.0,0.6037044625157933,0.3962955374842067,0.5966358009181465,0.40336419908185345,0.5966358009181465,0.40336419908185345
2026-03-14,APP,held_exposure,66.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-14,ASHR,held_exposure,2440.0,0.0,2684.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ASML,held_exposure,46.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ASTS,held_exposure,590.0,0.0,688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,AVGO,held_exposure,586.0,0.0,639.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,AXON,orphan,24.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BA,held_exposure,820.0,0.0,894.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BABA,held_exposure,638.0,0.0,693.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BE,held_exposure,150.0,0.0,175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BIDU,held_exposure,114.0,0.0,133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BLSH,universe_beta_fallback,3087.0,0.0,3384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BMNR,held_exposure,2610.0,0.0,3045.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,BULL,held_exposure,2742.0,0.0,3199.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CEG,held_exposure,360.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CELH,orphan,1776.0,0.0,1934.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CIFR,held_exposure,2382.0,0.0,2779.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CLS,held_exposure,67.0,0.0,73.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CLSK,universe_beta_fallback,858.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CMG,held_exposure,1850.0,0.0,2035.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,COIN,held_exposure,37.77116531419147,74.22883468580854,43.38234222612005,86.61765777387996,1.0,0.0,0.2815313690112445,0.7184686309887556,0.27442877180170305,0.725571228198297,0.27442877180170305,0.725571228198297
2026-03-14,COPX,held_exposure,860.0,0.0,946.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CORZ,held_exposure,5566.0,0.0,6069.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,COST,held_exposure,90.0,0.0,98.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CRCL,held_exposure,540.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CRDO,held_exposure,342.0,0.0,399.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CRM,held_exposure,538.0,0.0,587.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CRML,held_exposure,11628.0,0.0,13566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CRWD,held_exposure,41.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CRWV,held_exposure,1057.0,0.0,1153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CSCO,held_exposure,1100.0,0.0,1199.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,DASH,orphan,534.0,0.0,582.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,DELL,held_exposure,96.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,DKNG,universe_beta_fallback,1289.0,0.0,1405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ETHA,held_exposure,14644.0,0.0,16018.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,ETOR,held_exposure,558.0,0.0,651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,EWW,held_exposure,204.0,0.0,238.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,EWY,held_exposure,114.0,0.0,133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,FIG,held_exposure,1788.0,0.0,2086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,FIGR,held_exposure,1578.0,0.0,1841.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,FXI,held_exposure,2510.0,0.0,2761.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,GDX,held_exposure,821.0,0.0,893.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,GDXJ,held_exposure,108.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,GEV,held_exposure,111.0,0.0,121.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,GLXY,held_exposure,1542.0,0.0,1799.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-14,GOOGL,held_exposure,587.0,0.0,640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
