underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOOW",0.0,7953.7275235199995,2
IBIT,"IBIT, XBTY",0.0,9156.070082940001,2
MARA,"MAAY, MARA, MARO",0.0,17248.402460976,3
META,"FBYY, META",0.0,10814.105664,2
MSFT,"MSFT, MSFW",0.0,6368.8171512,2
MSTR,"MSTR, MSTW, MTYY",0.0,36236.434627,3
NFLX,"NFLW, NFLX",0.0,10426.8526608,2
PLTR,"PLTR, PLTW",0.0,6409.600071420001,2
TSLA,"TSLA, TSYY",-0.011041776293545524,23.513859983706457,2
NVDA,"NVDA, NVYY",-0.012584941570313646,36.147187054829686,2
QQQ,TQQY,-71.120559696,71.120559696,1
