underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",0.0,8482.08113742,2
MARA,"MAAY, MARA, MARO",0.0,16064.3727117728,3
META,"FBYY, META",0.0,10043.0861808,2
PLTR,"PLTR, PLTW",0.0,6436.6833363000005,2
MSFT,"MSFT, MSFW",0.0,6484.9959279,2
MSTR,"MSTR, MSTW, MTYY",0.0,30484.529283080003,3
NFLX,"NFLW, NFLX",0.0,10449.846549599999,2
HOOD,"HOOD, HOOW",-4.547473508864641e-13,8015.762256,2
TSLA,TSYY,-11.103890040000001,11.103890040000001,1
NVDA,NVYY,-15.534756186200001,15.534756186200001,1
QQQ,TQQY,-58.78730004,58.78730004,1
