underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",9.094947017729282e-13,17216.861230329603,3
HOOD,"HOOD, HOOW",0.0,7962.969324159999,2
IBIT,"IBIT, XBTY",0.0,9244.673278499999,2
META,"FBYY, META",0.0,10814.126366399998,2
MSFT,"MSFT, MSFW",0.0,6354.4461666,2
MSTR,"MSTR, MSTW, MTYY",0.0,36352.9167284,3
NFLX,"NFLW, NFLX",0.0,10430.136072000001,2
PLTR,"PLTR, PLTW",0.0,6404.550445860001,2
TSLA,"TSLA, TSYY",-0.010984625055783681,23.45292821494422,2
NVDA,"NVDA, NVYY",-0.011967060108094785,35.24866227069191,2
QQQ,TQQY,-71.02644818399999,71.02644818399999,1
