underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOOW",0.0,7966.561248320001,2
IBIT,"IBIT, XBTY",0.0,9148.082396640002,2
META,"FBYY, META",0.0,10804.1064048,2
MSFT,"MSFT, MSFW",0.0,6397.8910422,2
MSTR,"MSTR, MSTW, MTYY",0.0,36111.06054316,3
NFLX,"NFLW, NFLX",0.0,10421.5671696,2
PLTR,"PLTR, PLTW",0.0,6408.604539540001,2
MARA,"MAAY, MARA, MARO",-9.094947017729282e-13,17228.0479447088,3
TSLA,"TSLA, TSYY",-0.011109238337743577,23.585582041662256,2
NVDA,"NVDA, NVYY",-0.012731891623872116,36.357613756376125,2
QQQ,TQQY,-71.16549732,71.16549732,1
