underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1936.4,1936.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1584.2256909744,1584.2256909744,1.0,0.0,0.0
AAPL,AAPL,spot,15507.44,15507.44,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7233.4838720459,7233.4838720459,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7327.272867600001,7327.272867600001,1.0,0.0,0.0
ACHR,ACHR,spot,2080.35,2080.35,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1781.04222912,1781.04222912,1.0,0.0,0.0
ADBE,ADBE,spot,1994.56,1994.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1767.9811975200003,1767.9811975200003,1.0,0.0,0.0
AFRM,AFRM,spot,2156.48,2156.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1972.6578790400001,1972.6578790400001,1.0,0.0,0.0
ALAB,ALAB,spot,8421.7,8421.7,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-8736.32261964,8736.32261964,1.0,0.0,0.0
ALB,ALB,spot,2215.08,2215.08,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2001.3047826324,2001.3047826324,1.0,0.0,0.0
AMD,AMD,spot,24367.14,24367.14,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7594.321659584,7594.321659584,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-7676.733172953599,7676.733172953599,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-7722.589365,7722.589365,1.0,0.0,0.0
AMZN,AMZN,spot,17236.61,17236.61,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8286.9205482,8286.9205482,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8308.819134,8308.819134,1.0,0.0,0.0
APP,APP,spot,3210.69,3210.69,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3281.2037686472,3281.2037686472,1.0,0.0,0.0
ASHR,ASHR,spot,8181.320000000001,8181.320000000001,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8101.848524489999,8101.848524489999,1.0,0.0,0.0
ASML,ASML,spot,8074.14,8074.14,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7768.8862152,7768.8862152,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9238.380000000001,9238.380000000001,2.62226442298325,0.0,-1.6222644229832504
ASTS,ASTX,core_levered_etf,-7442.2073,7442.2073,1.0,0.0,0.0
AVGO,AVGO,spot,17074.48,17074.48,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8558.611371519999,8558.611371519999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8592.007771620001,8592.007771620001,1.0,0.0,0.0
BA,BA,spot,15531.859999999999,15531.859999999999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7101.613408258399,7101.613408258399,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-7108.3068703646,7108.3068703646,1.0,0.0,0.0
BABA,BABA,spot,7842.18,7842.18,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7867.805594399999,7867.805594399999,1.0,0.0,0.0
BE,BE,spot,3862.75,3862.75,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3532.69299456,3532.69299456,1.0,0.0,0.0
BIDU,BIDU,spot,2357.33,2357.33,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2395.091265024,2395.091265024,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,11535.3,11535.3,1.3386810486073184,0.0,-0.3386810486073184
BMNR,BMNR,spot,8934.9,8934.9,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8394.2474049,8394.2474049,1.0,0.0,0.0
BULL,BULL,spot,2408.39,2408.39,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2079.4310537,2079.4310537,1.0,0.0,0.0
CEG,CEG,spot,10561.949999999999,10561.949999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9705.59791104,9705.59791104,1.0,0.0,0.0
CIFR,CIFR,spot,5589.76,5589.76,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-4752.4506110184,4752.4506110184,1.0,0.0,0.0
CLS,CLS,spot,1580.7599999999998,1580.7599999999998,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1491.5992182,1491.5992182,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,-19.52,19.52,-769.4491150102458,-0.0,770.4491150102459
CMG,CMG,spot,6634.080000000001,6634.080000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5909.467011119999,5909.467011119999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3910.6,3910.6,1.2357563579177888,0.0,-0.2357563579177886
COIN,CONX,core_levered_etf,-4678.56779388,4678.56779388,1.0,0.0,0.0
COPX,COPX,spot,6569.54,6569.54,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5313.789967854001,5313.789967854001,1.0,0.0,0.0
CORZ,CORZ,spot,8294.47,8294.47,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7853.6863548,7853.6863548,1.0,0.0,0.0
COST,COST,spot,8067.44,8067.44,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8745.0932992748,8745.0932992748,1.0,0.0,0.0
