underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1936.4,1936.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1584.2026772646,1584.2026772646,1.0,0.0,0.0
AAPL,AAPL,spot,15507.44,15507.44,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7233.592487426899,7233.592487426899,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7327.544506800001,7327.544506800001,1.0,0.0,0.0
ACHR,ACHR,spot,2080.35,2080.35,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1781.08961536,1781.08961536,1.0,0.0,0.0
ADBE,ADBE,spot,1994.56,1994.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1766.1439751199998,1766.1439751199998,1.0,0.0,0.0
AFRM,AFRM,spot,2156.48,2156.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1972.52843008,1972.52843008,1.0,0.0,0.0
ALAB,ALAB,spot,8421.7,8421.7,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-8736.734534219999,8736.734534219999,1.0,0.0,0.0
ALB,ALB,spot,2215.08,2215.08,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2001.2997855144001,2001.2997855144001,1.0,0.0,0.0
AMD,AMD,spot,24367.14,24367.14,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7594.3943003232,7594.3943003232,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-7676.698414095899,7676.698414095899,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-7723.020566699999,7723.020566699999,1.0,0.0,0.0
AMZN,AMZN,spot,17236.61,17236.61,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8287.34025168,8287.34025168,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8309.925162,8309.925162,1.0,0.0,0.0
APP,APP,spot,3210.69,3210.69,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3281.0180878156,3281.0180878156,1.0,0.0,0.0
ASHR,ASHR,spot,8181.320000000001,8181.320000000001,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8101.84036347,8101.84036347,1.0,0.0,0.0
ASML,ASML,spot,8074.14,8074.14,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7768.676081760001,7768.676081760001,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9238.380000000001,9238.380000000001,2.6146613042546423,0.0,-1.614661304254642
ASTS,ASTX,core_levered_etf,-7450.8467,7450.8467,1.0,0.0,0.0
AVGO,AVGO,spot,17074.48,17074.48,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8559.10498832,8559.10498832,1.0,0.0,0.0
